Date,Close,CryptoID,Ticker
2018-11-21,0.012412000447511673,2018-11-21PI,PI
2018-11-22,0.0111480001360178,2018-11-22PI,PI
2018-11-23,0.010313999839127064,2018-11-23PI,PI
2018-11-24,0.009279999881982803,2018-11-24PI,PI
2018-11-25,0.008848000317811966,2018-11-25PI,PI
2018-11-26,0.008479000069200993,2018-11-26PI,PI
2018-11-27,0.008670000359416008,2018-11-27PI,PI
2018-11-28,0.010273999534547329,2018-11-28PI,PI
2018-11-29,0.010114000178873539,2018-11-29PI,PI
2018-11-30,0.009200000204145908,2018-11-30PI,PI
2018-12-01,0.01039899978786707,2018-12-01PI,PI
2018-12-02,0.009991999715566635,2018-12-02PI,PI
2018-12-03,0.008964000269770622,2018-12-03PI,PI
2018-12-04,0.009073000401258469,2018-12-04PI,PI
2018-12-05,0.00824199989438057,2018-12-05PI,PI
2018-12-06,0.007036999799311161,2018-12-06PI,PI
2018-12-07,0.006972000002861023,2018-12-07PI,PI
2018-12-08,0.007017999887466431,2018-12-08PI,PI
2018-12-09,0.007127999793738127,2018-12-09PI,PI
2018-12-10,0.006868000142276287,2018-12-10PI,PI
2018-12-11,0.006653000134974718,2018-12-11PI,PI
2018-12-12,0.006395000033080578,2018-12-12PI,PI
2018-12-13,0.0062699997797608376,2018-12-13PI,PI
2018-12-14,0.00585100008174777,2018-12-14PI,PI
2018-12-15,0.005750000011175871,2018-12-15PI,PI
2018-12-16,0.00584599981084466,2018-12-16PI,PI
2018-12-17,0.006331999786198139,2018-12-17PI,PI
2018-12-18,0.006794999819248915,2018-12-18PI,PI
2018-12-19,0.006941999774426222,2018-12-19PI,PI
2018-12-20,0.007872999645769596,2018-12-20PI,PI
2018-12-21,0.006947999820113182,2018-12-21PI,PI
2018-12-22,0.007422000169754028,2018-12-22PI,PI
2018-12-23,0.008045000024139881,2018-12-23PI,PI
2018-12-24,0.008410999551415443,2018-12-24PI,PI
2018-12-25,0.007786000147461891,2018-12-25PI,PI
2018-12-26,0.008067999966442585,2018-12-26PI,PI
2018-12-27,0.007065000012516975,2018-12-27PI,PI
2018-12-28,0.008009999990463257,2018-12-28PI,PI
2018-12-29,0.0073020001873373985,2018-12-29PI,PI
2018-12-30,0.007060000207275152,2018-12-30PI,PI
2018-12-31,0.006533000152558088,2018-12-31PI,PI
2019-01-01,0.007065999787300825,2019-01-01PI,PI
2019-01-02,0.007654000073671341,2019-01-02PI,PI
2019-01-03,0.00736499996855855,2019-01-03PI,PI
2019-01-04,0.0078119998797774315,2019-01-04PI,PI
2019-01-05,0.007577999960631132,2019-01-05PI,PI
2019-01-06,0.0076790000312030315,2019-01-06PI,PI
2019-01-07,0.007581000216305256,2019-01-07PI,PI
2019-01-08,0.007741999812424183,2019-01-08PI,PI
2019-01-09,0.007495999801903963,2019-01-09PI,PI
2019-01-10,0.006407000124454498,2019-01-10PI,PI
2019-01-11,0.006225000135600567,2019-01-11PI,PI
2019-01-12,0.006248000077903271,2019-01-12PI,PI
2019-01-13,0.006006000097841024,2019-01-13PI,PI
2019-01-14,0.006308000069111586,2019-01-14PI,PI
2019-01-15,0.006155000068247318,2019-01-15PI,PI
2019-01-16,0.006366000045090914,2019-01-16PI,PI
2019-01-17,0.006194000132381916,2019-01-17PI,PI
2019-01-18,0.005859000142663717,2019-01-18PI,PI
2019-01-19,0.0061610001139342785,2019-01-19PI,PI
2019-01-20,0.005960999988019466,2019-01-20PI,PI
2019-01-21,0.005917000118643045,2019-01-21PI,PI
2019-01-22,0.00587099976837635,2019-01-22PI,PI
2019-01-23,0.005824999883770943,2019-01-23PI,PI
2019-01-24,0.005793000105768442,2019-01-24PI,PI
2019-01-25,0.005886999890208244,2019-01-25PI,PI
2019-01-26,0.0065830000676214695,2019-01-26PI,PI
2019-01-27,0.0062339999713003635,2019-01-27PI,PI
2019-01-28,0.005849000066518784,2019-01-28PI,PI
2019-01-29,0.00597799988463521,2019-01-29PI,PI
2019-01-30,0.006115000229328871,2019-01-30PI,PI
2019-01-31,0.005909999832510948,2019-01-31PI,PI
2019-02-01,0.006041999906301498,2019-02-01PI,PI
2019-02-02,0.006115000229328871,2019-02-02PI,PI
2019-02-03,0.006012999918311834,2019-02-03PI,PI
2019-02-04,0.005956999957561493,2019-02-04PI,PI
2019-02-05,0.005671000108122826,2019-02-05PI,PI
2019-02-06,0.0054060001857578754,2019-02-06PI,PI
2019-02-07,0.005458999890834093,2019-02-07PI,PI
2019-02-08,0.006012000143527985,2019-02-08PI,PI
2019-02-09,0.006209999788552523,2019-02-09PI,PI
2019-02-10,0.006471000146120787,2019-02-10PI,PI
2019-02-11,0.006297000218182802,2019-02-11PI,PI
2019-02-12,0.0065100002102553844,2019-02-12PI,PI
2019-02-13,0.006312000099569559,2019-02-13PI,PI
2019-02-14,0.006612000055611134,2019-02-14PI,PI
2019-02-15,0.006523000076413155,2019-02-15PI,PI
2019-02-16,0.006529000122100115,2019-02-16PI,PI
2019-02-17,0.007104000076651573,2019-02-17PI,PI
2019-02-18,0.007412999868392944,2019-02-18PI,PI
2019-02-19,0.007402999792248011,2019-02-19PI,PI
2019-02-20,0.007168999873101711,2019-02-20PI,PI
2019-02-21,0.006976000033318996,2019-02-21PI,PI
2019-02-22,0.007311000023037195,2019-02-22PI,PI
2019-02-23,0.007911999709904194,2019-02-23PI,PI
2019-02-24,0.0066269999369978905,2019-02-24PI,PI
2019-02-25,0.006957999896258116,2019-02-25PI,PI
2019-02-26,0.006684999912977219,2019-02-26PI,PI
2019-02-27,0.006831000093370676,2019-02-27PI,PI
2019-02-28,0.007290000095963478,2019-02-28PI,PI
2019-03-01,0.008409000001847744,2019-03-01PI,PI
2019-03-02,0.008182000368833542,2019-03-02PI,PI
2019-03-03,0.008147000335156918,2019-03-03PI,PI
2019-03-04,0.00801900029182434,2019-03-04PI,PI
2019-03-05,0.008466999977827072,2019-03-05PI,PI
2019-03-06,0.008620000444352627,2019-03-06PI,PI
2019-03-07,0.008111000061035156,2019-03-07PI,PI
2019-03-08,0.008112000301480293,2019-03-08PI,PI
2019-03-09,0.008437000215053558,2019-03-09PI,PI
2019-03-10,0.008880999870598316,2019-03-10PI,PI
2019-03-11,0.010243999771773815,2019-03-11PI,PI
2019-03-12,0.010142000392079353,2019-03-12PI,PI
2019-03-13,0.010307000018656254,2019-03-13PI,PI
2019-03-14,0.011043000034987926,2019-03-14PI,PI
2019-03-15,0.013554000295698643,2019-03-15PI,PI
2019-03-16,0.013345999643206596,2019-03-16PI,PI
2019-03-17,0.01272599957883358,2019-03-17PI,PI
2019-03-18,0.01208299957215786,2019-03-18PI,PI
2019-03-19,0.011521999724209309,2019-03-19PI,PI
2019-03-20,0.011862999759614468,2019-03-20PI,PI
2019-03-21,0.014001999981701374,2019-03-21PI,PI
2019-03-22,0.013977999798953533,2019-03-22PI,PI
2019-03-23,0.013887000270187855,2019-03-23PI,PI
2019-03-24,0.013176999986171722,2019-03-24PI,PI
2019-03-25,0.01348199974745512,2019-03-25PI,PI
2019-03-26,0.013516999781131744,2019-03-26PI,PI
2019-03-27,0.013375000096857548,2019-03-27PI,PI
2019-03-28,0.013403999619185925,2019-03-28PI,PI
2019-03-29,0.01396199967712164,2019-03-29PI,PI
2019-03-30,0.013523999601602554,2019-03-30PI,PI
2019-03-31,0.014349999837577343,2019-03-31PI,PI
2019-04-01,0.014000000432133675,2019-04-01PI,PI
2019-04-02,0.014697999693453312,2019-04-02PI,PI
2019-04-03,0.014957999810576439,2019-04-03PI,PI
2019-04-04,0.013012999668717384,2019-04-04PI,PI
2019-04-05,0.013741999864578247,2019-04-05PI,PI
2019-04-06,0.013240999542176723,2019-04-06PI,PI
2019-04-07,0.014062999747693539,2019-04-07PI,PI
2019-04-08,0.013677000068128109,2019-04-08PI,PI
2019-04-09,0.012165999971330166,2019-04-09PI,PI
2019-04-10,0.013793000020086765,2019-04-10PI,PI
2019-04-11,0.01355000026524067,2019-04-11PI,PI
2019-04-12,0.013535999692976475,2019-04-12PI,PI
2019-04-13,0.013353999704122543,2019-04-13PI,PI
2019-04-14,0.01355000026524067,2019-04-14PI,PI
2019-04-15,0.01464799977838993,2019-04-15PI,PI
2019-04-16,0.013515999540686607,2019-04-16PI,PI
2019-04-17,0.012978999875485897,2019-04-17PI,PI
2019-04-18,0.012911999598145485,2019-04-18PI,PI
2019-04-19,0.013647000305354595,2019-04-19PI,PI
2019-04-20,0.015560000203549862,2019-04-20PI,PI
2019-04-21,0.01691100001335144,2019-04-21PI,PI
2019-04-22,0.016412999480962753,2019-04-22PI,PI
2019-04-23,0.01508999988436699,2019-04-23PI,PI
2019-04-24,0.012896999716758728,2019-04-24PI,PI
2019-04-25,0.0119439996778965,2019-04-25PI,PI
2019-04-26,0.0120430001989007,2019-04-26PI,PI
2019-04-27,0.01191100012511015,2019-04-27PI,PI
2019-04-28,0.0120430001989007,2019-04-28PI,PI
2019-04-29,0.011017000302672386,2019-04-29PI,PI
2019-04-30,0.01129900012165308,2019-04-30PI,PI
2019-05-01,0.011494999751448631,2019-05-01PI,PI
2019-05-02,0.011477000080049038,2019-05-02PI,PI
2019-05-03,0.011239999905228615,2019-05-03PI,PI
2019-05-04,0.010606000199913979,2019-05-04PI,PI
2019-05-05,0.01053600013256073,2019-05-05PI,PI
2019-05-06,0.010979999788105488,2019-05-06PI,PI
2019-05-07,0.01039700023829937,2019-05-07PI,PI
2019-05-08,0.009983999654650688,2019-05-08PI,PI
2019-05-09,0.010281999595463276,2019-05-09PI,PI
2019-05-10,0.010704999789595604,2019-05-10PI,PI
2019-05-11,0.011025000363588333,2019-05-11PI,PI
2019-05-12,0.009809999726712704,2019-05-12PI,PI
2019-05-13,0.011227999813854694,2019-05-13PI,PI
2019-05-14,0.010701999999582767,2019-05-14PI,PI
2019-05-15,0.012412000447511673,2019-05-15PI,PI
2019-05-16,0.012209000065922737,2019-05-16PI,PI
2019-05-17,0.010851999744772911,2019-05-17PI,PI
2019-05-18,0.010727999731898308,2019-05-18PI,PI
2019-05-19,0.011806000024080276,2019-05-19PI,PI
2019-05-20,0.010282999835908413,2019-05-20PI,PI
2019-05-21,0.011196999810636044,2019-05-21PI,PI
2019-05-22,0.010370000265538692,2019-05-22PI,PI
2019-05-23,0.010610999539494514,2019-05-23PI,PI
2019-05-24,0.010831999592483044,2019-05-24PI,PI
2019-05-25,0.010568000376224518,2019-05-25PI,PI
2019-05-26,0.010499999858438969,2019-05-26PI,PI
2019-05-27,0.010584999807178974,2019-05-27PI,PI
2019-05-28,0.01065600011497736,2019-05-28PI,PI
2019-05-29,0.010805999860167503,2019-05-29PI,PI
2019-05-30,0.011187000200152397,2019-05-30PI,PI
2019-05-31,0.012368000112473965,2019-05-31PI,PI
2019-06-01,0.013670000247657299,2019-06-01PI,PI
2019-06-02,0.013744999654591084,2019-06-02PI,PI
2019-06-03,0.012624000199139118,2019-06-03PI,PI
2019-06-04,0.011479999870061874,2019-06-04PI,PI
2019-06-05,0.011219000443816185,2019-06-05PI,PI
2019-06-06,0.013261999934911728,2019-06-06PI,PI
2019-06-07,0.01209999993443489,2019-06-07PI,PI
2019-06-08,0.011481000110507011,2019-06-08PI,PI
2019-06-09,0.011219999752938747,2019-06-09PI,PI
2019-06-10,0.012341000139713287,2019-06-10PI,PI
2019-06-11,0.014778000302612782,2019-06-11PI,PI
2019-06-12,0.01720000058412552,2019-06-12PI,PI
2019-06-13,0.016933999955654144,2019-06-13PI,PI
2019-06-14,0.016295000910758972,2019-06-14PI,PI
2019-06-15,0.015525000169873238,2019-06-15PI,PI
2019-06-16,0.015267999842762947,2019-06-16PI,PI
2019-06-17,0.016627000644803047,2019-06-17PI,PI
2019-06-18,0.015290999785065651,2019-06-18PI,PI
2019-06-19,0.016990000382065773,2019-06-19PI,PI
2019-06-20,0.01752300001680851,2019-06-20PI,PI
2019-06-21,0.02104100026190281,2019-06-21PI,PI
2019-06-22,0.020781999453902245,2019-06-22PI,PI
2019-06-23,0.020011000335216522,2019-06-23PI,PI
2019-06-24,0.022355999797582626,2019-06-24PI,PI
2019-06-25,0.020885000005364418,2019-06-25PI,PI
2019-06-26,0.01896199956536293,2019-06-26PI,PI
2019-06-27,0.01686999946832657,2019-06-27PI,PI
2019-06-28,0.018964000046253204,2019-06-28PI,PI
2019-06-29,0.018710000440478325,2019-06-29PI,PI
2019-06-30,0.01674400083720684,2019-06-30PI,PI
2019-07-01,0.016713999211788177,2019-07-01PI,PI
2019-07-02,0.0164560005068779,2019-07-02PI,PI
2019-07-03,0.017733000218868256,2019-07-03PI,PI
2019-07-04,0.017139999195933342,2019-07-04PI,PI
2019-07-05,0.016953999176621437,2019-07-05PI,PI
2019-07-06,0.017155999317765236,2019-07-06PI,PI
2019-07-07,0.0175819993019104,2019-07-07PI,PI
2019-07-08,0.01818699948489666,2019-07-08PI,PI
2019-07-09,0.017595000565052032,2019-07-09PI,PI
2019-07-10,0.01671000011265278,2019-07-10PI,PI
2019-07-11,0.015544000081717968,2019-07-11PI,PI
2019-07-12,0.016270000487565994,2019-07-12PI,PI
2019-07-13,0.015584000386297703,2019-07-13PI,PI
2019-07-14,0.013182999566197395,2019-07-14PI,PI
2019-07-15,0.013446999713778496,2019-07-15PI,PI
2019-07-16,0.011679000221192837,2019-07-16PI,PI
2019-07-17,0.012047999538481236,2019-07-17PI,PI
2019-07-18,0.012691999785602093,2019-07-18PI,PI
2019-07-19,0.012186000123620033,2019-07-19PI,PI
2019-07-20,0.012209000065922737,2019-07-20PI,PI
2019-07-21,0.01230200007557869,2019-07-21PI,PI
2019-07-22,0.009972999803721905,2019-07-22PI,PI
2019-07-23,0.011374999769032001,2019-07-23PI,PI
2019-07-24,0.01167299970984459,2019-07-24PI,PI
2019-07-25,0.011850000359117985,2019-07-25PI,PI
2019-07-26,0.011729000136256218,2019-07-26PI,PI
2019-07-27,0.010843000374734402,2019-07-27PI,PI
2019-07-28,0.010610000230371952,2019-07-28PI,PI
2019-07-29,0.010518000461161137,2019-07-29PI,PI
2019-07-30,0.010618000291287899,2019-07-30PI,PI
2019-07-31,0.010584999807178974,2019-07-31PI,PI
2019-08-01,0.010852999985218048,2019-08-01PI,PI
2019-08-02,0.011575999669730663,2019-08-02PI,PI
2019-08-03,0.011428999714553356,2019-08-03PI,PI
2019-08-04,0.010847000405192375,2019-08-04PI,PI
2019-08-05,0.011258999817073345,2019-08-05PI,PI
2019-08-06,0.010742000304162502,2019-08-06PI,PI
2019-08-07,0.010727999731898308,2019-08-07PI,PI
2019-08-08,0.00994499959051609,2019-08-08PI,PI
2019-08-09,0.008960999548435211,2019-08-09PI,PI
2019-08-10,0.009211000055074692,2019-08-10PI,PI
2019-08-11,0.008980000391602516,2019-08-11PI,PI
2019-08-12,0.008953999727964401,2019-08-12PI,PI
2019-08-13,0.008569999597966671,2019-08-13PI,PI
2019-08-14,0.007922000251710415,2019-08-14PI,PI
2019-08-15,0.007548000197857618,2019-08-15PI,PI
2019-08-16,0.0080960001796484,2019-08-16PI,PI
2019-08-17,0.008162000216543674,2019-08-17PI,PI
2019-08-18,0.00875999964773655,2019-08-18PI,PI
2019-08-19,0.008395999670028687,2019-08-19PI,PI
2019-08-20,0.008388999849557877,2019-08-20PI,PI
2019-08-21,0.00813900027424097,2019-08-21PI,PI
2019-08-22,0.008051999844610691,2019-08-22PI,PI
2019-08-23,0.008156999945640564,2019-08-23PI,PI
2019-08-24,0.007960000075399876,2019-08-24PI,PI
2019-08-25,0.007822999730706215,2019-08-25PI,PI
2019-08-26,0.008125999942421913,2019-08-26PI,PI
2019-08-27,0.0082590002566576,2019-08-27PI,PI
2019-08-28,0.007521000225096941,2019-08-28PI,PI
2019-08-29,0.007286000065505505,2019-08-29PI,PI
2019-08-30,0.007414000108838081,2019-08-30PI,PI
2019-08-31,0.007002000231295824,2019-08-31PI,PI
2019-09-01,0.007143999915570021,2019-09-01PI,PI
2019-09-02,0.007323999889194965,2019-09-02PI,PI
2019-09-03,0.007277000229805708,2019-09-03PI,PI
2019-09-04,0.007431000005453825,2019-09-04PI,PI
2019-09-05,0.00760400015860796,2019-09-05PI,PI
2019-09-06,0.00761799979954958,2019-09-06PI,PI
2019-09-07,0.007710000034421682,2019-09-07PI,PI
2019-09-08,0.007513999938964844,2019-09-08PI,PI
2019-09-09,0.007331999950110912,2019-09-09PI,PI
2019-09-10,0.007317000068724155,2019-09-10PI,PI
2019-09-11,0.007242000196129084,2019-09-11PI,PI
2019-09-12,0.007445999886840582,2019-09-12PI,PI
2019-09-13,0.00711299991235137,2019-09-13PI,PI
2019-09-14,0.007081999909132719,2019-09-14PI,PI
2019-09-15,0.007162999827414751,2019-09-15PI,PI
2019-09-16,0.007135999854654074,2019-09-16PI,PI
2019-09-17,0.007155000232160091,2019-09-17PI,PI
2019-09-18,0.007182000204920769,2019-09-18PI,PI
2019-09-19,0.007149000186473131,2019-09-19PI,PI
2019-09-20,0.00698600010946393,2019-09-20PI,PI
2019-09-21,0.0067460001446306705,2019-09-21PI,PI
2019-09-22,0.007071000058203936,2019-09-22PI,PI
2019-09-23,0.00634999992325902,2019-09-23PI,PI
2019-09-24,0.005967999808490276,2019-09-24PI,PI
2019-09-25,0.005611000116914511,2019-09-25PI,PI
2019-09-26,0.005785999819636345,2019-09-26PI,PI
2019-09-27,0.005993000231683254,2019-09-27PI,PI
2019-09-28,0.005673999898135662,2019-09-28PI,PI
2019-09-29,0.005297000054270029,2019-09-29PI,PI
2019-09-30,0.005754000041633844,2019-09-30PI,PI
2019-10-01,0.005841000005602837,2019-10-01PI,PI
2019-10-02,0.0057390001602470875,2019-10-02PI,PI
2019-10-03,0.005667999852448702,2019-10-03PI,PI
2019-10-04,0.005468999966979027,2019-10-04PI,PI
2019-10-05,0.005475000012665987,2019-10-05PI,PI
2019-10-06,0.005520000122487545,2019-10-06PI,PI
2019-10-07,0.005417999811470509,2019-10-07PI,PI
2019-10-08,0.005491999909281731,2019-10-08PI,PI
2019-10-09,0.005698999855667353,2019-10-09PI,PI
2019-10-10,0.005820999853312969,2019-10-10PI,PI
2019-10-11,0.005913000088185072,2019-10-11PI,PI
2019-10-12,0.005764999892562628,2019-10-12PI,PI
2019-10-13,0.005659000016748905,2019-10-13PI,PI
2019-10-14,0.005688000004738569,2019-10-14PI,PI
