Date,Close,High,Low,Open
2018-03-31,15.246000289916992,16.284000396728516,13.92650032043457,14.577500343322754
2018-04-01,11.545999526977539,15.4621000289917,10.795299530029297,15.245499610900879
2018-04-02,13.66569995880127,14.802599906921387,6.89640998840332,11.602800369262695
2018-04-03,13.432900428771973,13.882699966430664,11.352999687194824,13.675399780273438
2018-04-04,12.152199745178223,13.950599670410156,10.310999870300293,13.720199584960938
2018-04-05,10.21660041809082,12.202799797058105,10.061300277709961,12.157299995422363
2018-04-06,8.597399711608887,10.694999694824219,8.463080406188965,10.16450023651123
2018-04-07,12.416500091552734,12.993300437927246,7.841989994049072,8.607669830322266
2018-04-08,11.208000183105469,13.970800399780273,11.132399559020996,12.42770004272461
2018-04-09,11.461700439453125,12.445199966430664,10.760899543762207,11.226200103759766
2018-04-10,11.328499794006348,11.50409984588623,10.645500183105469,11.471099853515625
2018-04-11,11.4822998046875,11.567500114440918,10.68690013885498,11.474200248718262
2018-04-12,15.856200218200684,16.449399948120117,11.326199531555176,11.45460033416748
2018-04-13,19.667400360107422,22.614999771118164,16.48240089416504,16.620500564575195
2018-04-14,18.383100509643555,21.12779998779297,18.34149932861328,19.667400360107422
2018-04-15,19.193899154663086,20.75909996032715,16.646799087524414,18.402799606323242
2018-04-16,17.257299423217773,19.29960060119629,15.199199676513672,19.185800552368164
2018-04-17,16.313899993896484,16.995100021362305,15.394700050354004,16.97640037536621
2018-04-18,16.398099899291992,17.81800079345703,15.828399658203125,16.329099655151367
2018-04-19,17.353099822998047,17.768699645996094,16.29560089111328,16.41029930114746
2018-04-20,17.23579978942871,17.862300872802734,16.38719940185547,17.364500045776367
2018-04-21,18.39229965209961,18.51650047302246,17.199600219726562,17.24169921875
2018-04-22,16.365999221801758,18.39229965209961,16.079500198364258,18.39229965209961
2018-04-23,16.318700790405273,17.1564998626709,15.882499694824219,17.087900161743164
2018-04-24,17.96649932861328,18.446399688720703,16.06800079345703,16.332599639892578
2018-04-25,16.173799514770508,19.462600708007812,15.8326997756958,17.84440040588379
2018-04-26,16.804500579833984,16.94610023498535,15.726799964904785,16.307899475097656
2018-04-27,14.737000465393066,16.88599967956543,14.3371000289917,16.827800750732422
2018-04-28,18.69700050354004,18.743099212646484,14.473099708557129,14.686400413513184
2018-04-29,20.595699310302734,20.7637996673584,16.926000595092773,18.689699172973633
2018-04-30,21.235300064086914,21.879600524902344,18.89900016784668,20.588899612426758
2018-05-01,21.28660011291504,21.436899185180664,19.167299270629883,21.2539005279541
2018-05-02,27.19569969177246,27.421300888061523,21.235700607299805,21.254600524902344
2018-05-03,32.50360107421875,35.97600173950195,27.15290069580078,27.19659996032715
2018-05-04,30.158300399780273,33.87229919433594,28.983299255371094,32.49089813232422
2018-05-05,30.447999954223633,34.72779846191406,24.519399642944336,30.143999099731445
2018-05-06,29.531299591064453,30.753799438476562,25.632600784301758,30.468599319458008
2018-05-07,28.041099548339844,29.566699981689453,26.890499114990234,29.55150032043457
2018-05-08,29.481700897216797,32.210601806640625,26.605499267578125,28.10059928894043
2018-05-09,15.838000297546387,30.00830078125,15.799599647521973,29.43670082092285
2018-05-10,19.056299209594727,24.224000930786133,15.833499908447266,15.833499908447266
2018-05-11,19.365299224853516,21.501699447631836,17.82360076904297,19.883499145507812
2018-05-12,17.788400650024414,21.47279930114746,17.43239974975586,19.308399200439453
2018-05-13,19.54800033569336,20.256999969482422,17.779499053955078,17.824600219726562
2018-05-14,17.79159927368164,19.58609962463379,16.70789909362793,19.54450035095215
2018-05-15,15.708499908447266,18.77829933166504,15.42300033569336,17.76099967956543
2018-05-16,18.788999557495117,20.19230079650879,15.215399742126465,15.699399948120117
2018-05-17,16.948999404907227,20.35300064086914,16.619300842285156,20.202999114990234
2018-05-18,16.48040008544922,17.847700119018555,15.527999877929688,16.963899612426758
2018-05-19,17.013999938964844,17.324199676513672,15.57040023803711,16.4778995513916
2018-05-20,16.692899703979492,17.24489974975586,15.741999626159668,17.02669906616211
2018-05-21,15.977499961853027,17.18910026550293,15.8927001953125,16.713699340820312
2018-05-22,20.109500885009766,26.242900848388672,15.772700309753418,15.974599838256836
2018-05-23,18.470199584960938,20.869300842285156,17.492700576782227,20.00860023498535
2018-05-24,19.4601993560791,20.77750015258789,17.98349952697754,18.05270004272461
2018-05-25,19.068300247192383,20.30769920349121,18.54599952697754,19.49679946899414
2018-05-26,18.4468994140625,19.819400787353516,18.433300018310547,19.04330062866211
2018-05-27,18.873199462890625,19.00670051574707,17.99690055847168,18.45509910583496
2018-05-28,17.851900100708008,18.881000518798828,17.39310073852539,18.877599716186523
2018-05-29,18.26059913635254,18.304500579833984,17.0757999420166,17.846099853515625
2018-05-30,17.6476993560791,18.4822998046875,17.043899536132812,18.272899627685547
2018-05-31,19.089799880981445,20.409099578857422,17.31410026550293,17.644399642944336
2018-06-01,20.302900314331055,20.348499298095703,18.501800537109375,19.25349998474121
2018-06-02,20.913799285888672,21.4325008392334,19.637300491333008,20.294099807739258
2018-06-03,21.343599319458008,21.401100158691406,20.221399307250977,20.91939926147461
2018-06-04,20.898799896240234,22.435199737548828,19.74220085144043,21.353700637817383
2018-06-05,23.25909996032715,24.253799438476562,19.7012996673584,20.90880012512207
2018-06-06,23.33169937133789,23.705799102783203,21.328399658203125,23.252899169921875
2018-06-07,26.86840057373047,26.93779945373535,23.353200912475586,23.353200912475586
2018-06-08,30.05590057373047,33.619300842285156,26.782400131225586,26.8887996673584
2018-06-09,26.386499404907227,30.246200561523438,26.386499404907227,30.042999267578125
2018-06-10,19.92490005493164,26.41900062561035,18.085500717163086,26.41900062561035
2018-06-11,21.707399368286133,24.042499542236328,19.299299240112305,19.953399658203125
2018-06-12,21.60219955444336,23.74090003967285,19.04640007019043,19.977699279785156
2018-06-13,19.409099578857422,21.74880027770996,18.266799926757812,20.47319984436035
2018-06-14,21.627199172973633,21.71269989013672,18.58930015563965,19.40049934387207
2018-06-15,19.659000396728516,21.675100326538086,18.377300262451172,21.59149932861328
2018-06-16,19.278099060058594,20.60930061340332,18.045000076293945,19.90839958190918
2018-06-17,20.472299575805664,20.704299926757812,19.3174991607666,19.329200744628906
2018-06-18,20.874900817871094,21.158899307250977,18.650999069213867,20.40239906311035
2018-06-19,21.940099716186523,22.95599937438965,19.49370002746582,20.86359977722168
2018-06-20,21.936399459838867,22.715299606323242,20.517099380493164,21.953699111938477
2018-06-21,21.712200164794922,22.583099365234375,20.1427001953125,21.940900802612305
2018-06-22,18.27549934387207,21.809799194335938,18.211000442504883,21.688199996948242
2018-06-23,18.6382999420166,19.47209930419922,18.2460994720459,18.277799606323242
2018-06-24,17.25510025024414,18.97909927368164,16.17620086669922,18.635700225830078
2018-06-25,17.994600296020508,18.735700607299805,17.16819953918457,17.221799850463867
2018-06-26,17.76180076599121,18.54800033569336,17.21310043334961,17.994600296020508
2018-06-27,17.168800354003906,18.200599670410156,16.84600067138672,17.75469970703125
2018-06-28,15.834799766540527,17.225400924682617,15.815400123596191,17.17490005493164
2018-06-29,16.730499267578125,16.868600845336914,15.343199729919434,15.844900131225586
2018-06-30,18.966100692749023,19.898300170898438,16.606399536132812,16.75320053100586
2018-07-01,16.943500518798828,19.07710075378418,16.52389907836914,18.970399856567383
2018-07-02,17.243900299072266,18.579599380493164,16.529600143432617,16.94540023803711
2018-07-03,17.557300567626953,18.110200881958008,17.079099655151367,17.16320037841797
2018-07-04,16.432899475097656,18.064699172973633,16.427900314331055,17.550500869750977
2018-07-05,16.993499755859375,17.483299255371094,15.811599731445312,16.467899322509766
2018-07-06,17.114599227905273,17.114599227905273,16.21150016784668,16.990800857543945
2018-07-07,16.983299255371094,17.569499969482422,16.30109977722168,17.02630043029785
2018-07-08,17.2406005859375,17.423500061035156,16.743999481201172,16.96419906616211
2018-07-09,16.768199920654297,17.319599151611328,16.711200714111328,17.236799240112305
2018-07-10,18.00860023498535,19.461700439453125,16.756399154663086,16.756399154663086
2018-07-11,17.070999145507812,18.36829948425293,16.488300323486328,18.181800842285156
2018-07-12,16.52519989013672,17.61359977722168,16.169700622558594,17.06719970703125
2018-07-13,16.5674991607666,16.644399642944336,15.637100219726562,16.480600357055664
2018-07-14,16.525999069213867,16.803600311279297,15.54990005493164,16.521499633789062
2018-07-15,17.098899841308594,17.182600021362305,16.19409942626953,16.521900177001953
2018-07-16,18.15679931640625,18.15679931640625,16.88089942932129,17.117900848388672
2018-07-17,19.711999893188477,19.965299606323242,17.51810073852539,17.84910011291504
2018-07-18,20.615299224853516,20.948400497436523,18.608299255371094,19.703399658203125
2018-07-19,20.159799575805664,21.214799880981445,19.284700393676758,20.788700103759766
2018-07-20,20.533000946044922,21.406400680541992,19.21269989013672,20.84760093688965
2018-07-21,20.06719970703125,20.683799743652344,19.624500274658203,20.528099060058594
2018-07-22,20.731300354003906,21.166000366210938,19.942399978637695,20.062000274658203
2018-07-23,21.80229949951172,21.976499557495117,20.55929946899414,20.55929946899414
2018-07-24,28.924999237060547,30.206100463867188,21.78700065612793,21.834400177001953
2018-07-25,29.182300567626953,30.83099937438965,27.633699417114258,28.141000747680664
2018-07-26,28.55470085144043,30.516700744628906,27.551700592041016,29.915599822998047
2018-07-27,28.540800094604492,29.756900787353516,23.723100662231445,28.539100646972656
2018-07-28,29.960800170898438,30.22260093688965,27.680200576782227,29.171899795532227
2018-07-29,30.02400016784668,30.47089958190918,28.352399826049805,30.08139991760254
2018-07-30,27.85379981994629,30.04159927368164,26.12849998474121,30.04159927368164
2018-07-31,26.145200729370117,27.819499969482422,24.001800537109375,27.80120086669922
2018-08-01,25.638999938964844,26.17180061340332,24.169099807739258,26.168500900268555
2018-08-02,27.67099952697754,27.879199981689453,25.590700149536133,25.652999877929688
2018-08-03,26.285999298095703,27.668100357055664,25.080699920654297,27.668100357055664
2018-08-04,24.326499938964844,26.849000930786133,23.04159927368164,26.32390022277832
2018-08-05,23.594100952148438,24.52899932861328,22.384599685668945,24.337400436401367
2018-08-06,24.964799880981445,25.040599822998047,22.13409996032715,23.622400283813477
2018-08-07,24.509599685668945,27.641700744628906,24.126300811767578,24.95509910583496
2018-08-08,22.56599998474121,24.616199493408203,21.862600326538086,24.53660011291504
2018-08-09,22.911399841308594,23.601999282836914,21.206100463867188,22.61709976196289
2018-08-10,21.142499923706055,23.438800811767578,20.633100509643555,22.887699127197266
2018-08-11,21.332399368286133,22.44499969482422,20.593799591064453,20.839000701904297
2018-08-12,22.139799118041992,22.4375,21.068099975585938,21.26849937438965
2018-08-13,22.49650001525879,23.351299285888672,21.70479965209961,22.125699996948242
2018-08-14,22.574899673461914,22.605199813842773,20.44610023498535,22.47599983215332
2018-08-15,22.683700561523438,23.944900512695312,22.113100051879883,22.556499481201172
2018-08-16,22.746999740600586,23.55470085144043,22.420900344848633,22.65169906616211
2018-08-17,23.34149932861328,23.67609977722168,22.47010040283203,22.748699188232422
2018-08-18,22.53339958190918,23.685199737548828,22.337299346923828,23.395200729370117
2018-08-19,23.463699340820312,23.590599060058594,22.295299530029297,23.039600372314453
2018-08-20,22.011199951171875,24.883899688720703,21.97800064086914,23.42530059814453
2018-08-21,22.85580062866211,23.76569938659668,21.784299850463867,21.94809913635254
2018-08-22,21.67650032043457,24.57029914855957,21.611400604248047,22.86039924621582
2018-08-23,23.333799362182617,23.341100692749023,21.641599655151367,21.681900024414062
2018-08-24,23.493799209594727,23.690900802612305,22.76759910583496,23.352399826049805
2018-08-25,23.367399215698242,24.041099548339844,23.082300186157227,23.45159912109375
2018-08-26,21.18090057373047,23.59950065612793,20.706499099731445,23.33839988708496
2018-08-27,22.281999588012695,22.687999725341797,21.11440086364746,21.500200271606445
2018-08-28,22.672700881958008,23.06439971923828,21.787099838256836,22.238399505615234
2018-08-29,21.967599868774414,22.692399978637695,21.758399963378906,22.692399978637695
2018-08-30,21.66119956970215,22.053800582885742,21.58489990234375,21.97960090637207
2018-08-31,20.864500045776367,21.885400772094727,18.65570068359375,21.6825008392334
2018-09-01,20.33799934387207,21.202800750732422,19.83099937438965,20.83919906616211
2018-09-02,21.13949966430664,21.13949966430664,18.464500427246094,20.347299575805664
2018-09-03,19.476600646972656,21.166900634765625,18.828699111938477,21.13450050354004
2018-09-04,18.23780059814453,20.06049919128418,17.6742000579834,19.476699829101562
2018-09-05,16.29680061340332,19.86829948425293,16.29680061340332,17.958599090576172
2018-09-06,15.686599731445312,16.325599670410156,14.359700202941895,16.325599670410156
2018-09-07,15.961199760437012,16.436800003051758,15.04640007019043,15.669400215148926
2018-09-08,13.496299743652344,16.12420082092285,12.26990032196045,15.980899810791016
2018-09-09,10.729999542236328,13.489899635314941,9.6220703125,13.489899635314941
2018-09-10,10.866299629211426,11.521400451660156,10.200900077819824,10.724100112915039
2018-09-11,13.597599983215332,14.895400047302246,8.399250030517578,10.31470012664795
2018-09-12,12.483200073242188,13.556099891662598,11.025500297546387,13.536299705505371
2018-09-13,11.370400428771973,12.774800300598145,11.038200378417969,12.494000434875488
2018-09-14,10.756999969482422,11.686800003051758,10.522700309753418,11.36340045928955
2018-09-15,10.235799789428711,11.472399711608887,8.448860168457031,10.74269962310791
2018-09-16,9.321860313415527,10.173399925231934,8.307700157165527,9.81328010559082
2018-09-17,10.01609992980957,10.279500007629395,9.139349937438965,9.370869636535645
2018-09-18,8.148099899291992,10.01710033416748,7.926660060882568,10.01710033416748
2018-09-19,9.644820213317871,10.088600158691406,8.03240966796875,8.152680397033691
2018-09-20,9.565730094909668,9.845020294189453,8.370409965515137,9.649069786071777
2018-09-21,11.2568998336792,12.198599815368652,9.201169967651367,9.568460464477539
2018-09-22,10.888799667358398,11.806400299072266,10.218700408935547,11.265600204467773
2018-09-23,8.790129661560059,11.365400314331055,8.581709861755371,10.894200325012207
2018-09-24,8.566060066223145,9.127679824829102,8.491499900817871,8.792309761047363
2018-09-25,9.856880187988281,9.856880187988281,8.323820114135742,8.556449890136719
2018-09-26,9.214320182800293,9.8545503616333,9.12716007232666,9.840959548950195
2018-09-27,9.613940238952637,9.9375,9.182470321655273,9.225580215454102
2018-09-28,9.353690147399902,9.841239929199219,9.081159591674805,9.616080284118652
2018-09-29,8.2501802444458,10.05109977722168,8.230779647827148,9.347640037536621
2018-09-30,8.53915023803711,8.936490058898926,8.009639739990234,8.247179985046387
2018-10-01,7.259210109710693,8.874429702758789,5.742700099945068,8.513620376586914
2018-10-02,8.126150131225586,8.562020301818848,7.149240016937256,7.723340034484863
2018-10-03,8.021180152893066,8.597610473632812,7.174920082092285,8.130209922790527
2018-10-04,10.217100143432617,11.400899887084961,7.278120040893555,8.020669937133789
2018-10-05,10.019700050354004,11.43589973449707,9.776300430297852,10.243800163269043
2018-10-06,9.245050430297852,10.557000160217285,8.8503999710083,9.468740463256836
2018-10-07,10.490599632263184,10.490599632263184,9.245630264282227,9.279350280761719
2018-10-08,8.61476993560791,10.820099830627441,8.60241985321045,10.538900375366211
2018-10-09,9.683979988098145,9.807279586791992,8.583800315856934,8.644789695739746
2018-10-10,8.900870323181152,9.70324993133545,8.496899604797363,9.646160125732422
2018-10-11,7.5187602043151855,8.870849609375,7.091390132904053,8.870849609375
2018-10-12,7.928730010986328,8.144229888916016,7.498549938201904,7.509099960327148
2018-10-13,8.095609664916992,8.482319831848145,7.606550216674805,7.928929805755615
2018-10-14,8.281519889831543,8.443880081176758,7.8477301597595215,8.097640037536621
2018-10-15,8.579890251159668,11.555100440979004,7.979609966278076,8.290730476379395
2018-10-16,8.150690078735352,8.636500358581543,7.6290202140808105,8.440329551696777
2018-10-17,7.828090190887451,8.207929611206055,7.588099956512451,8.17926025390625
2018-10-18,6.983910083770752,8.07802963256836,6.438109874725342,7.858819961547852
2018-10-19,5.787380218505859,7.434939861297607,5.689420223236084,6.9828200340271
2018-10-20,6.212769985198975,6.909570217132568,5.720990180969238,5.7878098487854
2018-10-21,7.456699848175049,7.775209903717041,6.174469947814941,6.214200019836426
2018-10-22,6.962409973144531,7.985589981079102,6.432750225067139,7.452929973602295
2018-10-23,6.539889812469482,6.998929977416992,6.491469860076904,6.961790084838867
2018-10-24,6.865769863128662,6.906519889831543,6.510250091552734,6.510250091552734
2018-10-25,6.779260158538818,6.868899822235107,6.438739776611328,6.868899822235107
2018-10-26,6.674570083618164,6.794229984283447,6.2837300300598145,6.768030166625977
2018-10-27,6.378759860992432,6.73307991027832,6.20734977722168,6.648809909820557
2018-10-28,6.4834699630737305,6.737100124359131,6.221930027008057,6.413070201873779
2018-10-29,6.222149848937988,6.854549884796143,6.169129848480225,6.450870037078857
2018-10-30,6.5980401039123535,6.634610176086426,6.19290018081665,6.2218499183654785
2018-10-31,6.5513200759887695,6.9466400146484375,5.972899913787842,6.618720054626465
2018-11-01,6.351029872894287,6.594979763031006,6.287260055541992,6.5513200759887695
2018-11-02,6.567480087280273,6.5834197998046875,6.351029872894287,6.351029872894287
2018-11-03,6.376070022583008,6.567480087280273,6.242680072784424,6.567480087280273
2018-11-04,6.436450004577637,6.685999870300293,6.20458984375,6.376070022583008
2018-11-05,6.418630123138428,6.669740200042725,6.395319938659668,6.436450004577637
2018-11-06,6.6096601486206055,6.6096601486206055,6.368680000305176,6.444680213928223
2018-11-07,6.274380207061768,6.682849884033203,6.192820072174072,6.609409809112549
2018-11-08,6.110949993133545,6.428339958190918,5.9880499839782715,6.270080089569092
2018-11-09,6.064020156860352,6.251389980316162,6.013179779052734,6.111330032348633
2018-11-10,5.903739929199219,6.132510185241699,5.787260055541992,6.063159942626953
2018-11-11,5.257669925689697,5.886419773101807,4.585480213165283,5.886419773101807
2018-11-12,5.469170093536377,5.771560192108154,3.265360116958618,5.2900800704956055
2018-11-13,5.726170063018799,6.071430206298828,5.082409858703613,5.445479869842529
2018-11-14,5.179059982299805,5.836589813232422,4.787129878997803,5.709280014038086
2018-11-15,5.188680171966553,5.6544599533081055,4.427680015563965,5.205540180206299
2018-11-16,5.074659824371338,6.014540195465088,4.5164899826049805,5.4398298263549805
2018-11-17,4.8617401123046875,5.08519983291626,4.516280174255371,5.08519983291626
2018-11-18,5.0545501708984375,5.084559917449951,4.718939781188965,4.877449989318848
2018-11-19,3.9965200424194336,5.056580066680908,3.9965200424194336,5.056580066680908
2018-11-20,3.6802000999450684,4.468760013580322,3.588860034942627,3.973330020904541
2018-11-21,4.033520221710205,4.141459941864014,3.6072499752044678,3.6828699111938477
2018-11-22,4.706620216369629,4.812620162963867,3.970099925994873,4.014679908752441
2018-11-23,4.565229892730713,4.729489803314209,4.251269817352295,4.6827898025512695
2018-11-24,4.194459915161133,4.730899810791016,3.9423298835754395,4.626890182495117
2018-11-25,4.17765998840332,4.235680103302002,3.6999900341033936,4.196189880371094
2018-11-26,3.8939099311828613,4.320370197296143,3.8179900646209717,4.176549911499023
2018-11-27,4.498410224914551,4.51131010055542,3.880690097808838,3.8914999961853027
2018-11-28,6.670720100402832,7.309939861297607,4.344130039215088,4.502699851989746
2018-11-29,5.587530136108398,8.597840309143066,4.653478145599365,6.698225975036621
2018-11-30,4.533874034881592,5.885087966918945,4.036746978759766,5.600629806518555
2018-12-01,5.318314075469971,5.389413833618164,4.502280235290527,4.546749114990234
2018-12-02,4.3464131355285645,5.348251819610596,4.177998065948486,4.525312900543213
2018-12-03,4.370454788208008,4.663252830505371,4.12136697769165,4.371041774749756
2018-12-04,4.902063846588135,5.486532211303711,4.212255954742432,4.36837100982666
2018-12-05,4.609488010406494,5.28226900100708,4.582164764404297,4.903225898742676
2018-12-06,4.785282135009766,5.2247538566589355,4.40940523147583,4.977969169616699
2018-12-07,4.599376201629639,4.907585144042969,4.085784912109375,4.777009963989258
2018-12-08,4.3028950691223145,4.698308944702148,4.006476879119873,4.596508979797363
2018-12-09,4.772720813751221,4.794252872467041,4.18875789642334,4.301938056945801
