Date,Close,High,Low,Open
2020-05-10,23.89215660095215,26.613792419433594,23.128662109375,26.613792419433594
2020-05-11,22.545021057128906,24.2357120513916,21.70203971862793,23.89059829711914
2020-05-12,23.763559341430664,24.429275512695312,22.490154266357422,22.75973892211914
2020-05-13,23.89164924621582,24.269006729125977,22.818384170532227,23.756839752197266
2020-05-14,24.908414840698242,25.83670425415039,23.556425094604492,23.89164924621582
2020-05-15,22.52532386779785,25.0563907623291,21.019147872924805,25.037273406982422
2020-05-16,20.909088134765625,22.612768173217773,20.701377868652344,22.194538116455078
2020-05-17,20.850858688354492,21.782482147216797,20.62299156188965,21.100528717041016
2020-05-18,20.151430130004883,21.409244537353516,12.370207786560059,20.846357345581055
2020-05-19,20.102901458740234,20.542917251586914,19.040401458740234,20.233783721923828
2020-05-20,19.712291717529297,22.04082679748535,12.029170036315918,20.0623722076416
2020-05-21,15.802421569824219,20.783876419067383,15.793174743652344,19.35349464416504
2020-05-22,16.8028564453125,19.361923217773438,14.929630279541016,17.37211036682129
2020-05-23,18.543289184570312,19.92695426940918,16.103473663330078,16.804706573486328
2020-05-24,18.943782806396484,20.03654670715332,16.757530212402344,18.38863182067871
2020-05-25,18.347497940063477,19.232534408569336,16.84991455078125,19.16240119934082
2020-05-26,17.98943328857422,18.902790069580078,17.082965850830078,18.07391929626465
2020-05-27,17.997922897338867,19.354461669921875,16.827327728271484,17.98943328857422
2020-05-28,18.488340377807617,19.26325798034668,16.957639694213867,18.40081214904785
2020-05-29,18.821012496948242,19.934146881103516,16.872127532958984,18.49545669555664
2020-05-30,19.169822692871094,19.975221633911133,18.63668441772461,18.832447052001953
2020-05-31,18.259765625,20.217849731445312,18.1187801361084,19.17538833618164
2020-06-01,19.40622901916504,19.585485458374023,18.24519920349121,18.479652404785156
2020-06-02,18.240116119384766,19.438631057739258,17.451087951660156,19.41701889038086
2020-06-03,18.034997940063477,18.48028564453125,17.49349594116211,18.240116119384766
2020-06-04,17.26543426513672,18.11509132385254,17.236328125,18.03036117553711
2020-06-05,16.933094024658203,17.744247436523438,16.782407760620117,17.26543426513672
2020-06-06,16.60127067565918,17.443038940429688,16.30182456970215,17.133588790893555
2020-06-07,16.262590408325195,17.101154327392578,15.35171127319336,16.60127067565918
2020-06-08,16.7764949798584,17.03936767578125,15.449424743652344,16.154409408569336
2020-06-09,16.883773803710938,17.045822143554688,15.114214897155762,16.802528381347656
2020-06-10,16.26997184753418,16.940515518188477,15.58995532989502,16.678579330444336
2020-06-11,15.034157752990723,16.869848251342773,14.673847198486328,15.76080322265625
2020-06-12,15.421675682067871,15.893059730529785,14.735102653503418,15.032404899597168
2020-06-13,15.862841606140137,15.980730056762695,15.286761283874512,15.424412727355957
2020-06-14,15.294442176818848,15.86689567565918,15.141375541687012,15.860560417175293
2020-06-15,17.599441528320312,17.804540634155273,14.688037872314453,15.294442176818848
2020-06-16,20.485048294067383,21.126386642456055,15.881294250488281,16.66016960144043
2020-06-17,20.700708389282227,21.19020652770996,17.71026039123535,20.488924026489258
2020-06-18,20.333049774169922,20.90363311767578,18.022310256958008,19.315256118774414
2020-06-19,23.206052780151367,23.585283279418945,18.153095245361328,20.3376522064209
2020-06-20,24.939428329467773,25.12590980529785,20.699825286865234,22.833396911621094
2020-06-21,25.86334991455078,26.29302978515625,24.004545211791992,24.932777404785156
2020-06-22,25.397472381591797,26.916542053222656,24.469440460205078,25.859710693359375
2020-06-23,24.836624145507812,25.753742218017578,24.522310256958008,25.135587692260742
2020-06-24,22.69761085510254,25.30313491821289,22.6658992767334,24.9625301361084
2020-06-25,20.58147430419922,22.847810745239258,20.457822799682617,22.83112907409668
2020-06-26,20.538558959960938,20.77020263671875,19.274391174316406,20.577556610107422
2020-06-27,17.21945571899414,20.72774887084961,16.660390853881836,20.622112274169922
2020-06-28,16.186105728149414,17.925039291381836,15.850005149841309,17.21945571899414
2020-06-29,16.457473754882812,17.853044509887695,15.795700073242188,16.182069778442383
2020-06-30,15.514971733093262,16.87515640258789,15.243968963623047,16.235944747924805
2020-07-01,15.785598754882812,17.149995803833008,15.26754379272461,15.624247550964355
2020-07-02,16.024696350097656,16.414892196655273,14.956348419189453,15.783525466918945
2020-07-03,17.250524520874023,18.047012329101562,15.932856559753418,16.02998161315918
2020-07-04,17.35038185119629,17.513334274291992,16.70372772216797,17.158668518066406
2020-07-05,16.997169494628906,17.441965103149414,16.714189529418945,17.345460891723633
2020-07-06,16.807449340820312,17.38960838317871,16.336376190185547,16.997169494628906
2020-07-07,16.763427734375,16.974580764770508,14.834235191345215,16.803390502929688
2020-07-08,15.99061107635498,17.320131301879883,15.684885025024414,16.763427734375
2020-07-09,15.784299850463867,16.301204681396484,15.583185195922852,15.99061107635498
2020-07-10,15.91344165802002,16.028343200683594,14.670536994934082,15.781231880187988
2020-07-11,15.66747760772705,16.07111358642578,15.194647789001465,16.013032913208008
2020-07-12,15.621827125549316,16.542688369750977,15.293519973754883,15.668645858764648
2020-07-13,15.330424308776855,15.859185218811035,15.259092330932617,15.621827125549316
2020-07-14,15.905197143554688,16.95458984375,15.245080947875977,15.330424308776855
2020-07-15,15.427294731140137,16.65638542175293,15.26629638671875,15.976985931396484
2020-07-16,14.659573554992676,15.65779972076416,14.193069458007812,15.540303230285645
2020-07-17,14.990364074707031,15.333756446838379,14.320270538330078,14.841604232788086
2020-07-18,15.051488876342773,15.233890533447266,14.463846206665039,14.97568130493164
2020-07-19,14.116469383239746,15.1668119430542,12.131158828735352,14.756325721740723
2020-07-20,13.077890396118164,14.21146011352539,13.066845893859863,14.118560791015625
2020-07-21,14.469873428344727,14.776611328125,12.637471199035645,13.077890396118164
2020-07-22,15.342716217041016,15.643365859985352,13.910329818725586,13.910329818725586
2020-07-23,15.702873229980469,15.829534530639648,14.73124885559082,15.344148635864258
2020-07-24,15.109374046325684,15.965760231018066,14.716617584228516,15.702873229980469
2020-07-25,15.155113220214844,16.02362632751465,13.825300216674805,15.053877830505371
2020-07-26,14.660642623901367,15.378583908081055,14.271818161010742,14.918023109436035
2020-07-27,16.239286422729492,16.57704734802246,14.487360954284668,14.660868644714355
2020-07-28,16.279285430908203,16.662031173706055,15.355877876281738,16.312274932861328
2020-07-29,15.9429349899292,16.475494384765625,15.79453182220459,16.312847137451172
2020-07-30,16.176544189453125,16.661226272583008,15.766942024230957,15.9429349899292
2020-07-31,17.79233169555664,18.298725128173828,15.81688404083252,16.176544189453125
2020-08-01,18.353364944458008,18.763713836669922,17.06243133544922,17.545059204101562
2020-08-02,16.210317611694336,18.69476318359375,15.732400894165039,17.83181381225586
2020-08-03,16.746509552001953,16.91798210144043,15.718618392944336,16.057096481323242
2020-08-04,15.769683837890625,17.005786895751953,15.239706039428711,16.80348014831543
2020-08-05,15.034175872802734,16.311464309692383,14.757426261901855,15.7706937789917
2020-08-06,13.246796607971191,15.143213272094727,12.76986312866211,15.034175872802734
2020-08-07,11.692700386047363,14.234623908996582,10.424745559692383,13.194999694824219
2020-08-08,12.10223388671875,12.180302619934082,11.449638366699219,12.010091781616211
2020-08-09,11.815048217773438,12.640339851379395,10.850940704345703,12.061063766479492
2020-08-10,10.799461364746094,12.054701805114746,8.712653160095215,11.815048217773438
2020-08-11,10.017183303833008,11.071454048156738,8.020689010620117,11.027400016784668
2020-08-12,9.897839546203613,10.327106475830078,9.567254066467285,10.130302429199219
2020-08-13,8.877134323120117,10.932059288024902,8.63029956817627,9.898165702819824
2020-08-14,8.448272705078125,9.987149238586426,7.964447021484375,8.876898765563965
2020-08-15,9.609524726867676,9.677491188049316,8.191448211669922,8.45035171508789
2020-08-16,9.930564880371094,11.269290924072266,9.34587574005127,9.545594215393066
2020-08-17,8.766880989074707,9.969766616821289,8.296404838562012,9.930564880371094
2020-08-18,7.613205909729004,9.25526237487793,7.43310022354126,8.370416641235352
2020-08-19,7.460303783416748,8.026313781738281,6.797689914703369,7.877003192901611
2020-08-20,7.263063907623291,7.65889310836792,6.70074987411499,7.460303783416748
2020-08-21,6.1354570388793945,7.2407732009887695,5.135293006896973,6.919135093688965
2020-08-22,4.78056001663208,6.234888076782227,4.511116981506348,5.8216681480407715
2020-08-23,4.506552219390869,4.947301864624023,3.654557943344116,4.779004096984863
2020-08-24,4.390636920928955,5.018845081329346,4.091977119445801,4.5318732261657715
2020-08-25,4.164017200469971,4.5322651863098145,3.9598820209503174,4.445382118225098
2020-08-26,3.6581571102142334,4.388959884643555,2.77709698677063,4.272043228149414
2020-08-27,3.8768320083618164,4.036492824554443,3.066214084625244,3.6558239459991455
2020-08-28,3.8679230213165283,4.142940998077393,3.0920870304107666,3.952660083770752
2020-08-29,4.522558212280273,4.962438106536865,3.3907909393310547,3.815654993057251
2020-08-30,4.931790828704834,5.289993762969971,4.324562072753906,4.693875789642334
2020-08-31,4.442284107208252,4.968804836273193,3.9507229328155518,4.8621931076049805
2020-09-01,4.024166107177734,4.636000156402588,3.81854510307312,4.440027236938477
2020-09-02,3.6632649898529053,4.119381904602051,3.5574419498443604,4.063061237335205
2020-09-03,3.261488914489746,4.054397106170654,3.1899731159210205,3.735621929168701
2020-09-04,3.2264819145202637,3.532711982727051,2.8741650581359863,3.224212884902954
2020-09-05,3.064965009689331,3.4610540866851807,2.8576760292053223,3.2261650562286377
2020-09-06,3.7864720821380615,3.848421096801758,2.8560049533843994,3.064965009689331
2020-09-07,6.842569828033447,8.403392791748047,3.350342035293579,3.350342035293579
2020-09-08,4.442483901977539,8.217065811157227,4.180625915527344,8.201652526855469
2020-09-09,4.158031940460205,4.655250072479248,3.4729700088500977,3.9383509159088135
2020-09-10,4.8160200119018555,5.165894985198975,3.5687899589538574,4.158031940460205
2020-09-11,3.9985809326171875,4.883429050445557,3.512507915496826,4.8160200119018555
2020-09-12,3.935826063156128,4.482987880706787,3.735543966293335,3.964653968811035
2020-09-13,3.640855073928833,4.126226902008057,3.3711259365081787,4.025267124176025
2020-09-14,3.7182650566101074,3.8715059757232666,3.4457340240478516,3.63795804977417
2020-09-15,4.0107421875,4.349936008453369,3.5336880683898926,3.7182650566101074
2020-09-16,4.68530797958374,5.0892720222473145,3.8704910278320312,3.9556169509887695
2020-09-17,4.793471813201904,5.110002040863037,4.420577049255371,4.68530797958374
2020-09-18,4.860716819763184,5.0504279136657715,3.747692108154297,4.793471813201904
2020-09-19,4.609766006469727,5.051330089569092,4.130054950714111,4.861151218414307
2020-09-20,3.686707019805908,4.713939189910889,3.664889097213745,4.631371021270752
2020-09-21,3.565661907196045,4.202230930328369,3.478703022003174,3.686707019805908
2020-09-22,3.7199831008911133,3.9165968894958496,3.2253029346466064,3.562391996383667
2020-09-23,3.222851037979126,3.8703041076660156,3.0865139961242676,3.7949390411376953
2020-09-24,3.2408430576324463,3.3898720741271973,2.9959049224853516,3.366050958633423
2020-09-25,3.3625590801239014,3.424787998199463,2.9295670986175537,3.2408409118652344
2020-09-26,3.3143770694732666,3.5040159225463867,3.1747350692749023,3.3625590801239014
2020-09-27,3.361618995666504,3.416944980621338,3.126847982406616,3.3131699562072754
2020-09-28,3.2276198863983154,3.4354710578918457,3.1262900829315186,3.3809030055999756
2020-09-29,3.13257098197937,3.2965810298919678,3.112391948699951,3.2559609413146973
2020-09-30,3.199657917022705,3.225738048553467,3.0710980892181396,3.128532886505127
2020-10-01,3.151181936264038,3.2215828895568848,3.0055320262908936,3.199596881866455
2020-10-02,3.3387820720672607,3.560723066329956,3.0286331176757812,3.1511659622192383
2020-10-03,3.232764959335327,3.396652936935425,3.1585159301757812,3.3347339630126953
2020-10-04,3.2769041061401367,3.3484160900115967,3.135417938232422,3.2172250747680664
2020-10-05,3.2776870727539062,3.438206911087036,3.20468807220459,3.2770609855651855
2020-10-06,3.2533459663391113,3.302915096282959,3.0951108932495117,3.25020694732666
2020-10-07,3.309609889984131,3.3863589763641357,3.1697280406951904,3.2533509731292725
2020-10-08,3.7912120819091797,3.855638027191162,3.270617961883545,3.3096048831939697
2020-10-09,3.673261880874634,3.7928218841552734,3.246108055114746,3.7141458988189697
2020-10-10,3.6421189308166504,3.75846004486084,3.547847032546997,3.6339690685272217
2020-10-11,3.745296001434326,3.868662118911743,3.6178529262542725,3.6433920860290527
2020-10-12,3.8766300678253174,3.937432050704956,3.4875431060791016,3.750739097595215
2020-10-13,3.8527419567108154,3.9985599517822266,3.7342140674591064,3.8609259128570557
2020-10-14,3.87768292427063,3.95967698097229,3.7590301036834717,3.852741003036499
2020-10-15,4.022365093231201,4.070431232452393,3.8254659175872803,3.8776791095733643
2020-10-16,3.921207904815674,4.03709077835083,3.789712905883789,3.9916489124298096
2020-10-17,3.827430009841919,3.955230951309204,3.756103038787842,3.803541898727417
2020-10-18,4.063265800476074,4.182380199432373,3.8147470951080322,3.827430009841919
2020-10-19,4.502408981323242,4.509174823760986,3.8051209449768066,4.063261032104492
2020-10-20,4.7360758781433105,5.037055015563965,4.064621925354004,4.3149189949035645
2020-10-21,5.214645862579346,5.261829853057861,4.519299030303955,4.7708539962768555
2020-10-22,4.9955291748046875,5.3410539627075195,4.9628071784973145,5.162714958190918
2020-10-23,5.26040506362915,5.4360809326171875,3.573319911956787,4.985898971557617
2020-10-24,5.218095779418945,5.4952898025512695,4.928523063659668,5.261041164398193
2020-10-25,5.0853118896484375,5.413980007171631,4.9845380783081055,5.217195987701416
2020-10-26,5.112368106842041,5.232036113739014,4.853565216064453,5.086411952972412
2020-10-27,5.397624969482422,5.434843063354492,4.889552116394043,5.112688064575195
2020-10-28,5.103984832763672,5.427946090698242,5.058712959289551,5.400533199310303
2020-10-29,5.322560787200928,5.503605842590332,5.029598236083984,5.102752208709717
2020-10-30,5.46403694152832,5.821094036102295,4.99612283706665,5.320326805114746
2020-10-31,5.426092147827148,5.6048197746276855,5.287377834320068,5.459293842315674
2020-11-01,5.4076151847839355,5.531444072723389,5.334344863891602,5.426472187042236
2020-11-02,5.341598033905029,5.498495101928711,5.19037389755249,5.413009166717529
2020-11-03,5.351500034332275,5.411974906921387,5.223123073577881,5.339818000793457
2020-11-04,4.896722793579102,5.42891788482666,4.557210922241211,5.359109878540039
2020-11-05,4.458761215209961,5.111605167388916,4.340384006500244,4.8987650871276855
2020-11-06,4.335264205932617,4.75938081741333,4.304275035858154,4.4587202072143555
2020-11-07,4.372376918792725,4.919616222381592,4.305734157562256,4.335174083709717
2020-11-08,4.78679895401001,4.826175212860107,4.312696933746338,4.372403144836426
2020-11-09,4.631667137145996,5.073413848876953,4.597723007202148,4.7868828773498535
2020-11-10,4.957458019256592,4.97075080871582,4.574923038482666,4.631518840789795
2020-11-11,5.910790920257568,5.976612091064453,4.774551868438721,4.9577178955078125
2020-11-12,5.627509117126465,5.959731101989746,5.573719024658203,5.910459041595459
2020-11-13,5.90294885635376,5.970168113708496,5.4855427742004395,5.627539157867432
2020-11-14,5.664775848388672,5.940866947174072,5.449904918670654,5.902936935424805
2020-11-15,5.437306880950928,5.737971782684326,5.0540008544921875,5.664854049682617
2020-11-16,5.5500102043151855,5.72417688369751,5.255772113800049,5.437291145324707
2020-11-17,5.586104869842529,5.8531880378723145,5.148656845092773,5.571381092071533
2020-11-18,5.147356033325195,9.793476104736328,4.747692108154297,5.586274147033691
2020-11-19,5.185205936431885,5.96767520904541,4.727917194366455,5.147832870483398
2020-11-20,5.690161228179932,5.977956771850586,5.183385848999023,5.185051918029785
2020-11-21,5.637170791625977,6.034224987030029,5.4771809577941895,5.689883232116699
2020-11-22,5.825390815734863,5.931929111480713,5.319636821746826,5.637440204620361
2020-11-23,5.72127103805542,5.962776184082031,5.6863250732421875,5.825066089630127
2020-11-24,5.7985310554504395,12.536632537841797,5.46242094039917,5.725132942199707
2020-11-25,5.5308637619018555,7.225128173828125,5.458599090576172,5.798422813415527
2020-11-26,5.277194976806641,5.628574848175049,4.957437038421631,5.5302958488464355
2020-11-27,4.9809250831604,5.377044200897217,4.8298420906066895,5.281763076782227
2020-11-28,5.167346000671387,5.223330974578857,4.850677967071533,4.981051921844482
2020-11-29,5.376280784606934,5.408299922943115,5.104191780090332,5.16710090637207
2020-11-30,5.382926940917969,5.478357791900635,5.113770008087158,5.376097202301025
2020-12-01,3.865367889404297,5.465076923370361,3.865367889404297,5.3829851150512695
2020-12-02,3.7457780838012695,4.704446792602539,3.222956895828247,3.864959955215454
2020-12-03,3.4636640548706055,3.898390054702759,3.179788112640381,3.745374917984009
2020-12-04,3.4123330116271973,3.9895870685577393,3.182387113571167,3.4640979766845703
2020-12-05,3.3926429748535156,3.5411651134490967,3.196748971939087,3.407871961593628
2020-12-06,3.4470510482788086,3.5055830478668213,3.285085916519165,3.3933510780334473
2020-12-07,3.352250099182129,3.678359031677246,3.249346971511841,3.4474940299987793
2020-12-08,3.0094950199127197,3.4333949089050293,3.0094950199127197,3.3519110679626465
2020-12-09,2.8032679557800293,3.148632049560547,2.5547409057617188,3.0091869831085205
2020-12-10,2.7064430713653564,2.8800690174102783,2.5622050762176514,2.803302049636841
2020-12-11,2.5266380310058594,2.751776933670044,2.3877580165863037,2.706549882888794
2020-12-12,2.5577309131622314,2.646277904510498,2.3698890209198,2.5267980098724365
2020-12-13,2.473292112350464,2.6121459007263184,2.3956799507141113,2.557468891143799
2020-12-14,2.444685935974121,2.5921549797058105,2.4041669368743896,2.4734079837799072
2020-12-15,2.603137969970703,2.6589789390563965,2.4297900199890137,2.444575071334839
2020-12-16,2.916317939758301,2.9381439685821533,2.4256539344787598,2.6028809547424316
2020-12-17,3.2653889656066895,3.379470109939575,2.8828799724578857,2.9163670539855957
2020-12-18,3.3355789184570312,3.4799890518188477,3.2118399143218994,3.2644729614257812
2020-12-19,3.783945083618164,3.853276014328003,3.2043631076812744,3.3365609645843506
2020-12-20,4.237541198730469,4.472568035125732,3.6651930809020996,3.784353017807007
2020-12-21,4.0603837966918945,4.379528999328613,3.9439399242401123,4.233627796173096
2020-12-22,5.1572651863098145,5.191856861114502,4.006738185882568,4.056036949157715
2020-12-23,5.62283182144165,5.73084020614624,4.779087066650391,5.155511856079102
2020-12-24,6.63996696472168,6.881168842315674,5.203123092651367,5.618330955505371
2020-12-25,6.83315896987915,7.193353176116943,6.376026153564453,6.636498928070068
2020-12-26,7.285452842712402,7.521099090576172,6.58676815032959,6.839207172393799
2020-12-27,9.850879669189453,9.924777030944824,7.27384090423584,7.373540878295898
2020-12-28,9.487263679504395,10.10947322845459,9.09908390045166,9.807912826538086
2020-12-29,9.411251068115234,9.743172645568848,8.99991226196289,9.475518226623535
2020-12-30,9.550756454467773,9.768999099731445,8.868657112121582,9.410099983215332
2020-12-31,11.325078010559082,11.653266906738281,9.320382118225098,9.551934242248535
2021-01-01,11.693784713745117,11.734413146972656,10.96856689453125,11.298123359680176
2021-01-02,13.730814933776855,16.394302368164062,11.410778999328613,11.704689979553223
2021-01-03,12.819938659667969,15.518898010253906,12.588869094848633,13.72906494140625
2021-01-04,11.761885643005371,13.560770988464355,11.320751190185547,12.838876724243164
2021-01-05,13.074427604675293,13.274399757385254,11.167750358581543,11.747069358825684
2021-01-06,15.500828742980957,15.564489364624023,12.931785583496094,13.06981372833252
2021-01-07,14.99263858795166,16.145261764526367,14.877769470214844,15.530325889587402
2021-01-08,12.366902351379395,15.053447723388672,10.812037467956543,15.018567085266113
2021-01-09,12.673035621643066,13.250334739685059,11.92953872680664,12.37584114074707
2021-01-10,11.364670753479004,13.776062965393066,10.272751808166504,12.654993057250977
2021-01-11,8.906780242919922,11.357657432556152,7.851449012756348,11.357657432556152
2021-01-12,8.708313941955566,9.289030075073242,8.292452812194824,8.914491653442383
2021-01-13,10.2968168258667,10.369991302490234,8.276801109313965,8.700016975402832
2021-01-14,11.029940605163574,11.223702430725098,10.248923301696777,10.303104400634766
2021-01-15,10.46208381652832,11.178604125976562,9.802037239074707,11.039978981018066
2021-01-16,9.816858291625977,10.783062934875488,9.339980125427246,10.454145431518555
2021-01-17,9.44465446472168,9.946463584899902,9.04433536529541,9.798689842224121
2021-01-18,9.234094619750977,9.530536651611328,8.705963134765625,9.451992988586426
2021-01-19,10.16949462890625,10.59272575378418,9.145003318786621,9.224409103393555
2021-01-20,10.647647857666016,10.734275817871094,9.316314697265625,10.169159889221191
2021-01-21,9.61470890045166,10.647172927856445,9.366847038269043,10.64703369140625
2021-01-22,10.894514083862305,11.410216331481934,9.065852165222168,9.608735084533691
2021-01-23,10.676523208618164,11.181286811828613,10.417420387268066,10.912464141845703
2021-01-24,9.678220748901367,11.360708236694336,9.347825050354004,10.694600105285645
2021-01-25,10.344310760498047,10.793745040893555,9.424859046936035,9.677106857299805
2021-01-26,10.597848892211914,10.752557754516602,9.5634126663208,10.360795974731445
2021-01-27,9.895124435424805,10.62126636505127,9.698396682739258,10.604598999023438
2021-01-28,10.68942928314209,10.770753860473633,9.77589225769043,9.886552810668945
2021-01-29,10.665177345275879,11.642515182495117,10.301234245300293,11.064615249633789
2021-01-30,10.523932456970215,10.845714569091797,9.84566593170166,10.668548583984375
2021-01-31,9.425609588623047,10.664985656738281,9.355463027954102,10.51866340637207
2021-02-01,10.193082809448242,10.28573226928711,9.073760032653809,9.426316261291504
2021-02-02,11.890466690063477,20.20963478088379,8.54061222076416,10.199394226074219
2021-02-03,12.037066459655762,12.343765258789062,11.722607612609863,11.89870834350586
2021-02-04,12.981895446777344,13.519903182983398,11.904468536376953,12.024428367614746
2021-02-05,14.466781616210938,15.447149276733398,11.702061653137207,12.972884178161621
2021-02-06,14.804205894470215,16.675249099731445,14.354667663574219,14.490988731384277
2021-02-07,12.938861846923828,15.014030456542969,12.604338645935059,14.810224533081055
2021-02-08,15.227217674255371,15.227217674255371,11.796204566955566,12.938676834106445
2021-02-09,15.83470344543457,16.627439498901367,13.0599946975708,15.234152793884277
