Date,Close,High,Low,Open
2018-02-15,6.645309925079346,6.850460052490234,6.385980129241943,6.505050182342529
2018-02-16,6.58627986907959,6.788449764251709,6.290669918060303,6.568280220031738
2018-02-17,7.181059837341309,7.36476993560791,6.523680210113525,6.5847601890563965
2018-02-18,6.202040195465088,7.276800155639648,6.186659812927246,7.201779842376709
2018-02-19,6.327060222625732,6.537519931793213,6.127769947052002,6.128779888153076
2018-02-20,6.209219932556152,6.548980236053467,6.114459991455078,6.332809925079346
2018-02-21,5.766910076141357,6.356379985809326,5.6526198387146,6.271240234375
2018-02-22,5.3635101318359375,6.096859931945801,5.247220039367676,5.75314998626709
2018-02-23,5.633500099182129,5.815040111541748,5.214859962463379,5.365019798278809
2018-02-24,5.67041015625,5.880849838256836,5.257880210876465,5.62637996673584
2018-02-25,5.309340000152588,5.766439914703369,5.309340000152588,5.661819934844971
2018-02-26,5.7899298667907715,5.8169097900390625,5.230460166931152,5.322919845581055
2018-02-27,5.73622989654541,5.94966983795166,5.649519920349121,5.806640148162842
2018-02-28,5.4243998527526855,5.926919937133789,5.417660236358643,5.729479789733887
2018-03-01,5.918069839477539,6.072050094604492,5.390079975128174,5.432390213012695
2018-03-02,5.9659199714660645,6.092329978942871,5.742469787597656,5.899250030517578
2018-03-03,5.9511799812316895,6.297560214996338,5.887070178985596,5.937180042266846
2018-03-04,6.037909984588623,6.048029899597168,5.73553991317749,5.940929889678955
2018-03-05,6.110000133514404,6.215549945831299,5.980470180511475,6.0335001945495605
2018-03-06,5.177299976348877,6.093120098114014,5.09119987487793,6.093120098114014
2018-03-07,4.929780006408691,5.313179969787598,4.712160110473633,5.159870147705078
2018-03-08,4.669000148773193,5.127989768981934,4.469449996948242,4.922329902648926
2018-03-09,4.520909786224365,4.683320045471191,4.122409820556641,4.639440059661865
2018-03-10,4.35584020614624,4.78410005569458,4.263599872589111,4.522850036621094
2018-03-11,4.993239879608154,5.102849960327148,4.178929805755615,4.3408098220825195
2018-03-12,4.757629871368408,5.325779914855957,4.622270107269287,5.037950038909912
2018-03-13,4.790430068969727,5.071010112762451,4.676990032196045,4.730179786682129
2018-03-14,4.192080020904541,4.962210178375244,4.090469837188721,4.777550220489502
2018-03-15,4.044859886169434,4.1372199058532715,3.7270801067352295,4.130080223083496
2018-03-16,3.9827399253845215,4.1620001792907715,3.873389959335327,4.043089866638184
2018-03-17,3.700239896774292,4.0766801834106445,3.676140069961548,3.9893100261688232
2018-03-18,3.517319917678833,3.6913199424743652,2.8891799449920654,3.6913199424743652
2018-03-19,3.727570056915283,3.727570056915283,3.3473899364471436,3.5024399757385254
2018-03-20,3.9499900341033936,3.955709934234619,3.6130599975585938,3.7472898960113525
2018-03-21,4.049980163574219,4.548530101776123,3.982919931411743,4.011250019073486
2018-03-22,3.7798900604248047,4.120510101318359,3.764659881591797,4.043690204620361
2018-03-23,3.8936500549316406,3.8936500549316406,3.5833699703216553,3.781589984893799
2018-03-24,3.7737998962402344,3.9931299686431885,3.751159906387329,3.950350046157837
2018-03-25,3.7913200855255127,3.9047799110412598,3.708590030670166,3.777359962463379
2018-03-26,3.7500500679016113,3.9563701152801514,3.598249912261963,3.7884199619293213
2018-03-27,3.551919937133789,3.776020050048828,3.513400077819824,3.750540018081665
2018-03-28,3.547110080718994,3.794329881668091,3.5188300609588623,3.5509400367736816
2018-03-29,3.163939952850342,3.746659994125366,3.0218698978424072,3.531330108642578
2018-03-30,3.0959599018096924,3.320359945297241,2.8978700637817383,3.156719923019409
2018-03-31,3.0410399436950684,3.357219934463501,3.036250114440918,3.096139907836914
2018-04-01,3.0662500858306885,3.1879498958587646,2.8700499534606934,3.037899971008301
2018-04-02,3.3425400257110596,3.4643399715423584,3.052299976348877,3.0722599029541016
2018-04-03,3.3996999263763428,3.503429889678955,3.274669885635376,3.3410298824310303
2018-04-04,3.1648900508880615,3.436619997024536,3.1218199729919434,3.396749973297119
2018-04-05,3.1304099559783936,3.2532598972320557,3.0548200607299805,3.1499199867248535
2018-04-06,3.0295300483703613,3.1597700119018555,2.9740500450134277,3.09867000579834
2018-04-07,3.2110800743103027,3.2497398853302,3.013010025024414,3.0331499576568604
2018-04-08,3.2603700160980225,3.3189399242401123,3.2088301181793213,3.2088301181793213
2018-04-09,3.1727499961853027,3.3849899768829346,3.0920701026916504,3.2833399772644043
2018-04-10,3.2500600814819336,3.2937800884246826,3.1040499210357666,3.175339937210083
2018-04-11,3.434659957885742,3.5386900901794434,3.1722400188446045,3.253200054168701
2018-04-12,3.888619899749756,3.9514501094818115,3.3479199409484863,3.458240032196045
2018-04-13,3.91129994392395,4.174270153045654,3.849709987640381,3.8940699100494385
2018-04-14,4.049610137939453,4.15625,3.8914101123809814,3.9115099906921387
2018-04-15,4.344850063323975,4.389739990234375,4.05394983291626,4.05394983291626
2018-04-16,3.995529890060425,4.4057698249816895,3.950350046157837,4.3452301025390625
2018-04-17,4.049789905548096,4.230030059814453,3.9630401134490967,3.9885799884796143
2018-04-18,4.117660045623779,4.402560234069824,4.057650089263916,4.061820030212402
2018-04-19,4.43612003326416,4.478149890899658,4.108709812164307,4.108709812164307
2018-04-20,4.69996976852417,4.781290054321289,4.408649921417236,4.438399791717529
2018-04-21,4.622029781341553,4.6780500411987305,4.476480007171631,4.67786979675293
2018-04-22,4.648749828338623,4.757890224456787,4.560140132904053,4.6291399002075195
2018-04-23,4.562339782714844,4.859230041503906,4.534160137176514,4.654689788818359
2018-04-24,5.094200134277344,5.133910179138184,4.569690227508545,4.57505989074707
2018-04-25,4.547920227050781,5.122869968414307,4.403969764709473,5.059579849243164
2018-04-26,4.794250011444092,4.807400226593018,4.460400104522705,4.613269805908203
2018-04-27,4.728179931640625,4.9992899894714355,4.720779895782471,4.824790000915527
2018-04-28,5.366089820861816,5.526810169219971,4.699850082397461,4.711929798126221
2018-04-29,5.329579830169678,5.44890022277832,5.059659957885742,5.329110145568848
2018-04-30,5.205999851226807,5.394279956817627,5.1743597984313965,5.347229957580566
2018-05-01,5.186930179595947,5.292970180511475,4.895359992980957,5.243589878082275
2018-05-02,5.151599884033203,5.2131500244140625,5.051730155944824,5.165470123291016
2018-05-03,5.361780166625977,5.450839996337891,5.115580081939697,5.157340049743652
2018-05-04,5.176799774169922,5.360050201416016,5.116970062255859,5.359580039978027
2018-05-05,5.010429859161377,5.310389995574951,5.005030155181885,5.150949954986572
2018-05-06,4.938849925994873,5.099329948425293,4.829669952392578,5.005889892578125
2018-05-07,4.616499900817871,4.959849834442139,4.615330219268799,4.933149814605713
2018-05-08,4.5384697914123535,4.796030044555664,4.42218017578125,4.626349925994873
2018-05-09,4.442500114440918,4.527279853820801,4.121600151062012,4.515629768371582
2018-05-10,4.153220176696777,4.470029830932617,4.149209976196289,4.441770076751709
2018-05-11,3.7865099906921387,4.15818977355957,3.6289000511169434,4.15818977355957
2018-05-12,3.789400100708008,3.8556699752807617,3.544680118560791,3.775209903717041
2018-05-13,4.073460102081299,4.117469787597656,3.7570300102233887,3.7880799770355225
2018-05-14,3.960360050201416,4.150839805603027,3.861639976501465,4.072700023651123
2018-05-15,3.874690055847168,4.041749954223633,3.8526499271392822,3.965859889984131
2018-05-16,3.786410093307495,3.8876399993896484,3.6498799324035645,3.872459888458252
2018-05-17,3.497459888458252,3.8414299488067627,3.4827699661254883,3.788719892501831
2018-05-18,3.5906600952148438,3.620680093765259,3.464060068130493,3.5005199909210205
2018-05-19,3.6656899452209473,3.670639991760254,3.568310022354126,3.5901200771331787
2018-05-20,3.800570011138916,3.8752200603485107,3.600330114364624,3.64667010307312
2018-05-21,3.70524001121521,3.85863995552063,3.6822900772094727,3.8053200244903564
2018-05-22,3.5138800144195557,3.740570068359375,3.5138800144195557,3.698659896850586
2018-05-23,3.262279987335205,3.5249900817871094,3.112060070037842,3.51023006439209
2018-05-24,3.243380069732666,3.3754899501800537,3.031330108642578,3.2373299598693848
2018-05-25,3.2934699058532715,3.4107799530029297,3.1836700439453125,3.2421300411224365
2018-05-26,3.284679889678955,3.4228200912475586,3.250880002975464,3.287909984588623
2018-05-27,3.304800033569336,3.3307199478149414,3.2091801166534424,3.2674500942230225
2018-05-28,2.8868000507354736,3.3198599815368652,2.8855700492858887,3.305569887161255
2018-05-29,3.088089942932129,3.132580041885376,2.866569995880127,2.890589952468872
2018-05-30,3.0147299766540527,3.1701500415802,2.965970039367676,3.1253299713134766
2018-05-31,3.0526599884033203,3.1438798904418945,2.9785099029541016,3.028480052947998
2018-06-01,3.0971999168395996,3.1443800926208496,2.960249900817871,3.0548899173736572
2018-06-02,3.1568000316619873,3.200050115585327,3.018440008163452,3.095860004425049
2018-06-03,3.242419958114624,3.2841598987579346,3.1280999183654785,3.1300899982452393
2018-06-04,3.2128798961639404,3.2807600498199463,3.1195199489593506,3.264349937438965
2018-06-05,3.228019952774048,3.2583799362182617,3.0618200302124023,3.2144200801849365
2018-06-06,3.1668200492858887,3.2631900310516357,3.0714099407196045,3.2271599769592285
2018-06-07,3.069040060043335,3.2323899269104004,3.0622100830078125,3.1697299480438232
2018-06-08,3.110229969024658,3.1621499061584473,3.041369915008545,3.0713698863983154
2018-06-09,3.189199924468994,3.2749099731445312,3.057729959487915,3.1071300506591797
2018-06-10,2.8339200019836426,3.2182400226593018,2.8036699295043945,3.1932098865509033
2018-06-11,2.886960029602051,2.9019200801849365,2.7285799980163574,2.837970018386841
2018-06-12,2.59525990486145,2.9153900146484375,2.562380075454712,2.879110097885132
2018-06-13,2.3203799724578857,2.6222400665283203,2.2639501094818115,2.601979970932007
2018-06-14,2.5104899406433105,2.54544997215271,2.317960023880005,2.3361399173736572
2018-06-15,2.415990114212036,2.525470018386841,2.400779962539673,2.5063400268554688
2018-06-16,2.428179979324341,2.4680099487304688,2.3861498832702637,2.41798996925354
2018-06-17,2.3607499599456787,2.4977500438690186,2.352950096130371,2.445770025253296
2018-06-18,2.6488399505615234,2.713170051574707,2.295959949493408,2.355520009994507
2018-06-19,2.6560299396514893,2.6928000450134277,2.5877699851989746,2.6474199295043945
2018-06-20,2.765399932861328,2.904400110244751,2.5740199089050293,2.673490047454834
2018-06-21,2.6708600521087646,2.79692006111145,2.625760078430176,2.7659599781036377
2018-06-22,2.365489959716797,2.680269956588745,2.328660011291504,2.670289993286133
2018-06-23,2.3552799224853516,2.411329984664917,2.3276000022888184,2.3334999084472656
2018-06-24,2.275739908218384,2.3555800914764404,1.9207700490951538,2.353369951248169
2018-06-25,2.310110092163086,2.3506600856781006,2.237950086593628,2.254699945449829
2018-06-26,2.246799945831299,2.362799882888794,2.24468994140625,2.310120105743408
2018-06-27,2.4935100078582764,2.540940046310425,2.2228899002075195,2.245889902114868
2018-06-28,2.3195199966430664,2.5167999267578125,2.2967700958251953,2.4943900108337402
2018-06-29,2.5151898860931396,2.5606400966644287,2.2926599979400635,2.3208200931549072
2018-06-30,2.6119699478149414,2.6263298988342285,2.5185000896453857,2.5186400413513184
2018-07-01,2.6035099029541016,2.6359400749206543,2.5012199878692627,2.6174800395965576
2018-07-02,2.823699951171875,2.8479599952697754,2.5543301105499268,2.5897200107574463
2018-07-03,2.6958999633789062,2.904170036315918,2.6638200283050537,2.811889886856079
2018-07-04,2.7082600593566895,2.8371999263763428,2.672729969024658,2.6947999000549316
2018-07-05,2.7061400413513184,2.792609930038452,2.6889700889587402,2.7380099296569824
2018-07-06,2.779939889907837,2.779939889907837,2.6545801162719727,2.705519914627075
2018-07-07,2.8405699729919434,2.8549699783325195,2.7238900661468506,2.775239944458008
2018-07-08,2.8604800701141357,2.908639907836914,2.8281800746917725,2.8373799324035645
2018-07-09,2.816819906234741,2.913300037384033,2.816740036010742,2.8239500522613525
2018-07-10,2.6397299766540527,2.8565099239349365,2.616849899291992,2.814840078353882
2018-07-11,2.730109930038452,2.7688798904418945,2.6398301124572754,2.6398301124572754
2018-07-12,2.598050117492676,2.7295100688934326,2.5514800548553467,2.7295100688934326
2018-07-13,2.6280500888824463,2.6889100074768066,2.5880699157714844,2.6006100177764893
2018-07-14,2.657360076904297,2.6865200996398926,2.5988099575042725,2.6207499504089355
2018-07-15,2.6775500774383545,2.72832989692688,2.6517200469970703,2.6667299270629883
2018-07-16,2.892359972000122,2.918869972229004,2.6484599113464355,2.6805200576782227
2018-07-17,3.048769950866699,3.1217598915100098,2.80076003074646,2.8168599605560303
2018-07-18,3.1355700492858887,3.206399917602539,3.0330300331115723,3.0470199584960938
2018-07-19,3.0982699394226074,3.1379098892211914,3.0198299884796143,3.1342899799346924
2018-07-20,2.900820016860962,3.125430107116699,2.6302599906921387,3.1006200313568115
2018-07-21,2.824460029602051,2.8973801136016846,2.7857000827789307,2.8973801136016846
2018-07-22,2.815999984741211,2.8775200843811035,2.7782299518585205,2.823509931564331
2018-07-23,2.9414501190185547,3.0351200103759766,2.812730073928833,2.812730073928833
2018-07-24,3.2882399559020996,3.288530111312866,2.9258100986480713,2.945770025253296
2018-07-25,3.083329916000366,3.301690101623535,3.0286099910736084,3.2273499965667725
2018-07-26,2.98868989944458,3.1294500827789307,2.9248499870300293,3.082240104675293
2018-07-27,2.9186298847198486,3.1041500568389893,2.841749906539917,3.0027201175689697
2018-07-28,2.923520088195801,3.0546200275421143,2.9124999046325684,2.942110061645508
2018-07-29,2.9154698848724365,2.968090057373047,2.8394598960876465,2.9497599601745605
2018-07-30,2.9514899253845215,2.9514899253845215,2.7243199348449707,2.917099952697754
2018-07-31,2.8251099586486816,2.9459099769592285,2.653290033340454,2.9459099769592285
2018-08-01,2.734989881515503,2.849760055541992,2.686389923095703,2.827630043029785
2018-08-02,2.651010036468506,2.7668299674987793,2.5478200912475586,2.7364799976348877
2018-08-03,2.6522700786590576,2.71301007270813,2.524600028991699,2.6507298946380615
2018-08-04,2.4442200660705566,2.6956100463867188,2.4204800128936768,2.6564900875091553
2018-08-05,2.518019914627075,2.521749973297119,2.4102399349212646,2.445310115814209
2018-08-06,2.4275400638580322,2.589329957962036,2.3926401138305664,2.521049976348877
2018-08-07,2.3487000465393066,2.513629913330078,2.311199903488159,2.426609992980957
2018-08-08,2.110690116882324,2.3512799739837646,2.090290069580078,2.3512799739837646
2018-08-09,2.2103099822998047,2.2437100410461426,2.0798399448394775,2.1154699325561523
2018-08-10,2.1041100025177,2.23009991645813,2.0515201091766357,2.2080299854278564
2018-08-11,2.1103899478912354,2.170300006866455,2.021049976348877,2.102099895477295
2018-08-12,2.1270899772644043,2.151940107345581,2.061229944229126,2.104069948196411
2018-08-13,1.8761600255966187,2.1494300365448,1.732409954071045,2.126339912414551
2018-08-14,1.8178000450134277,1.8847500085830688,1.6257699728012085,1.8744499683380127
2018-08-15,1.9187999963760376,2.1045401096343994,1.7977900505065918,1.810439944267273
2018-08-16,1.964959979057312,2.024319887161255,1.8802399635314941,1.9161200523376465
2018-08-17,2.2212300300598145,2.2212300300598145,1.9691699743270874,1.9738500118255615
2018-08-18,2.2080600261688232,2.2461800575256348,2.114409923553467,2.2261099815368652
2018-08-19,2.1548500061035156,2.20878005027771,2.1186699867248535,2.20878005027771
2018-08-20,2.098710060119629,2.216370105743408,2.092010021209717,2.1561899185180664
2018-08-21,2.15556001663208,2.160399913787842,2.0949299335479736,2.0958199501037598
2018-08-22,2.11542010307312,2.2773799896240234,2.1015501022338867,2.1559998989105225
2018-08-23,2.3020200729370117,2.3148200511932373,2.106300115585327,2.115950107574463
2018-08-24,2.484139919281006,2.5985701084136963,2.2570700645446777,2.3038599491119385
2018-08-25,2.5629000663757324,2.5629000663757324,2.460200071334839,2.479840040206909
2018-08-26,2.6123199462890625,2.6515800952911377,2.473020076751709,2.5684099197387695
2018-08-27,2.657409906387329,2.668829917907715,2.5107200145721436,2.6087400913238525
2018-08-28,2.7667698860168457,2.7790799140930176,2.5958900451660156,2.6521999835968018
2018-08-29,2.607189893722534,2.777980089187622,2.606450080871582,2.7691800594329834
2018-08-30,2.624890089035034,2.6755199432373047,2.5094499588012695,2.6086199283599854
2018-08-31,2.656090021133423,2.7515199184417725,2.582629919052124,2.627470016479492
2018-09-01,2.9456698894500732,3.01377010345459,2.5959200859069824,2.637089967727661
2018-09-02,2.8721799850463867,2.9822499752044678,2.860290050506592,2.9470200538635254
2018-09-03,2.8129799365997314,3.0117199420928955,2.789750099182129,2.871500015258789
2018-09-04,2.8609399795532227,2.9192800521850586,2.7992799282073975,2.8082799911499023
2018-09-05,2.421190023422241,2.8852500915527344,2.421190023422241,2.863300085067749
2018-09-06,2.366219997406006,2.4263501167297363,2.279629945755005,2.4254798889160156
2018-09-07,2.298609972000122,2.3729801177978516,2.2494900226593018,2.3636200428009033
2018-09-08,2.1895699501037598,2.366460084915161,2.17330002784729,2.3014400005340576
2018-09-09,2.2147300243377686,2.2792000770568848,2.1359798908233643,2.188539981842041
2018-09-10,2.282140016555786,2.3157200813293457,2.191390037536621,2.213510036468506
2018-09-11,2.272279977798462,2.303450107574463,2.2142601013183594,2.285949945449829
2018-09-12,2.2845399379730225,2.287060022354126,2.2274301052093506,2.2725698947906494
2018-09-13,2.4708900451660156,2.47829008102417,2.286520004272461,2.286520004272461
2018-09-14,2.4111900329589844,2.5107100009918213,2.4067399501800537,2.480149984359741
2018-09-15,2.5475199222564697,2.5696399211883545,2.4038100242614746,2.4077401161193848
2018-09-16,2.4837400913238525,2.554680109024048,2.433540105819702,2.554680109024048
2018-09-17,2.365540027618408,2.560610055923462,2.32846999168396,2.4898600578308105
2018-09-18,2.090440034866333,2.5041399002075195,1.9377100467681885,2.3657801151275635
2018-09-19,1.9006199836730957,2.0168700218200684,1.4523099660873413,2.0168700218200684
2018-09-20,1.8961700201034546,2.00137996673584,1.7881300449371338,1.900480031967163
2018-09-21,1.8494199514389038,2.067110061645508,1.8393100500106812,1.896649956703186
2018-09-22,1.7148200273513794,2.035680055618286,1.544100046157837,1.8550200462341309
2018-09-23,1.8875099420547485,1.9704899787902832,1.7151199579238892,1.7156699895858765
2018-09-24,1.9020500183105469,1.9581899642944336,1.8329399824142456,1.887969970703125
2018-09-25,1.6967500448226929,1.9190499782562256,1.658079981803894,1.918429970741272
2018-09-26,1.8387999534606934,1.8403400182724,1.6753499507904053,1.6934499740600586
2018-09-27,1.7364699840545654,1.8658599853515625,1.5933799743652344,1.840939998626709
2018-09-28,1.7579900026321411,1.7928600311279297,1.5583800077438354,1.7368600368499756
2018-09-29,1.5608999729156494,1.756850004196167,1.501579999923706,1.756850004196167
2018-09-30,1.868299961090088,1.924489974975586,1.4639699459075928,1.5603300333023071
2018-10-01,1.7441500425338745,1.9679700136184692,1.7374900579452515,1.8627099990844727
2018-10-02,1.8697199821472168,1.8777999877929688,1.6342400312423706,1.7392100095748901
2018-10-03,1.8777799606323242,1.9547200202941895,1.8287999629974365,1.870650053024292
2018-10-04,1.695449948310852,1.9778200387954712,1.695449948310852,1.8799999952316284
2018-10-05,1.7278399467468262,1.770799994468689,1.4281599521636963,1.6860899925231934
2018-10-06,1.9253400564193726,1.9352600574493408,1.6775699853897095,1.7216700315475464
2018-10-07,1.9049999713897705,1.9581300020217896,1.8633899688720703,1.9324899911880493
2018-10-08,1.9489200115203857,2.0017199516296387,1.8582199811935425,1.9137799739837646
2018-10-09,1.777609944343567,1.9613200426101685,1.6999599933624268,1.9557100534439087
2018-10-10,1.724269986152649,1.8219499588012695,1.6704000234603882,1.7706700563430786
2018-10-11,1.6369800567626953,1.7201299667358398,1.554800033569336,1.7184499502182007
2018-10-12,1.6065800189971924,1.6464999914169312,1.5834300518035889,1.6348700523376465
2018-10-13,1.4589699506759644,1.6299400329589844,1.4586800336837769,1.606619954109192
2018-10-14,1.4532899856567383,1.5784800052642822,1.3429499864578247,1.4593299627304077
2018-10-15,1.4957799911499023,1.6883100271224976,1.4481199979782104,1.4549000263214111
2018-10-16,1.5863399505615234,1.6130000352859497,1.4509899616241455,1.4944100379943848
2018-10-17,1.6122699975967407,1.6191099882125854,1.5135400295257568,1.5918099880218506
2018-10-18,1.4914400577545166,1.7184300422668457,1.4871799945831299,1.6186000108718872
2018-10-19,1.5514700412750244,1.6264400482177734,1.4364500045776367,1.5000499486923218
