Date,Close,High,Low,Open,Volume
2021-11-19,1.0017390251159668,1.023358941078186,0.9820359945297241,0.990086019039154,309.0
2021-11-20,1.0155960321426392,1.0322389602661133,0.9854009747505188,1.0020049810409546,177.0
2021-11-21,1.00947904586792,1.0222549438476562,0.9943140149116516,1.0147409439086914,192.0
2021-11-22,0.9714289903640747,1.0104479789733887,0.9661849737167358,1.0096579790115356,162.0
2021-11-23,0.9742680191993713,0.9931640028953552,0.9715740084648132,0.9715740084648132,193.0
2021-11-24,0.9675379991531372,0.9765700101852417,0.9596800208091736,0.9741230010986328,147.0
2021-11-25,0.9902729988098145,1.0003910064697266,0.9569709897041321,0.9659540057182312,27.0
2021-11-26,0.9473419785499573,1.007267951965332,0.9250950217247009,0.992779016494751,351.0
2021-11-27,0.9514690041542053,0.9623860120773315,0.9470409750938416,0.9470409750938416,276.0
2021-11-28,0.9495720267295837,0.9556840062141418,0.9248719811439514,0.9514350295066833,110.0
2021-11-29,0.9420689940452576,0.9493240118026733,0.914372980594635,0.9492999911308289,377.0
2021-11-30,0.9330009818077087,0.9598900079727173,0.9184240102767944,0.9421650171279907,335.0
2021-12-01,0.8196560144424438,0.9554600119590759,0.8159360289573669,0.9320709705352783,1956.0
2021-12-02,0.8177170157432556,0.8216950297355652,0.8111119866371155,0.819586992263794,1930.0
2021-12-03,0.768172025680542,0.8170440196990967,0.7658600211143494,0.8170440196990967,337.0
2021-12-04,0.7584329843521118,0.7689779996871948,0.7268369793891907,0.7681670188903809,384.0
2021-12-05,0.8361020088195801,0.837831974029541,0.7456520199775696,0.7585570216178894,1075.0
2021-12-06,0.7982079982757568,0.8401939868927002,0.7954270243644714,0.8365489840507507,1465.0
2021-12-07,0.8070870041847229,0.8146770000457764,0.7938569784164429,0.7985020279884338,472.0
2021-12-08,0.8169649839401245,0.8329769968986511,0.7906820178031921,0.8075969815254211,86.0
2021-12-09,0.800993025302887,0.83371502161026,0.798346996307373,0.8163549900054932,179.0
2021-12-10,0.788936972618103,0.8048009872436523,0.7869660258293152,0.8002769947052002,224.0
2021-12-11,0.7802500128746033,0.7979829907417297,0.7779279947280884,0.7885169982910156,196.0
2021-12-12,0.82464200258255,0.82464200258255,0.7772949934005737,0.7806910276412964,330.0
2021-12-13,0.8045700192451477,0.8298069834709167,0.8015689849853516,0.8239279985427856,391.0
2021-12-14,0.8077210187911987,0.8105850219726562,0.7949069738388062,0.8049139976501465,155.0
2021-12-15,0.813506007194519,0.8229230046272278,0.7630730271339417,0.8073539733886719,24.0
2021-12-16,0.7994480133056641,0.8197720050811768,0.7991260290145874,0.813808023929596,32.0
2021-12-17,0.8009399771690369,0.8081870079040527,0.7913339734077454,0.7993670105934143,32.0
2021-12-18,0.7124559879302979,0.8005660176277161,0.7059029936790466,0.8005660176277161,897.0
2021-12-19,0.7244639992713928,0.7251150012016296,0.7103270292282104,0.7123990058898926,957.0
2021-12-20,0.7226430177688599,0.7261710166931152,0.7170320153236389,0.7248610258102417,94.0
2021-12-21,0.7239170074462891,0.7257390022277832,0.7161350250244141,0.7227590084075928,14.0
2021-12-22,0.7237759828567505,0.7320849895477295,0.7195360064506531,0.7240139842033386,13.0
2021-12-23,0.7199609875679016,0.7292429804801941,0.7148280143737793,0.7238510251045227,57.0
2021-12-24,0.714368999004364,0.7200589776039124,0.7126550078392029,0.7200589776039124,58.0
2021-12-25,0.7219020128250122,0.7230169773101807,0.7141600251197815,0.7141600251197815,56.0
2021-12-26,0.7282530069351196,0.728298008441925,0.7201110124588013,0.7220029830932617,71.0
2021-12-27,0.6631410121917725,0.732649028301239,0.6625580191612244,0.7279059886932373,711.0
2021-12-28,0.6611989736557007,0.6652269959449768,0.6581379771232605,0.6626060009002686,764.0
2021-12-29,0.6418949961662292,0.6623679995536804,0.6415560245513916,0.6608390212059021,82.0
2021-12-30,0.6495890021324158,0.6570879817008972,0.6256960034370422,0.6422169804573059,39.0
2021-12-31,0.6543599963188171,0.6616730093955994,0.6438429951667786,0.6491150259971619,66.0
2022-01-01,0.6657940149307251,0.6662570238113403,0.6520869731903076,0.6543890237808228,33.0
2022-01-02,0.6939719915390015,0.6939719915390015,0.6572480201721191,0.6657919883728027,159.0
2022-01-03,0.6831510066986084,0.6953259706497192,0.6823279857635498,0.6939799785614014,173.0
2022-01-04,0.7270230054855347,0.7358059883117676,0.6691150069236755,0.6831579804420471,621.0
2022-01-05,0.7206979990005493,0.7319779992103577,0.7163400053977966,0.7270439863204956,598.0
2022-01-06,0.7186099886894226,0.7383859753608704,0.6540840268135071,0.7206699848175049,80.0
2022-01-07,0.6938089728355408,0.7293319702148438,0.6751279830932617,0.7185680270195007,93.0
2022-01-08,0.6980310082435608,0.7045630216598511,0.6736199855804443,0.6938170194625854,123.0
2022-01-09,0.7046449780464172,0.7159219980239868,0.6885390281677246,0.6980209946632385,33.0
2022-01-10,0.7108669877052307,0.7180860042572021,0.7046290040016174,0.7046449780464172,70.0
2022-01-11,0.8454729914665222,0.8640519976615906,0.7085800170898438,0.7108569741249084,1279.0
2022-01-12,0.8623390197753906,0.8637470006942749,0.8433129787445068,0.8454869985580444,1313.0
2022-01-13,0.8611050248146057,0.8809009790420532,0.8528509736061096,0.8623480200767517,197.0
2022-01-14,0.890388011932373,0.8940250277519226,0.8528259992599487,0.8611270189285278,9.0
2022-01-15,0.8849359750747681,0.890388011932373,0.8797479867935181,0.890388011932373,88.0
2022-01-16,0.8708469867706299,0.8935920000076294,0.8708469867706299,0.8849449753761292,200.0
2022-01-17,0.845570981502533,0.8708829879760742,0.8423510193824768,0.8708829879760742,113.0
2022-01-18,0.8464369773864746,0.8481600284576416,0.8434529900550842,0.8455790281295776,10.0
2022-01-19,0.840034008026123,0.8482159972190857,0.835299015045166,0.8464159965515137,19.0
2022-01-20,0.8226580023765564,0.8630639910697937,0.8225619792938232,0.8400480151176453,50.0
2022-01-21,0.7708280086517334,0.8313680291175842,0.7660580277442932,0.8226659893989563,238.0
2022-01-22,0.7597460150718689,0.7813310027122498,0.7310540080070496,0.7708020210266113,319.0
2022-01-23,0.7778310179710388,0.7889710068702698,0.7542080283164978,0.7597579956054688,227.0
2022-01-24,0.76870197057724,0.7778229713439941,0.7318500280380249,0.7778229713439941,177.0
2022-01-25,0.7818149924278259,0.7843310236930847,0.754069983959198,0.7687090039253235,180.0
2022-01-26,0.771697998046875,0.7918429970741272,0.7570040225982666,0.7818009853363037,114.0
2022-01-27,0.8146520256996155,0.8229510188102722,0.7447479963302612,0.771685004234314,26.0
2022-01-28,0.8058720231056213,0.8227840065956116,0.7874869704246521,0.8146520256996155,1.0
2022-01-29,0.7974330186843872,0.81072998046875,0.7779210209846497,0.8058720231056213,20.0
2022-01-30,0.7799829840660095,0.8005840182304382,0.7717139720916748,0.797432005405426,20.0
2022-01-31,0.7807379961013794,0.7807440161705017,0.779990017414093,0.779990017414093,0.0
2022-02-01,0.7807379961013794,0.7807379961013794,0.7807379961013794,0.7807379961013794,0.0
2022-02-02,0.7807379961013794,0.7807379961013794,0.7807379961013794,0.7807379961013794,0.0
2022-02-03,0.7760499715805054,0.7807379961013794,0.774416983127594,0.7807379961013794,5.0
2022-02-04,0.7807549834251404,0.7817130088806152,0.7739520072937012,0.7760090231895447,9.0
2022-02-05,0.8095579743385315,0.8236460089683533,0.7807660102844238,0.7807660102844238,125.0
2022-02-06,0.8045949935913086,0.816618025302887,0.7954689860343933,0.8095329999923706,158.0
2022-02-07,0.8156669735908508,0.8235589861869812,0.7994400262832642,0.8046020269393921,54.0
2022-02-08,0.738864004611969,0.842752993106842,0.7379209995269775,0.8156750202178955,239.0
2022-02-09,0.6933889985084534,0.7404130101203918,0.6927919983863831,0.7388399839401245,598.0
2022-02-10,0.6793720126152039,0.6943039894104004,0.6790019869804382,0.69337397813797,409.0
2022-02-11,0.6621149778366089,0.6800690293312073,0.6566320061683655,0.6793739795684814,85.0
2022-02-12,0.6597570180892944,0.6656010150909424,0.6561260223388672,0.6621270179748535,77.0
2022-02-13,0.6549950242042542,0.6631820201873779,0.6546729803085327,0.659745991230011,39.0
2022-02-14,0.6553512215614319,0.6577131748199463,0.6501238942146301,0.654394805431366,27.0
