Date,Close,High,Low,Open
2018-06-21,34.41310119628906,35.83359909057617,34.33549880981445,35.60540008544922
2018-06-22,29.395700454711914,34.52410125732422,29.07159996032715,34.44279861450195
2018-06-23,29.757600784301758,29.965499877929688,29.239700317382812,29.432199478149414
2018-06-24,28.381099700927734,29.77400016784668,27.01289939880371,29.751399993896484
2018-06-25,28.489500045776367,28.607200622558594,26.345600128173828,28.38089942932129
2018-06-26,26.001100540161133,28.5487003326416,25.932600021362305,28.48940086364746
2018-06-27,26.619199752807617,26.718000411987305,25.819799423217773,25.96820068359375
2018-06-28,26.67650032043457,27.779199600219727,26.498600006103516,26.60140037536621
2018-06-29,26.947399139404297,27.114500045776367,25.790199279785156,26.680999755859375
2018-06-30,27.76460075378418,28.2716007232666,26.9685001373291,26.9685001373291
2018-07-01,28.1697998046875,28.243200302124023,27.680400848388672,27.77669906616211
2018-07-02,29.67930030822754,29.68429946899414,27.977399826049805,28.141000747680664
2018-07-03,29.472299575805664,30.03230094909668,29.353500366210938,29.640899658203125
2018-07-04,29.62700080871582,30.6156005859375,29.083799362182617,29.432600021362305
2018-07-05,28.85260009765625,30.08370018005371,28.500999450683594,29.682600021362305
2018-07-06,29.0575008392334,29.141300201416016,28.29290008544922,28.806100845336914
2018-07-07,26.910200119018555,29.132299423217773,26.43779945373535,29.03420066833496
2018-07-08,27.18600082397461,28.086200714111328,26.111400604248047,26.861900329589844
2018-07-09,26.797300338745117,27.255399703979492,26.76449966430664,27.200300216674805
2018-07-10,23.296899795532227,26.85260009765625,23.296899795532227,26.769500732421875
2018-07-11,23.46109962463379,23.613100051879883,23.186800003051758,23.30470085144043
2018-07-12,22.164400100708008,23.471399307250977,21.98069953918457,23.4596004486084
2018-07-13,22.265199661254883,23.016599655151367,22.143999099731445,22.201099395751953
2018-07-14,22.223499298095703,22.371999740600586,22.079200744628906,22.279199600219727
2018-07-15,22.665199279785156,22.857900619506836,22.15060043334961,22.21380043029785
2018-07-16,23.93560028076172,23.93560028076172,22.63010025024414,22.68560028076172
2018-07-17,25.94729995727539,26.064699172973633,23.552900314331055,23.89310073852539
2018-07-18,25.711599349975586,26.579099655151367,25.49020004272461,25.917699813842773
2018-07-19,24.88450050354004,25.717500686645508,24.629499435424805,25.717500686645508
2018-07-20,21.724899291992188,24.92099952697754,21.67889976501465,24.89229965209961
2018-07-21,22.773300170898438,22.882299423217773,21.59980010986328,21.717199325561523
2018-07-22,22.5231990814209,22.928600311279297,22.42020034790039,22.77039909362793
2018-07-23,21.425899505615234,23.92770004272461,21.332599639892578,22.51129913330078
2018-07-24,21.41710090637207,22.68910026550293,21.2637996673584,21.435300827026367
2018-07-25,20.685100555419922,21.829700469970703,20.20240020751953,21.24650001525879
2018-07-26,18.980199813842773,20.957500457763672,18.88920021057129,20.671499252319336
2018-07-27,19.273099899291992,19.445499420166016,18.808000564575195,18.984899520874023
2018-07-28,18.956100463867188,19.359899520874023,18.89150047302246,19.28380012512207
2018-07-29,19.194599151611328,19.24799919128418,18.86370086669922,18.970600128173828
2018-07-30,18.20669937133789,19.21310043334961,17.800899505615234,19.194900512695312
2018-07-31,17.18899917602539,18.213499069213867,17.070600509643555,18.210500717163086
2018-08-01,17.69260025024414,19.400999069213867,16.758499145507812,17.179500579833984
2018-08-02,16.256099700927734,17.874399185180664,15.972200393676758,17.583900451660156
2018-08-03,18.930700302124023,22.356599807739258,14.999300003051758,16.266799926757812
2018-08-04,17.920799255371094,23.707000732421875,16.953699111938477,18.92490005493164
2018-08-05,17.338899612426758,17.973600387573242,16.384300231933594,17.50909996032715
2018-08-06,16.88159942626953,17.559200286865234,16.533300399780273,17.35420036315918
2018-08-07,13.912599563598633,19.730100631713867,12.94219970703125,16.87579917907715
2018-08-08,12.922800064086914,15.005000114440918,12.250699996948242,13.980299949645996
2018-08-09,12.305999755859375,13.579000473022461,11.604700088500977,12.70930004119873
2018-08-10,10.174200057983398,12.317399978637695,10.04010009765625,12.313300132751465
2018-08-11,9.322310447692871,10.485099792480469,9.045989990234375,10.180000305175781
2018-08-12,9.879340171813965,10.208399772644043,8.803839683532715,9.285490036010742
2018-08-13,7.168849945068359,12.256199836730957,6.947380065917969,9.896459579467773
2018-08-14,6.194320201873779,7.4019999504089355,5.220160007476807,7.166830062866211
2018-08-15,5.603250026702881,7.338409900665283,5.58696985244751,6.217909812927246
2018-08-16,5.831389904022217,6.058489799499512,5.4087300300598145,5.840020179748535
2018-08-17,6.707119941711426,7.086190223693848,5.63355016708374,5.768290042877197
2018-08-18,7.32882022857666,7.897200107574463,6.353640079498291,6.741270065307617
2018-08-19,6.775330066680908,8.175009727478027,6.7728400230407715,7.347640037536621
2018-08-20,7.058889865875244,7.178619861602783,6.605740070343018,6.772150039672852
2018-08-21,5.963089942932129,7.249149799346924,4.363239765167236,7.059800148010254
2018-08-22,5.561580181121826,6.436190128326416,5.435589790344238,5.958040237426758
2018-08-23,5.443160057067871,5.983489990234375,5.294300079345703,5.542679786682129
2018-08-24,5.393020153045654,5.597449779510498,5.189280033111572,5.440380096435547
2018-08-25,5.3318400382995605,5.385159969329834,5.2010498046875,5.295730113983154
2018-08-26,5.180379867553711,5.492259979248047,5.17294979095459,5.3332600593566895
2018-08-27,5.071829795837402,5.307650089263916,4.875500202178955,5.182380199432373
2018-08-28,6.864059925079346,7.119810104370117,4.983419895172119,5.059430122375488
2018-08-29,7.54148006439209,7.587299823760986,6.584159851074219,6.846859931945801
2018-08-30,7.3295698165893555,7.6139302253723145,6.988920211791992,7.541059970855713
2018-08-31,7.38070011138916,7.593369960784912,7.0413899421691895,7.3247199058532715
2018-09-01,7.914909839630127,8.046210289001465,7.378719806671143,7.378719806671143
2018-09-02,8.113920211791992,8.139670372009277,7.879129886627197,7.917210102081299
2018-09-03,11.717599868774414,12.175600051879883,7.873109817504883,8.120209693908691
2018-09-04,13.903400421142578,21.095800399780273,11.635499954223633,11.696499824523926
2018-09-05,13.657699584960938,18.345399856567383,12.9798002243042,13.968500137329102
2018-09-06,12.120599746704102,13.665900230407715,11.722800254821777,13.665900230407715
2018-09-07,11.92650032043457,12.127099990844727,10.934399604797363,12.127099990844727
2018-09-08,10.638899803161621,12.066900253295898,10.477999687194824,11.94480037689209
2018-09-09,11.281100273132324,11.672599792480469,10.147700309753418,10.62090015411377
2018-09-10,10.820500373840332,11.401399612426758,10.639800071716309,11.279800415039062
2018-09-11,9.99806022644043,11.008700370788574,9.746740341186523,10.802000045776367
2018-09-12,9.120479583740234,10.117199897766113,7.653580188751221,9.996569633483887
2018-09-13,11.399700164794922,12.053199768066406,8.933369636535645,9.185009956359863
2018-09-14,11.358099937438965,12.831199645996094,10.711099624633789,11.204299926757812
2018-09-15,11.53600025177002,11.800600051879883,11.07859992980957,11.347800254821777
2018-09-16,11.53219985961914,11.864399909973145,11.109100341796875,11.548999786376953
2018-09-17,10.470000267028809,11.940899848937988,10.416799545288086,11.531299591064453
2018-09-18,9.700940132141113,10.511500358581543,9.042699813842773,10.467499732971191
2018-09-19,9.709420204162598,9.783439636230469,9.311010360717773,9.705530166625977
2018-09-20,10.01990032196045,10.04699993133545,9.524370193481445,9.729450225830078
2018-09-21,12.696999549865723,12.916899681091309,9.947529792785645,10.015600204467773
2018-09-22,12.352100372314453,13.124500274658203,12.219499588012695,12.722000122070312
2018-09-23,11.071100234985352,12.394599914550781,10.668999671936035,12.369500160217285
2018-09-24,10.276300430297852,11.19789981842041,10.234700202941895,11.087499618530273
2018-09-25,9.245710372924805,10.28030014038086,9.207130432128906,10.279199600219727
2018-09-26,10.213399887084961,10.236700057983398,9.165349960327148,9.269909858703613
2018-09-27,10.598799705505371,10.68690013885498,10.004799842834473,10.21780014038086
2018-09-28,10.569999694824219,10.76039981842041,10.412300109863281,10.587699890136719
2018-09-29,10.647299766540527,11.136300086975098,10.418999671936035,10.560400009155273
2018-09-30,10.386300086975098,10.92140007019043,9.992989540100098,10.639800071716309
2018-10-01,10.524800300598145,10.879199981689453,10.118599891662598,10.388199806213379
2018-10-02,10.493300437927246,10.67959976196289,10.244099617004395,10.600500106811523
2018-10-03,10.165800094604492,10.538299560546875,9.932479858398438,10.498299598693848
2018-10-04,9.918880462646484,10.51039981842041,9.887189865112305,10.172200202941895
2018-10-05,9.915069580078125,10.103599548339844,9.61715030670166,9.92982006072998
2018-10-06,9.922719955444336,10.11769962310791,9.766369819641113,9.926329612731934
2018-10-07,9.927789688110352,10.232600212097168,9.678380012512207,9.942190170288086
2018-10-08,10.43970012664795,10.59000015258789,9.897990226745605,9.948010444641113
2018-10-09,10.264100074768066,10.769200325012207,10.000900268554688,10.465399742126465
2018-10-10,9.688159942626953,10.348600387573242,9.611949920654297,10.237700462341309
2018-10-11,8.954469680786133,9.786870002746582,8.903809547424316,9.66532039642334
2018-10-12,9.195500373840332,9.400629997253418,8.8541898727417,8.90645980834961
2018-10-13,9.195679664611816,9.4721097946167,9.123250007629395,9.187419891357422
2018-10-14,8.914480209350586,9.638540267944336,8.90509033203125,9.196379661560059
2018-10-15,9.335450172424316,9.91547966003418,8.834540367126465,8.930760383605957
2018-10-16,9.982460021972656,10.023699760437012,9.10988998413086,9.3326997756958
2018-10-17,10.148799896240234,10.21310043334961,9.798999786376953,10.019100189208984
2018-10-18,9.6802396774292,10.348899841308594,9.61178970336914,10.176899909973145
2018-10-19,10.471799850463867,10.487799644470215,9.362339973449707,9.679329872131348
2018-10-20,10.390800476074219,10.490099906921387,10.126799583435059,10.46679973602295
2018-10-21,10.50220012664795,10.898900032043457,10.349200248718262,10.394000053405762
2018-10-22,11.192000389099121,11.226200103759766,10.375499725341797,10.504599571228027
2018-10-23,11.234000205993652,11.280500411987305,10.989500045776367,11.22659969329834
2018-10-24,11.312199592590332,11.535499572753906,11.131999969482422,11.203700065612793
2018-10-25,11.63599967956543,13.422300338745117,11.040399551391602,11.316399574279785
2018-10-26,13.994199752807617,14.06029987335205,11.346599578857422,11.624699592590332
2018-10-27,13.864800453186035,16.604799270629883,13.519100189208984,13.968199729919434
2018-10-28,11.953700065612793,13.91510009765625,11.847999572753906,13.91510009765625
2018-10-29,12.223999977111816,13.125,11.822099685668945,11.914299964904785
2018-10-30,12.744999885559082,13.124300003051758,12.07349967956543,12.226300239562988
2018-10-31,13.913700103759766,16.627199172973633,12.92490005493164,12.933199882507324
2018-11-01,14.1274995803833,15.626299858093262,13.86460018157959,13.886300086975098
2018-11-02,14.115400314331055,14.493200302124023,14.023799896240234,14.1274995803833
