Date,Close,High,Low,Open
2018-01-04,1.951799988746643,2.336899995803833,1.6834100484848022,1.8868900537490845
2018-01-05,1.7455699443817139,2.4868199825286865,1.6934200525283813,1.9789600372314453
2018-01-06,1.8457900285720825,1.9279999732971191,1.5488799810409546,1.8710399866104126
2018-01-07,1.7940000295639038,1.8875600099563599,1.7389700412750244,1.8304799795150757
2018-01-08,1.6298799514770508,1.8093199729919434,1.397570013999939,1.8074100017547607
2018-01-09,1.5848699808120728,1.6804900169372559,1.5133399963378906,1.6222399473190308
2018-01-10,1.465939998626709,1.5880199670791626,1.3170299530029297,1.5880199670791626
2018-01-11,1.2532800436019897,1.445180058479309,0.9659810066223145,1.4391299486160278
2018-01-12,1.4262800216674805,1.4901700019836426,1.1646000146865845,1.2627999782562256
2018-01-13,1.5054399967193604,1.585960030555725,1.411810040473938,1.4219599962234497
2018-01-14,1.3503299951553345,1.533769965171814,1.2771199941635132,1.533769965171814
2018-01-15,1.2569999694824219,1.3736399412155151,1.2569999694824219,1.3236600160598755
2018-01-16,0.8489980101585388,1.2586100101470947,0.6788989901542664,1.2586100101470947
2018-01-17,0.8537300229072571,0.8767510056495667,0.6151090264320374,0.8464850187301636
2018-01-18,0.9516019821166992,1.0370899438858032,0.8396279811859131,0.9035019874572754
2018-01-19,1.1023499965667725,1.1379599571228027,0.8810610175132751,0.9448419809341431
2018-01-20,1.2289600372314453,1.253999948501587,1.1031399965286255,1.2128700017929077
2018-01-21,1.002020001411438,1.2319600582122803,0.9705139994621277,1.2097599506378174
2018-01-22,0.9452880024909973,1.0807700157165527,0.8450779914855957,1.0042200088500977
2018-01-23,1.0012099742889404,1.0257200002670288,0.861303985118866,0.9301829934120178
2018-01-24,1.0168399810791016,1.0304800271987915,0.9413779973983765,0.9898809790611267
2018-01-25,1.0199300050735474,1.0874700546264648,0.9914389848709106,1.0282200574874878
2018-01-26,1.0440700054168701,1.0944000482559204,0.884332001209259,1.0944000482559204
2018-01-27,1.025089979171753,1.0481899976730347,0.8672869801521301,1.0129799842834473
2018-01-28,1.1157000064849854,1.1160500049591064,1.022320032119751,1.0422099828720093
2018-01-29,1.07437002658844,1.192710041999817,1.0268800258636475,1.192710041999817
2018-01-30,0.8742920160293579,1.0743999481201172,0.857895016670227,1.0743999481201172
2018-01-31,0.864808976650238,0.8823450207710266,0.7401559948921204,0.8580390214920044
2018-02-01,0.6671159863471985,0.8499559760093689,0.6548100113868713,0.8464270234107971
2018-02-02,0.6121309995651245,0.7238770127296448,0.417836993932724,0.6665940284729004
2018-02-03,0.6429020166397095,0.669992983341217,0.5009130239486694,0.6177210211753845
2018-02-04,0.5600129961967468,0.6740620136260986,0.5405179858207703,0.6301490068435669
2018-02-05,0.490323007106781,0.6398040056228638,0.47527700662612915,0.5567240118980408
2018-02-06,0.5621280074119568,0.564257025718689,0.40123000741004944,0.49400100111961365
2018-02-07,0.5297510027885437,0.5880209803581238,0.4976089894771576,0.5405210256576538
2018-02-08,0.5757629871368408,0.5916510224342346,0.534168004989624,0.5367990136146545
2018-02-09,0.6417059898376465,0.6439570188522339,0.5505020022392273,0.5642910003662109
2018-02-10,0.684457004070282,0.7678689956665039,0.633808970451355,0.6443430185317993
2018-02-11,0.6224039793014526,0.6800780296325684,0.5877339839935303,0.6760150194168091
2018-02-12,0.6606320142745972,0.6649879813194275,0.6275870203971863,0.6296420097351074
2018-02-13,0.6578789949417114,0.6909310221672058,0.6319389939308167,0.6590309739112854
2018-02-14,0.6993330121040344,0.7025430202484131,0.654429018497467,0.7025430202484131
2018-02-15,0.763608992099762,0.770451009273529,0.6929180026054382,0.7208349704742432
2018-02-16,0.7745649814605713,0.8058459758758545,0.7373800277709961,0.7612159848213196
2018-02-17,0.8081830143928528,0.8117719888687134,0.7584270238876343,0.8088700175285339
2018-02-18,0.7543020248413086,0.7997620105743408,0.7213029861450195,0.7997620105743408
2018-02-19,0.7665879726409912,0.7665879726409912,0.7289040088653564,0.7494000196456909
2018-02-20,0.7057330012321472,0.7585150003433228,0.7021549940109253,0.7542700171470642
2018-02-21,0.64963698387146,0.7032269835472107,0.6426600217819214,0.6997020244598389
2018-02-22,0.6002969741821289,0.6637549996376038,0.5833680033683777,0.6503180265426636
2018-02-23,0.6219480037689209,0.6301469802856445,0.5672860145568848,0.5992209911346436
2018-02-24,0.608256995677948,0.6542990207672119,0.5857629776000977,0.6542990207672119
2018-02-25,0.5905219912528992,0.6018419861793518,0.5569829940795898,0.5942530035972595
2018-02-26,0.6327199935913086,0.6344810128211975,0.5767369866371155,0.5911170244216919
2018-02-27,0.6267309784889221,0.6391209959983826,0.6020619869232178,0.6391209959983826
2018-02-28,0.6077849864959717,0.6514220237731934,0.6042829751968384,0.6246640086174011
2018-03-01,0.6442530155181885,0.6527979969978333,0.5962780117988586,0.6143400073051453
2018-03-02,0.6672980189323425,0.6753900051116943,0.6302070021629333,0.6422950029373169
2018-03-03,0.7004770040512085,0.7840160131454468,0.6580719947814941,0.6634669899940491
2018-03-04,0.69588702917099,0.7073060274124146,0.6621729731559753,0.7073060274124146
2018-03-05,0.7187269926071167,0.7303379774093628,0.6850050091743469,0.6989480257034302
2018-03-06,0.6517210006713867,0.7232949733734131,0.6490560173988342,0.7232949733734131
2018-03-07,0.5631899833679199,0.6683099865913391,0.5481929779052734,0.6543350219726562
2018-03-08,0.5524449944496155,0.5904390215873718,0.5383570194244385,0.5627989768981934
2018-03-09,0.5390570163726807,0.5543140172958374,0.47864601016044617,0.5511360168457031
2018-03-10,0.5097749829292297,0.5506749749183655,0.5036770105361938,0.5440049767494202
2018-03-11,0.5385119915008545,0.5419269800186157,0.48755601048469543,0.5192520022392273
2018-03-12,0.5277000069618225,0.5681949853897095,0.511489987373352,0.5375400185585022
2018-03-13,0.5507460236549377,0.5512239933013916,0.5221199989318848,0.5324050188064575
2018-03-14,0.6302080154418945,0.6359639763832092,0.505158007144928,0.5526090264320374
2018-03-15,0.5238149762153625,0.5667510032653809,0.4638719856739044,0.5647469758987427
2018-03-16,0.5001599788665771,0.5278369784355164,0.47804200649261475,0.5278369784355164
2018-03-17,0.45489200949668884,0.5032240152359009,0.45100298523902893,0.4999220073223114
2018-03-18,0.43655699491500854,0.4553689956665039,0.34723201394081116,0.4511150121688843
2018-03-19,0.4710310101509094,0.4710310101509094,0.4010530114173889,0.43569400906562805
2018-03-20,0.5013710260391235,0.5187119841575623,0.44650799036026,0.4713360071182251
2018-03-21,0.5391610264778137,0.5903139710426331,0.4957279860973358,0.5007420182228088
2018-03-22,0.5015900135040283,0.5587599873542786,0.47413700819015503,0.5459349751472473
2018-03-23,0.4532800018787384,0.503013014793396,0.4362710118293762,0.503013014793396
2018-03-24,0.4331519901752472,0.4685240089893341,0.42733898758888245,0.4512709975242615
2018-03-25,0.4290339946746826,0.4370889961719513,0.4208869934082031,0.4314520061016083
2018-03-26,0.39215800166130066,0.4295499920845032,0.37533700466156006,0.4291110038757324
2018-03-27,0.36246100068092346,0.3935970067977905,0.3558579981327057,0.3931559920310974
2018-03-28,0.3756990134716034,0.38363900780677795,0.36018699407577515,0.36134499311447144
2018-03-29,0.31034401059150696,0.3808870017528534,0.3042669892311096,0.3808870017528534
2018-03-30,0.29130399227142334,0.31219199299812317,0.2739259898662567,0.3091750144958496
2018-03-31,0.28733599185943604,0.30565300583839417,0.2831229865550995,0.2913059890270233
2018-04-01,0.2757120132446289,0.30005499720573425,0.26418399810791016,0.29005399346351624
2018-04-02,0.6705510020256042,0.7351909875869751,0.2765899896621704,0.2767559885978699
2018-04-03,0.6785910129547119,0.7998719811439514,0.5064979791641235,0.7010080218315125
2018-04-04,0.898822009563446,1.0380799770355225,0.6299239993095398,0.7649099826812744
2018-04-05,0.7730590105056763,0.9488549828529358,0.6826350092887878,0.8714269995689392
2018-04-06,0.6843209862709045,0.7840579748153687,0.6574069857597351,0.7840579748153687
2018-04-07,0.6777610182762146,0.6815860271453857,0.6417869925498962,0.6815860271453857
2018-04-08,0.6911860108375549,0.7141370177268982,0.6732059717178345,0.6851239800453186
2018-04-09,0.6530129909515381,0.6868770122528076,0.6263920068740845,0.6867150068283081
2018-04-10,0.6213989853858948,0.640612006187439,0.5693110227584839,0.640612006187439
2018-04-11,0.6201419830322266,0.6307460069656372,0.5979959964752197,0.6229280233383179
2018-04-12,0.7902780175209045,0.8586779832839966,0.5877270102500916,0.6151469945907593
2018-04-13,0.7602069973945618,0.843658983707428,0.7475860118865967,0.843658983707428
2018-04-14,0.7320060133934021,0.7671499848365784,0.707427978515625,0.7544299960136414
2018-04-15,0.754597008228302,0.7607200145721436,0.7132099866867065,0.7235810160636902
2018-04-16,0.7516670227050781,0.7922390103340149,0.7126449942588806,0.7862269878387451
2018-04-17,1.4307299852371216,2.2346200942993164,0.73192298412323,0.7756069898605347
2018-04-18,1.4844800233840942,1.7384300231933594,1.2872899770736694,1.3765499591827393
2018-04-19,1.5218499898910522,1.627560019493103,1.3422399759292603,1.4703099727630615
2018-04-20,1.5724899768829346,1.5877200365066528,1.3984800577163696,1.4960299730300903
2018-04-21,1.4726899862289429,1.5665199756622314,1.3795599937438965,1.5665199756622314
2018-04-22,1.4703999757766724,1.5083400011062622,1.4217100143432617,1.4726200103759766
2018-04-23,1.5114400386810303,1.6373200416564941,1.4465899467468262,1.4549000263214111
2018-04-24,1.576640009880066,1.6127500534057617,1.495069980621338,1.5042099952697754
2018-04-25,1.381060004234314,1.7197599411010742,1.2776800394058228,1.7197599411010742
2018-04-26,1.482800006866455,1.482800006866455,1.2550100088119507,1.3987400531768799
2018-04-27,1.4137099981307983,1.4613399505615234,1.368589997291565,1.4449199438095093
2018-04-28,1.508020043373108,1.508020043373108,1.3860399723052979,1.3860399723052979
2018-04-29,1.48048996925354,1.5331499576568604,1.382040023803711,1.4865100383758545
2018-04-30,1.4287999868392944,1.4827300310134888,1.3701200485229492,1.4555000066757202
2018-05-01,1.399150013923645,1.4208300113677979,1.343269944190979,1.4128299951553345
2018-05-02,1.4575799703598022,1.4657299518585205,1.3612099885940552,1.3804999589920044
2018-05-03,1.5156500339508057,1.6065499782562256,1.4289400577545166,1.4526699781417847
2018-05-04,1.499210000038147,1.5179799795150757,1.4380700588226318,1.4968600273132324
2018-05-05,1.4909000396728516,1.5030200481414795,1.4471499919891357,1.5030200481414795
2018-05-06,1.4144999980926514,1.4732799530029297,1.3635200262069702,1.4732799530029297
2018-05-07,1.3004000186920166,1.4113399982452393,1.2410399913787842,1.4113399982452393
2018-05-08,1.2374900579452515,1.3169699907302856,1.196079969406128,1.2998199462890625
2018-05-09,1.1803499460220337,1.2498899698257446,1.1159600019454956,1.2333199977874756
2018-05-10,1.069849967956543,1.2837300300598145,1.068269968032837,1.1779799461364746
2018-05-11,0.9547280073165894,1.0762699842453003,0.8257730007171631,1.0706499814987183
2018-05-12,0.9894520044326782,0.9894520044326782,0.8658239841461182,0.9582800269126892
2018-05-13,1.315060019493103,1.341920018196106,0.9512249827384949,0.9779760241508484
2018-05-14,1.553570032119751,1.6982799768447876,1.25764000415802,1.2957600355148315
2018-05-15,1.4135600328445435,1.6554499864578247,1.3520599603652954,1.5633100271224976
2018-05-16,1.222190022468567,1.4362200498580933,1.1274800300598145,1.4362200498580933
2018-05-17,1.130769968032837,1.23048996925354,1.1074399948120117,1.2238199710845947
2018-05-18,1.2085800170898438,1.2241599559783936,1.1000299453735352,1.1356699466705322
2018-05-19,1.1729300022125244,1.208549976348877,1.1394599676132202,1.208549976348877
2018-05-20,1.2004400491714478,1.2087500095367432,1.15038001537323,1.1648000478744507
2018-05-21,1.234179973602295,1.2748899459838867,1.1775599718093872,1.1973999738693237
2018-05-22,1.124619960784912,1.2550499439239502,1.124619960784912,1.2297099828720093
2018-05-23,1.002769947052002,1.1325099468231201,0.9685959815979004,1.1241600513458252
2018-05-24,1.0530999898910522,1.0612000226974487,0.926671028137207,1.0009000301361084
2018-05-25,1.0753899812698364,1.127120018005371,0.9975569844245911,1.0625100135803223
2018-05-26,1.060610055923462,1.0889400243759155,1.0471299886703491,1.0790899991989136
2018-05-27,1.029770016670227,1.0596100091934204,1.014240026473999,1.0565099716186523
2018-05-28,0.9186170101165771,1.0357600450515747,0.9186170101165771,1.0251400470733643
2018-05-29,1.0045499801635742,1.0221099853515625,0.9136289954185486,0.9190930128097534
2018-05-30,0.9904710054397583,1.0393099784851074,0.9514390230178833,1.0373799800872803
2018-05-31,1.0158300399780273,1.0158300399780273,0.9660469889640808,0.9884330034255981
2018-06-01,1.0053999423980713,1.0135899782180786,0.9814620018005371,1.013200044631958
2018-06-02,1.0427500009536743,1.0427500009536743,0.9886509776115417,1.0062600374221802
2018-06-03,1.0594600439071655,1.089400053024292,1.0310900211334229,1.0356899499893188
2018-06-04,1.0039499998092651,1.0640599727630615,0.9837819933891296,1.0603400468826294
2018-06-05,1.0037399530410767,1.0176399946212769,0.9472150206565857,0.99726802110672
2018-06-06,0.9872260093688965,1.0032000541687012,0.9683150053024292,1.0031499862670898
2018-06-07,0.9846400022506714,1.01187002658844,0.9717450141906738,0.9915890097618103
2018-06-08,0.9610300064086914,0.9816640019416809,0.9482250213623047,0.9815880060195923
2018-06-09,0.9408749938011169,0.9713839888572693,0.9408749938011169,0.9615479707717896
2018-06-10,0.7778279781341553,0.9380980134010315,0.7362620234489441,0.9380980134010315
2018-06-11,0.7855600118637085,0.794189989566803,0.7075420022010803,0.7705860137939453
2018-06-12,0.766277015209198,0.8893229961395264,0.7419589757919312,0.7768679857254028
2018-06-13,0.7268959879875183,0.7742509841918945,0.6807680130004883,0.7666749954223633
2018-06-14,0.7935100197792053,0.7935100197792053,0.7050279974937439,0.7259020209312439
2018-06-15,0.7617959976196289,0.8266580104827881,0.756434977054596,0.7932180166244507
2018-06-16,0.7579699754714966,0.7656189799308777,0.7391819953918457,0.761588990688324
2018-06-17,0.7453470230102539,0.7586119771003723,0.7402399778366089,0.7586119771003723
2018-06-18,0.7583720088005066,0.7619249820709229,0.7197080254554749,0.7431420087814331
2018-06-19,0.7717580199241638,0.7767699956893921,0.7477440237998962,0.7596009969711304
2018-06-20,0.7476310133934021,0.7831829786300659,0.6894180178642273,0.7781019806861877
2018-06-21,0.7558130025863647,0.772970974445343,0.737966001033783,0.772970974445343
2018-06-22,0.6558459997177124,0.7563149929046631,0.637179970741272,0.7563149929046631
2018-06-23,0.6416170001029968,0.6627309918403625,0.6221370100975037,0.6627309918403625
2018-06-24,0.5943419933319092,0.6416249871253967,0.5314549803733826,0.6416249871253967
2018-06-25,0.6017699837684631,0.6091340184211731,0.5636640191078186,0.5917620062828064
2018-06-26,0.5741789937019348,0.6344419717788696,0.5724130272865295,0.6092380285263062
2018-06-27,0.5856429934501648,0.5897899866104126,0.5636990070343018,0.5836219787597656
2018-06-28,0.5415890216827393,0.5840070247650146,0.5373989939689636,0.5827710032463074
2018-06-29,0.5681080222129822,0.5681080222129822,0.5151820182800293,0.546051025390625
2018-06-30,0.63994300365448,0.6752880215644836,0.5642330050468445,0.5642330050468445
2018-07-01,0.639369010925293,0.6751310229301453,0.6036509871482849,0.6411359906196594
2018-07-02,0.6691349744796753,0.6897050142288208,0.6194260120391846,0.643563985824585
2018-07-03,0.6589509844779968,0.7057399749755859,0.6470609903335571,0.6788340210914612
2018-07-04,0.6639999747276306,0.679623007774353,0.6244739890098572,0.6682850122451782
2018-07-05,0.6505399942398071,0.6715750098228455,0.6307299733161926,0.6654319763183594
2018-07-06,0.7611410021781921,0.7897539734840393,0.6041219830513,0.6465070247650146
2018-07-07,0.6799290180206299,0.7568169832229614,0.6479210257530212,0.7568169832229614
2018-07-08,0.657597005367279,0.6791769862174988,0.6507570147514343,0.6785709857940674
2018-07-09,0.6500260233879089,0.6718180179595947,0.6399229764938354,0.658070981502533
2018-07-10,0.5760480165481567,0.6504279971122742,0.5760480165481567,0.6504279971122742
2018-07-11,0.5781819820404053,0.5926730036735535,0.5518630146980286,0.5785220265388489
2018-07-12,0.5482100248336792,0.5803639888763428,0.5334910154342651,0.5803639888763428
2018-07-13,0.5521929860115051,0.5616310238838196,0.5445640087127686,0.5514400005340576
2018-07-14,0.5554530024528503,0.5700240135192871,0.544514000415802,0.5539529919624329
2018-07-15,0.5680170059204102,0.5699229836463928,0.5507720112800598,0.5553290247917175
2018-07-16,0.6051660180091858,0.6099290251731873,0.5603299736976624,0.5685489773750305
2018-07-17,0.6410049796104431,0.6473060250282288,0.5906850099563599,0.6039639711380005
2018-07-18,0.6849039793014526,0.7300230264663696,0.6373559832572937,0.6402270197868347
2018-07-19,0.7146989703178406,0.7797350287437439,0.6817389726638794,0.7151169776916504
2018-07-20,0.6474279761314392,0.7108139991760254,0.6415939927101135,0.7108139991760254
2018-07-21,0.6504629850387573,0.6504629850387573,0.6032040119171143,0.646465003490448
2018-07-22,0.6285690069198608,0.6555309891700745,0.6208270192146301,0.6535990238189697
2018-07-23,0.601872980594635,0.6437370181083679,0.5914120078086853,0.6296619772911072
2018-07-24,0.6212329864501953,0.6246740221977234,0.5677710175514221,0.602832019329071
2018-07-25,0.624098002910614,0.6490200161933899,0.6004700064659119,0.6209689974784851
2018-07-26,0.7360299825668335,0.8551719784736633,0.6236209869384766,0.6236209869384766
2018-07-27,0.6726850271224976,0.7493339776992798,0.6264079809188843,0.7493339776992798
2018-07-28,0.7024289965629578,0.7139469981193542,0.6382330060005188,0.7082089781761169
2018-07-29,0.6855130195617676,0.7017199993133545,0.6590039730072021,0.7017199993133545
2018-07-30,0.6584969758987427,0.6863340139389038,0.63885897397995,0.6863340139389038
2018-07-31,0.603531002998352,0.6589919924736023,0.5814729928970337,0.6589919924736023
2018-08-01,0.5906069874763489,0.604453980922699,0.5591599941253662,0.604453980922699
2018-08-02,0.5714589953422546,0.6008800268173218,0.5488309860229492,0.5913779735565186
2018-08-03,0.5615739822387695,0.5661939978599548,0.5217610001564026,0.5661939978599548
2018-08-04,0.537335991859436,0.5676100254058838,0.5247780084609985,0.5589209794998169
2018-08-05,0.5549830198287964,0.5556049942970276,0.5275939702987671,0.5367990136146545
2018-08-06,0.5460699796676636,0.5603119730949402,0.534542977809906,0.5529329776763916
2018-08-07,0.5270140171051025,0.549701988697052,0.5245620012283325,0.5413370132446289
2018-08-08,0.45317500829696655,0.5278319716453552,0.4475950002670288,0.5278319716453552
2018-08-09,0.5146549940109253,0.5396999716758728,0.45028799772262573,0.45347100496292114
2018-08-10,0.4837949872016907,0.518917977809906,0.46617698669433594,0.5131649971008301
2018-08-11,0.4668140113353729,0.48204898834228516,0.45098501443862915,0.48204898834228516
2018-08-12,0.4697589874267578,0.47477298974990845,0.4613510072231293,0.46682998538017273
2018-08-13,0.4017530083656311,0.4716149866580963,0.3949880003929138,0.4693169891834259
2018-08-14,0.4917849898338318,0.5497360229492188,0.3285360038280487,0.40167000889778137
2018-08-15,0.6007000207901001,0.7099390029907227,0.47112300992012024,0.4828540086746216
2018-08-16,0.6207529902458191,0.647026002407074,0.5674740076065063,0.5947890281677246
2018-08-17,0.6573730111122131,0.6603999733924866,0.5963000059127808,0.6107180118560791
2018-08-18,0.6043750047683716,0.6704829931259155,0.5807600021362305,0.6619449853897095
2018-08-19,0.6129279732704163,0.6321370005607605,0.5653290152549744,0.6013780236244202
2018-08-20,0.6129890084266663,0.655692994594574,0.5886350274085999,0.6116459965705872
2018-08-21,0.6132199764251709,0.6295549869537354,0.5930650234222412,0.6142650246620178
2018-08-22,0.5843240022659302,0.6445819735527039,0.5727779865264893,0.6129609942436218
2018-08-23,0.595766007900238,0.5988119840621948,0.5786380171775818,0.584210991859436
2018-08-24,0.6232500076293945,0.6328539848327637,0.5975170135498047,0.6017199754714966
2018-08-25,0.6180419921875,0.6266270279884338,0.6052950024604797,0.6266270279884338
2018-08-26,0.6099550127983093,0.617688000202179,0.5917810201644897,0.6158469915390015
2018-08-27,0.6226130127906799,0.623445987701416,0.5982850193977356,0.6074190139770508
2018-08-28,0.640953004360199,0.648809015750885,0.6130489706993103,0.6252170205116272
2018-08-29,0.6464620232582092,0.6885650157928467,0.6242319941520691,0.6702280044555664
2018-08-30,0.6269189715385437,0.6555659770965576,0.5913329720497131,0.6499159932136536
2018-08-31,0.6352769732475281,0.6417570114135742,0.6090080142021179,0.6380789875984192
2018-09-01,0.6500089764595032,0.6605589985847473,0.6260560154914856,0.6276460289955139
2018-09-02,0.6339690089225769,0.6508389711380005,0.6215329766273499,0.6508389711380005
2018-09-03,0.6313430070877075,0.6364319920539856,0.6201260089874268,0.6313660144805908
2018-09-04,0.6263689994812012,0.6334310173988342,0.6241790056228638,0.6286979913711548
2018-09-05,0.5359579920768738,0.6328489780426025,0.5359579920768738,0.6258209943771362
2018-09-06,0.5512319803237915,0.5845789909362793,0.5011169910430908,0.5338640213012695
2018-09-07,0.5419960021972656,0.5665370225906372,0.5270779728889465,0.5476610064506531
2018-09-08,0.5228170156478882,0.5471600294113159,0.5098580121994019,0.5408669710159302
2018-09-09,0.5293520092964172,0.5366269946098328,0.50661301612854,0.5243960022926331
2018-09-10,0.5237690210342407,0.5361040234565735,0.5176500082015991,0.5305830240249634
2018-09-11,0.5155749917030334,0.5326740145683289,0.5068730115890503,0.5273990035057068
2018-09-12,0.5103369951248169,0.5194650292396545,0.47599101066589355,0.5187190175056458
2018-09-13,0.5471929907798767,0.5471929907798767,0.5087130069732666,0.5098059773445129
2018-09-14,0.5307980179786682,0.5542849898338318,0.513064980506897,0.5457820296287537
2018-09-15,0.5306230187416077,0.5360350012779236,0.5214369893074036,0.5325649976730347
2018-09-16,0.5647820234298706,0.5820109844207764,0.5095379948616028,0.5292909741401672
2018-09-17,0.5251749753952026,0.5831339955329895,0.5167809724807739,0.5722050070762634
2018-09-18,0.5562710165977478,0.5650860071182251,0.519307017326355,0.529570996761322
2018-09-19,0.5540739893913269,0.5594419836997986,0.5333330035209656,0.5544390082359314
2018-09-20,0.5955550074577332,0.5982570052146912,0.5472189784049988,0.5549219846725464
2018-09-21,0.611873984336853,0.6199139952659607,0.5774620175361633,0.6199139952659607
2018-09-22,0.576121985912323,0.6239879727363586,0.5627490282058716,0.6239879727363586
2018-09-23,0.5788990259170532,0.5863159894943237,0.5623430013656616,0.5691760182380676
2018-09-24,0.5541009902954102,0.586027979850769,0.552111029624939,0.5783100128173828
2018-09-25,0.5424079895019531,0.566415011882782,0.5167279839515686,0.5659769773483276
2018-09-26,0.5510259866714478,0.5548980236053467,0.5294560194015503,0.5548980236053467
2018-09-27,0.5684009790420532,0.5690990090370178,0.5262479782104492,0.5463129878044128
2018-09-28,0.5596759915351868,0.5985270142555237,0.5459439754486084,0.5717970132827759
2018-09-29,0.5598869919776917,0.5687609910964966,0.5411970019340515,0.5663660168647766
2018-09-30,0.5597429871559143,0.5652009844779968,0.5499910116195679,0.5592229962348938
2018-10-01,0.5684249997138977,0.5684249997138977,0.549685001373291,0.5645400285720825
2018-10-02,0.5592439770698547,0.5740659832954407,0.5587980151176453,0.5711389780044556
