Date,Close,High,Low,Open
2018-01-03,0.00047500000800937414,0.0005009999731555581,0.00041599999531172216,0.00047599998652003706
2018-01-04,0.0007300000288523734,0.0007999999797903001,0.0005000000237487257,0.0005000000237487257
2018-01-05,0.0010989999864250422,0.001108999946154654,0.0006929999799467623,0.0007280000136233866
2018-01-06,0.002274000085890293,0.0026759998872876167,0.0010420000180602074,0.0011190000222995877
2018-01-07,0.00583899999037385,0.008267000317573547,0.0021899999119341373,0.0022780001163482666
2018-01-08,0.005520999897271395,0.007548000197857618,0.004792999941855669,0.005874000024050474
2018-01-09,0.004997999873012304,0.005756999831646681,0.0032689999788999557,0.005276000127196312
2018-01-10,0.004116999916732311,0.006113999988883734,0.003731000004336238,0.004937999881803989
2018-01-11,0.0027830000035464764,0.004238000139594078,0.002343999920412898,0.004112000111490488
2018-01-12,0.0036299999337643385,0.003949999809265137,0.002472999971359968,0.002693000016734004
2018-01-13,0.0038900000508874655,0.004317999817430973,0.003467000089585781,0.0036349999718368053
2018-01-14,0.002681999932974577,0.004015000071376562,0.002675000112503767,0.0038930000737309456
2018-01-15,0.0021989999804645777,0.002945000072941184,0.002182000083848834,0.002652999944984913
2018-01-16,0.0014880000380799174,0.0022239999379962683,0.0011899999808520079,0.0022239999379962683
2018-01-17,0.0021730000153183937,0.002474999986588955,0.0013139999937266111,0.0014909999445080757
2018-01-18,0.0024689999409019947,0.0028899998869746923,0.0021699999924749136,0.002259999979287386
2018-01-19,0.002357000019401312,0.0026599999982863665,0.0022960000205785036,0.002457000082358718
2018-01-20,0.002185000106692314,0.002495999913662672,0.002157999901100993,0.002374999923631549
2018-01-21,0.001820000004954636,0.002213000087067485,0.0017819999484345317,0.0021840000990778208
2018-01-22,0.001762000028975308,0.0020230000372976065,0.0016329999780282378,0.0018439999548718333
2018-01-23,0.001816999982111156,0.002001000102609396,0.001567999948747456,0.0017500000540167093
2018-01-24,0.001854000031016767,0.001962000038474798,0.0017529999604448676,0.0017819999484345317
2018-01-25,0.0017049999441951513,0.001918999943882227,0.0016400000313296914,0.0018309999722987413
2018-01-26,0.0016769999638199806,0.00171999994199723,0.001436999998986721,0.001693999976851046
2018-01-27,0.0016509999986737967,0.0018240000354126096,0.001597000053152442,0.0016850000247359276
2018-01-28,0.0017099999822676182,0.0017519999528303742,0.001617999980226159,0.0016680000117048621
2018-01-29,0.001560000004246831,0.001711999997496605,0.0015439999988302588,0.0017010000301524997
2018-01-30,0.0012600000482052565,0.0015739999944344163,0.001218999968841672,0.0015739999944344163
2018-01-31,0.0012029999634250998,0.001319000031799078,0.0011650000233203173,0.001256000017747283
2018-02-01,0.0011470000026747584,0.0012809999752789736,0.0008229999803006649,0.0011940000113099813
2018-02-02,0.0012039999710395932,0.001370999962091446,0.0007440000190399587,0.0011709999525919557
2018-02-03,0.0014169999631121755,0.001547000021673739,0.001088000019080937,0.0012100000167265534
2018-02-04,0.0011780000058934093,0.0013989999424666166,0.0010649999603629112,0.0013909999979659915
2018-02-05,0.000910000002477318,0.0012080000014975667,0.0008149999775923789,0.0011630000080913305
2018-02-06,0.00101200002245605,0.001019999966956675,0.0007459999760612845,0.0009289999725297093
2018-02-07,0.000977999996393919,0.0011180000146850944,0.0009169999975711107,0.0010219999821856618
2018-02-08,0.00107999995816499,0.0011060000397264957,0.0009710000013001263,0.0009710000013001263
2018-02-09,0.0012130000395700336,0.0012179999612271786,0.00101500004529953,0.0010839999886229634
2018-02-10,0.001151000033132732,0.0013360000448301435,0.0010140000376850367,0.001221999991685152
2018-02-11,0.0010479999473318458,0.0011490000179037452,0.000981000019237399,0.0011490000179037452
2018-02-12,0.001091000041924417,0.0011399999493733048,0.0010369999799877405,0.0010499999625608325
2018-02-13,0.0009980000322684646,0.0010979999788105488,0.000977999996393919,0.0010969999711960554
2018-02-14,0.0011230000527575612,0.0011490000179037452,0.000981000019237399,0.0009919999865815043
2018-02-15,0.0011109999613836408,0.0011500000255182385,0.0010760000441223383,0.001104000024497509
2018-02-16,0.0010629999451339245,0.0011449999874457717,0.0010499999625608325,0.001108999946154654
2018-02-17,0.001069999998435378,0.0011060000397264957,0.001028000027872622,0.0010689999908208847
2018-02-18,0.0010019999463111162,0.0011070000473409891,0.0009879999561235309,0.001069999998435378
2018-02-19,0.0009529999806545675,0.0010590000310912728,0.0009369999752379954,0.000999000039882958
2018-02-20,0.0009239999926649034,0.0010359999723732471,0.0009180000051856041,0.0009689999860711396
2018-02-21,0.000813000020571053,0.0009360000258311629,0.0008030000026337802,0.00092299998505041
2018-02-22,0.0008360000210814178,0.000990999978967011,0.0007980000227689743,0.0008169999928213656
2018-02-23,0.0008559999987483025,0.0008919999818317592,0.0008149999775923789,0.0008350000134669244
2018-02-24,0.0008009999874047935,0.0008970000199042261,0.000775999971665442,0.0008559999987483025
2018-02-25,0.0008030000026337802,0.000830999983008951,0.0007409999961964786,0.0007999999797903001
2018-02-26,0.0007900000200606883,0.0008319999906234443,0.000775999971665442,0.0008060000254772604
2018-02-27,0.000754999986384064,0.0008079999824985862,0.0007529999711550772,0.0007769999792799354
2018-02-28,0.0006089999806135893,0.000783999974373728,0.0006089999806135893,0.0007520000217482448
2018-03-01,0.0007220000261440873,0.0008399999933317304,0.0005469999741762877,0.0006060000159777701
2018-03-02,0.0007050000131130219,0.000742000003810972,0.0006639999919570982,0.0007229999755509198
2018-03-03,0.0006360000115819275,0.0007070000283420086,0.000615999975707382,0.0007050000131130219
2018-03-04,0.0006290000164881349,0.0006479999865405262,0.000590000010561198,0.0006350000039674342
2018-03-05,0.0006009999779053032,0.0006520000169984996,0.0005729999975301325,0.0006290000164881349
2018-03-06,0.0005970000056549907,0.0006350000039674342,0.0005510000046342611,0.000598000013269484
2018-03-07,0.000506000011228025,0.0006009999779053032,0.00048099999548867345,0.0005990000208839774
2018-03-08,0.00046400001156143844,0.0005409999866969883,0.0004579999949783087,0.0005039999959990382
2018-03-09,0.0005050000036135316,0.0005050000036135316,0.0004189999890513718,0.00046300000394694507
2018-03-10,0.0005310000269673765,0.00072900002123788,0.000506000011228025,0.000506000011228025
2018-03-11,0.0006099999882280827,0.0006230000290088356,0.0005080000264570117,0.0005380000220611691
2018-03-12,0.0005259999888949096,0.000623999978415668,0.0005109999910928309,0.0006089999806135893
2018-03-13,0.0004990000161342323,0.0005559999844990671,0.0004939999780617654,0.0005210000090301037
2018-03-14,0.0004710000066552311,0.0005370000144466758,0.00044299999717622995,0.0005039999959990382
2018-03-15,0.0004710000066552311,0.0005239999736659229,0.0004290000069886446,0.0004729999927803874
2018-03-16,0.00044299999717622995,0.000534999999217689,0.00044299999717622995,0.00046999999904073775
2018-03-17,0.0004070000140927732,0.00046400001156143844,0.00040600000647827983,0.00044999999227002263
2018-03-18,0.00042299999040551484,0.0004239999980200082,0.0003490000090096146,0.0004070000140927732
2018-03-19,0.00040499999886378646,0.00044299999717622995,0.00038300000596791506,0.0004250000056345016
2018-03-20,0.00039400000241585076,0.0004250000056345016,0.00037299998803064227,0.0004090000002179295
2018-03-21,0.0004030000127386302,0.0004220000118948519,0.0003870000073220581,0.000391999987186864
2018-03-22,0.0003859999997075647,0.0004360000020824373,0.00037299998803064227,0.0004030000127386302
2018-03-23,0.0004070000140927732,0.0004450000124052167,0.0003659999929368496,0.0003859999997075647
2018-03-24,0.00039000000106170774,0.00043200000072829425,0.0003870000073220581,0.0004090000002179295
2018-03-25,0.00039400000241585076,0.00039999998989515007,0.0003699999942909926,0.0003859999997075647
2018-03-26,0.00036700000055134296,0.00039900001138448715,0.0003380000125616789,0.00039400000241585076
2018-03-27,0.00033999999868683517,0.00037399999564513564,0.00033099998836405575,0.00036700000055134296
2018-03-28,0.00034699999378062785,0.00035600000410340726,0.0003169999981764704,0.00034100000630132854
2018-03-29,0.0002789999998640269,0.0003499999875202775,0.00027600000612437725,0.00034699999378062785
2018-03-30,0.00028899998869746923,0.0003020000003743917,0.00026500000967644155,0.0002809999859891832
2018-03-31,0.00029600001289509237,0.0003169999981764704,0.0002840000088326633,0.000291000003926456
2018-04-01,0.00028300000121816993,0.00029799999902024865,0.0002699999895412475,0.00029600001289509237
2018-04-02,0.00029799999902024865,0.00029799999902024865,0.0002770000137388706,0.00028300000121816993
2018-04-03,0.0003380000125616789,0.00034500000765547156,0.0002789999998640269,0.00029399999766610563
2018-04-04,0.00029299999005161226,0.00033999999868683517,0.00028700000257231295,0.0003389999910723418
2018-04-05,0.0002789999998640269,0.0003100000030826777,0.0002770000137388706,0.00029299999005161226
2018-04-06,0.0002969999914057553,0.0003100000030826777,0.00026699999580159783,0.00027799999224953353
2018-04-07,0.00030499999411404133,0.000311999989207834,0.00028700000257231295,0.0002969999914057553
2018-04-08,0.000307999987853691,0.0003110000106971711,0.0002880000101868063,0.00030399998649954796
2018-04-09,0.00029799999902024865,0.00032900000223889947,0.0002880000101868063,0.00030700000934302807
2018-04-10,0.00030399998649954796,0.00031999999191612005,0.0002880000101868063,0.00029799999902024865
2018-04-11,0.00031999999191612005,0.0003260000084992498,0.00029600001289509237,0.00030700000934302807
2018-04-12,0.00036299999919719994,0.00037299998803064227,0.00030399998649954796,0.00031900001340545714
2018-04-13,0.0003429999924264848,0.0003969999961555004,0.00033400001120753586,0.0003589999978430569
2018-04-14,0.0003480000013951212,0.000375000003259629,0.0003260000084992498,0.0003459999861661345
2018-04-15,0.00037399999564513564,0.0003809999907389283,0.0003380000125616789,0.0003539999888744205
2018-04-16,0.00041199999395757914,0.000446999998530373,0.00034100000630132854,0.00037399999564513564
2018-04-17,0.0005460000247694552,0.0007430000114254653,0.00040499999886378646,0.00041599999531172216
2018-04-18,0.0005109999910928309,0.0005389999714680016,0.0004600000102072954,0.0005179999861866236
2018-04-19,0.0005590000073425472,0.0005760000203736126,0.0004900000058114529,0.000514000013936311
2018-04-20,0.0007389999809674919,0.0007389999809674919,0.000547999981790781,0.0005590000073425472
2018-04-21,0.0008229999803006649,0.0008229999803006649,0.0006769999745301902,0.0007379999733529985
2018-04-22,0.0010379999876022339,0.001256000017747283,0.0007810000097379088,0.0008229999803006649
2018-04-23,0.0009699999936856329,0.0010999999940395355,0.0007890000124461949,0.0010770000517368317
2018-04-24,0.0009469999931752682,0.00101500004529953,0.0008640000014565885,0.0009590000263415277
2018-04-25,0.0008019999950192869,0.0009740000241436064,0.0007789999945089221,0.0009449999779462814
2018-04-26,0.0009399999980814755,0.0009599999757483602,0.0007539999787695706,0.0007960000075399876
2018-04-27,0.0008360000210814178,0.000944000028539449,0.0008340000058524311,0.000910000002477318
2018-04-28,0.0008510000188834965,0.0008900000248104334,0.0008270000107586384,0.000830999983008951
2018-04-29,0.0008350000134669244,0.0008870000019669533,0.0008060000254772604,0.0008549999911338091
2018-04-30,0.0007619999814778566,0.0008420000085607171,0.00072900002123788,0.0008319999906234443
2018-05-01,0.0007699999841861427,0.000805000017862767,0.000699999975040555,0.00076299998909235
2018-05-02,0.0007670000195503235,0.0008089999901130795,0.0007210000185295939,0.0007689999765716493
2018-05-03,0.0007919999770820141,0.0008110000053420663,0.0007190000033006072,0.0007719999994151294
2018-05-04,0.0007639999967068434,0.0008169999928213656,0.0007559999939985573,0.0007869999972172081
2018-05-05,0.0007559999939985573,0.0007849999819882214,0.000742000003810972,0.0007639999967068434
2018-05-06,0.0007270000060088933,0.0007660000119358301,0.0007099999929778278,0.0007559999939985573
2018-05-07,0.0007600000244565308,0.0007929999846965075,0.0006779999821446836,0.0007270000060088933
2018-05-08,0.0007650000043213367,0.0008140000281855464,0.0006980000180192292,0.0007619999814778566
2018-05-09,0.0010389999952167273,0.0010629999451339245,0.00072900002123788,0.0007689999765716493
2018-05-10,0.001234999974258244,0.001429000054486096,0.00101200002245605,0.0010189999593421817
2018-05-11,0.0009689999860711396,0.0012209999840706587,0.0009410000056959689,0.0012209999840706587
2018-05-12,0.0009500000160187483,0.001006999984383583,0.0008699999889358878,0.0009619999909773469
2018-05-13,0.0010649999603629112,0.0011399999493733048,0.0009309999877586961,0.0009430000209249556
2018-05-14,0.0010229999898001552,0.0011360000353306532,0.0010100000072270632,0.0010689999908208847
2018-05-15,0.0009379999828524888,0.0010460000485181808,0.0009350000182166696,0.0010209999745711684
2018-05-16,0.0009219999774359167,0.0009490000084042549,0.0008640000014565885,0.0009379999828524888
2018-05-17,0.0008590000215917826,0.000957000011112541,0.0008399999933317304,0.0009219999774359167
2018-05-18,0.0008609999786131084,0.0009180000051856041,0.0008140000281855464,0.0008549999911338091
2018-05-19,0.0008379999781027436,0.0008999999845400453,0.0008319999906234443,0.0008609999786131084
2018-05-20,0.000838999985717237,0.0008660000166855752,0.000813000020571053,0.0008379999781027436
2018-05-21,0.000783999974373728,0.0008449999731965363,0.0007789999945089221,0.0008440000237897038
2018-05-22,0.0007409999961964786,0.0008009999874047935,0.00072900002123788,0.000783999974373728
2018-05-23,0.0006559999892488122,0.0007539999787695706,0.0006430000066757202,0.0007399999885819852
2018-05-24,0.0006849999772384763,0.0006990000256337225,0.0006210000137798488,0.0006559999892488122
2018-05-25,0.0006939999875612557,0.0007190000033006072,0.0006699999794363976,0.0006840000278316438
2018-05-26,0.0006459999713115394,0.0006980000180192292,0.0006399999838322401,0.0006960000027902424
2018-05-27,0.0006079999729990959,0.0006510000093840063,0.0005920000257901847,0.0006500000017695129
2018-05-28,0.0006050000083632767,0.0007360000163316727,0.0005869999877177179,0.0006040000007487833
2018-05-29,0.0006549999816343188,0.0006840000278316438,0.0005859999801032245,0.0005990000208839774
2018-05-30,0.0006339999963529408,0.0006840000278316438,0.0006150000263005495,0.0006549999816343188
2018-05-31,0.0006549999816343188,0.0006730000022798777,0.0006169999833218753,0.0006259999936446548
2018-06-01,0.0006489999941550195,0.000666000007186085,0.0006210000137798488,0.0006559999892488122
2018-06-02,0.0006619999767281115,0.0007099999929778278,0.0006380000268109143,0.0006489999941550195
2018-06-03,0.0006750000175088644,0.0006900000153109431,0.0006510000093840063,0.000661000027321279
2018-06-04,0.0006200000061653554,0.0006779999821446836,0.0006189999985508621,0.0006699999794363976
2018-06-05,0.0006300000241026282,0.0006389999762177467,0.0005910000181756914,0.0006200000061653554
2018-06-06,0.0006120000034570694,0.0006370000191964209,0.0005959999980404973,0.0006290000164881349
2018-06-07,0.0006099999882280827,0.0006469999789260328,0.0005910000181756914,0.0006120000034570694
2018-06-08,0.0005709999823011458,0.0006329999887384474,0.0005680000176653266,0.000610999995842576
2018-06-09,0.0005579999997280538,0.0005970000056549907,0.0005579999997280538,0.0005719999899156392
2018-06-10,0.00048099999548867345,0.0005740000051446259,0.00045200000749900937,0.0005590000073425472
2018-06-11,0.0004820000031031668,0.0004990000161342323,0.0004659999976865947,0.0004820000031031668
2018-06-12,0.0004529999860096723,0.0004990000161342323,0.0004459999909158796,0.0004830000107176602
2018-06-13,0.00041000000783242285,0.00046099998871795833,0.0004030000127386302,0.00045399999362416565
2018-06-14,0.00045900000259280205,0.00046999999904073775,0.0004020000051241368,0.0004130000015720725
2018-06-15,0.0004250000056345016,0.00046099998871795833,0.0004199999966658652,0.0004579999949783087
2018-06-16,0.00042299999040551484,0.0004400000034365803,0.0004130000015720725,0.0004239999980200082
2018-06-17,0.00040600000647827983,0.00043399998685345054,0.0004039999912492931,0.0004239999980200082
2018-06-18,0.0004579999949783087,0.00046400001156143844,0.0004030000127386302,0.0004030000127386302
2018-06-19,0.000446999998530373,0.0005000000237487257,0.0004400000034365803,0.0004600000102072954
2018-06-20,0.00045200000749900937,0.00045900000259280205,0.0004299999854993075,0.000446999998530373
2018-06-21,0.00043200000072829425,0.0004569999873638153,0.00042600001324899495,0.00045200000749900937
2018-06-22,0.000371000001905486,0.00043899999582208693,0.0003650000144261867,0.00043200000072829425
2018-06-23,0.0003859999997075647,0.0003980000037699938,0.00036800000816583633,0.000371000001905486
2018-06-24,0.0003650000144261867,0.00038899999344721437,0.0003490000090096146,0.00038499999209307134
2018-06-25,0.0003809999907389283,0.00041700000292621553,0.00035099999513477087,0.0003650000144261867
2018-06-26,0.0003760000108741224,0.0004079999926034361,0.00035799999022856355,0.0003809999907389283
2018-06-27,0.00033400001120753586,0.00038499999209307134,0.00033099998836405575,0.000375000003259629
2018-06-28,0.0003480000013951212,0.00037200000951997936,0.0003110000106971711,0.00033400001120753586
2018-06-29,0.0003549999964889139,0.00036100001307204366,0.00031900001340545714,0.0003490000090096146
2018-06-30,0.00037200000951997936,0.0003910000086762011,0.0003549999964889139,0.0003549999964889139
2018-07-01,0.00037299998803064227,0.00039599998854100704,0.0003650000144261867,0.00037200000951997936
2018-07-02,0.0003910000086762011,0.00041599999531172216,0.0003600000054575503,0.00037299998803064227
2018-07-03,0.0004090000002179295,0.0004239999980200082,0.0003819999983534217,0.00039000000106170774
2018-07-04,0.00039999998989515007,0.0004180000105407089,0.0003809999907389283,0.0004090000002179295
2018-07-05,0.0004030000127386302,0.00043700000969693065,0.0003800000122282654,0.00039999998989515007
2018-07-06,0.0004090000002179295,0.00042100000428035855,0.00039000000106170774,0.0004039999912492931
2018-07-07,0.0003870000073220581,0.00042100000428035855,0.0003870000073220581,0.0004079999926034361
2018-07-08,0.00040099999750964344,0.00041000000783242285,0.0003769999893847853,0.0004070000140927732
2018-07-09,0.00037299998803064227,0.00040099999750964344,0.00036199999158270657,0.00039900001138448715
2018-07-10,0.0003539999888744205,0.0003760000108741224,0.0003480000013951212,0.00037200000951997936
2018-07-11,0.0003490000090096146,0.0003600000054575503,0.0003389999910723418,0.0003549999964889139
2018-07-12,0.0003330000035930425,0.0003549999964889139,0.000307999987853691,0.0003459999861661345
2018-07-13,0.0003429999924264848,0.0003549999964889139,0.00032500000088475645,0.00033400001120753586
2018-07-14,0.0003389999910723418,0.0003530000103637576,0.0003229999856557697,0.0003429999924264848
2018-07-15,0.0003370000049471855,0.00035799999022856355,0.00033000000985339284,0.00033999999868683517
2018-07-16,0.00035799999022856355,0.00037299998803064227,0.0003380000125616789,0.0003380000125616789
2018-07-17,0.0003980000037699938,0.0004079999926034361,0.00035099999513477087,0.00035799999022856355
2018-07-18,0.0003910000086762011,0.0004250000056345016,0.0003870000073220581,0.0003980000037699938
2018-07-19,0.0003819999983534217,0.0004070000140927732,0.000375000003259629,0.00039000000106170774
2018-07-20,0.00037799999699927866,0.0003910000086762011,0.00036299999919719994,0.00038300000596791506
2018-07-21,0.00037200000951997936,0.000387999985832721,0.0003600000054575503,0.0003769999893847853
2018-07-22,0.00037299998803064227,0.000387999985832721,0.0003640000068116933,0.00037200000951997936
2018-07-23,0.0003480000013951212,0.00039400000241585076,0.00034100000630132854,0.0003699999942909926
2018-07-24,0.00038899999344721437,0.0003969999961555004,0.00034100000630132854,0.0003480000013951212
2018-07-25,0.00038300000596791506,0.00039400000241585076,0.0003650000144261867,0.0003870000073220581
2018-07-26,0.000375000003259629,0.0003980000037699938,0.00037299998803064227,0.00038300000596791506
2018-07-27,0.00036899998667649925,0.00038300000596791506,0.00035099999513477087,0.0003760000108741224
2018-07-28,0.00036100001307204366,0.00037200000951997936,0.00035200000274926424,0.0003699999942909926
2018-07-29,0.000371000001905486,0.00037900000461377203,0.0003480000013951212,0.00036199999158270657
2018-07-30,0.0003600000054575503,0.000371000001905486,0.0003349999897181988,0.000371000001905486
2018-07-31,0.0003440000000409782,0.00036299999919719994,0.0003209999995306134,0.0003600000054575503
2018-08-01,0.0003389999910723418,0.0003600000054575503,0.00031900001340545714,0.0003429999924264848
2018-08-02,0.00033400001120753586,0.00036899998667649925,0.0003279999946244061,0.00033999999868683517
2018-08-03,0.0003260000084992498,0.00034500000765547156,0.00031900001340545714,0.00033400001120753586
2018-08-04,0.00035700001171790063,0.0004070000140927732,0.0003260000084992498,0.0003260000084992498
2018-08-05,0.00034100000630132854,0.00036700000055134296,0.0003319999959785491,0.00035700001171790063
2018-08-06,0.0003209999995306134,0.0003499999875202775,0.0003150000120513141,0.0003490000090096146
2018-08-07,0.0003220000071451068,0.00035200000274926424,0.00031800000579096377,0.0003209999995306134
2018-08-08,0.0003100000030826777,0.0003279999946244061,0.00030300000798888505,0.0003220000071451068
2018-08-09,0.00033599999733269215,0.0003480000013951212,0.00030399998649954796,0.0003110000106971711
2018-08-10,0.00032900000223889947,0.0003650000144261867,0.0003229999856557697,0.0003349999897181988
2018-08-11,0.00033999999868683517,0.0003650000144261867,0.00031999999191612005,0.00032900000223889947
2018-08-12,0.0003440000000409782,0.00037399999564513564,0.00033599999733269215,0.0003389999910723418
2018-08-13,0.0003459999861661345,0.0004079999926034361,0.0003349999897181988,0.00034500000765547156
2018-08-14,0.00031599999056197703,0.0003659999929368496,0.000299000006634742,0.0003440000000409782
2018-08-15,0.0003480000013951212,0.00036299999919719994,0.0003000000142492354,0.0003169999981764704
2018-08-16,0.00036700000055134296,0.00040499999886378646,0.00033400001120753586,0.0003480000013951212
2018-08-17,0.00039000000106170774,0.00040600000647827983,0.00035799999022856355,0.00037200000951997936
2018-08-18,0.0003589999978430569,0.0003910000086762011,0.0003480000013951212,0.0003910000086762011
2018-08-19,0.00037299998803064227,0.0003809999907389283,0.00035099999513477087,0.00036199999158270657
2018-08-20,0.00034100000630132854,0.00037900000461377203,0.00034100000630132854,0.00037299998803064227
2018-08-21,0.00036199999158270657,0.0003650000144261867,0.0003389999910723418,0.00033999999868683517
2018-08-22,0.0003429999924264848,0.0003809999907389283,0.00033999999868683517,0.00036199999158270657
2018-08-23,0.0003440000000409782,0.0003659999929368496,0.0003429999924264848,0.0003429999924264848
2018-08-24,0.00041700000292621553,0.0004309999931138009,0.0003389999910723418,0.00034500000765547156
2018-08-25,0.00039400000241585076,0.0004799999878741801,0.0003760000108741224,0.0004130000015720725
2018-08-26,0.00038899999344721437,0.00040600000647827983,0.00035099999513477087,0.0003929999948013574
2018-08-27,0.0004039999912492931,0.0004039999912492931,0.00038300000596791506,0.00038899999344721437
2018-08-28,0.0004039999912492931,0.00041000000783242285,0.00038300000596791506,0.0004039999912492931
2018-08-29,0.0003769999893847853,0.0004039999912492931,0.0003769999893847853,0.0004039999912492931
2018-08-30,0.0003640000068116933,0.0003819999983534217,0.00032699998700991273,0.0003800000122282654
2018-08-31,0.0003549999964889139,0.0003659999929368496,0.0003129999968223274,0.0003640000068116933
2018-09-01,0.0003659999929368496,0.00039500001003034413,0.00034100000630132854,0.0003429999924264848
2018-09-02,0.00037399999564513564,0.00037900000461377203,0.00036100001307204366,0.0003659999929368496
