Date,Close,High,Low,Open
2020-07-22,0.2400680035352707,0.25139498710632324,0.22562900185585022,0.2282640039920807
2020-07-23,0.2617039978504181,0.269879013299942,0.23797200620174408,0.2400680035352707
2020-07-24,0.3066900074481964,0.34569400548934937,0.2603150010108948,0.2617039978504181
2020-07-25,0.31876298785209656,0.3239159882068634,0.27845299243927,0.3049289882183075
2020-07-26,0.28766700625419617,0.32256799936294556,0.2862499952316284,0.30814701318740845
2020-07-27,0.27410200238227844,0.3010520040988922,0.2695840001106262,0.28766098618507385
2020-07-28,0.2785699963569641,0.2854419946670532,0.27213698625564575,0.27395200729370117
2020-07-29,0.28239598870277405,0.2860180139541626,0.2723369896411896,0.27862000465393066
2020-07-30,0.265298992395401,0.30248600244522095,0.26424700021743774,0.2821759879589081
2020-07-31,0.2522830069065094,0.277662992477417,0.2516329884529114,0.265298992395401
2020-08-01,0.24963200092315674,0.26181700825691223,0.24355000257492065,0.25154900550842285
2020-08-02,0.24047400057315826,0.2678210139274597,0.23444999754428864,0.24992600083351135
2020-08-03,0.23581500351428986,0.24576599895954132,0.23357099294662476,0.23985299468040466
2020-08-04,0.2366430014371872,0.24583600461483002,0.22974500060081482,0.23641499876976013
2020-08-05,0.23938299715518951,0.24615100026130676,0.2326209992170334,0.23687300086021423
2020-08-06,0.23736600577831268,0.24377700686454773,0.22846899926662445,0.23938299715518951
2020-08-07,0.23346799612045288,0.23895399272441864,0.2304210066795349,0.23742100596427917
2020-08-08,0.23175199329853058,0.23982800543308258,0.230103000998497,0.2329780012369156
2020-08-09,0.2572380006313324,0.25906500220298767,0.23128600418567657,0.23128600418567657
2020-08-10,0.26069700717926025,0.2776849865913391,0.2486799955368042,0.2572380006313324
2020-08-11,0.3038569986820221,0.3180449903011322,0.26025500893592834,0.2605920135974884
2020-08-12,0.36032798886299133,0.37084800004959106,0.30297398567199707,0.30368900299072266
2020-08-13,0.34539198875427246,0.36469098925590515,0.3106760084629059,0.36469098925590515
2020-08-14,0.3275339901447296,0.3469339907169342,0.31919100880622864,0.3452009856700897
2020-08-15,0.40678301453590393,0.4179750084877014,0.32508599758148193,0.3275409936904907
2020-08-16,0.5852739810943604,0.6106640100479126,0.4048050045967102,0.40712499618530273
2020-08-17,0.5080469846725464,0.5894849896430969,0.5030339956283569,0.5852739810943604
2020-08-18,0.40139999985694885,0.5196449756622314,0.39491400122642517,0.5082370042800903
2020-08-19,0.4207800030708313,0.47383400797843933,0.393530011177063,0.4018310010433197
2020-08-20,0.39027100801467896,0.4290589988231659,0.3600020110607147,0.4207800030708313
2020-08-21,0.4041939973831177,0.40861400961875916,0.36463800072669983,0.3901289999485016
2020-08-22,0.39149999618530273,0.4092549979686737,0.3900560140609741,0.4037019908428192
2020-08-23,0.31935399770736694,0.39286598563194275,0.3125849962234497,0.3914789855480194
2020-08-24,0.3629080057144165,0.3744640052318573,0.3190869987010956,0.3190869987010956
2020-08-25,0.37161898612976074,0.407709002494812,0.32935500144958496,0.3643920123577118
2020-08-26,0.37498199939727783,0.3811720013618469,0.36733898520469666,0.3716669976711273
2020-08-27,0.45308399200439453,0.46921300888061523,0.3742479979991913,0.37459298968315125
2020-08-28,0.450655996799469,0.46435999870300293,0.4368700087070465,0.45317500829696655
2020-08-29,0.5198839902877808,0.5323219895362854,0.4463759958744049,0.4494580030441284
2020-08-30,0.46015799045562744,0.522832989692688,0.44692400097846985,0.5212309956550598
2020-08-31,0.44600099325180054,0.46077099442481995,0.43972599506378174,0.4582130014896393
2020-09-01,0.39512500166893005,0.45419299602508545,0.3799229860305786,0.44592100381851196
2020-09-02,0.37080299854278564,0.4050869941711426,0.36864298582077026,0.3942210078239441
2020-09-03,0.3157939910888672,0.37450501322746277,0.30862700939178467,0.3706800043582916
2020-09-04,0.3408699929714203,0.36713099479675293,0.2959429919719696,0.31088998913764954
2020-09-05,0.3279869854450226,0.3945539891719818,0.31253600120544434,0.34455499053001404
2020-09-06,0.33146798610687256,0.33452099561691284,0.319582998752594,0.32786300778388977
2020-09-07,0.31483298540115356,0.334320992231369,0.3109639883041382,0.3314419984817505
2020-09-08,0.3214319944381714,0.33553001284599304,0.3111779987812042,0.3146679997444153
2020-09-09,0.31878501176834106,0.34689199924468994,0.3146190047264099,0.3215230107307434
2020-09-10,0.31945300102233887,0.3270939886569977,0.3126409947872162,0.31878501176834106
2020-09-11,0.31925201416015625,0.32827499508857727,0.31509798765182495,0.3193320035934448
2020-09-12,0.3141559958457947,0.32911399006843567,0.3134840130805969,0.3183650076389313
2020-09-13,0.31360700726509094,0.3265640139579773,0.3103260099887848,0.3144820034503937
2020-09-14,0.31275099515914917,0.3219749927520752,0.3093479871749878,0.31333300471305847
2020-09-15,0.28528401255607605,0.3166100084781647,0.2829749882221222,0.31275099515914917
2020-09-16,0.2787359952926636,0.31275999546051025,0.27797800302505493,0.2847389876842499
2020-09-17,0.2758930027484894,0.28588101267814636,0.27414900064468384,0.2787359952926636
2020-09-18,0.27805501222610474,0.2856009900569916,0.2745330035686493,0.2758930027484894
2020-09-19,0.2791459858417511,0.28903600573539734,0.27484700083732605,0.2780280113220215
2020-09-20,0.2780599892139435,0.2873440086841583,0.27689000964164734,0.278890997171402
2020-09-21,0.27644601464271545,0.28077399730682373,0.2723250091075897,0.2781029939651489
2020-09-22,0.2763949930667877,0.2829500138759613,0.2745620012283325,0.27666500210762024
2020-09-23,0.2761729955673218,0.2810080051422119,0.2719689905643463,0.2766079902648926
2020-09-24,0.27000001072883606,0.27607598900794983,0.26853999495506287,0.27607598900794983
2020-09-25,0.28457701206207275,0.29809099435806274,0.26968300342559814,0.27021199464797974
2020-09-26,0.3250789940357208,0.3540489971637726,0.28356999158859253,0.2836509943008423
2020-09-27,0.321494996547699,0.3466019928455353,0.3172770142555237,0.32502299547195435
2020-09-28,0.33379700779914856,0.34076499938964844,0.32089900970458984,0.3214080035686493
2020-09-29,0.33714500069618225,0.3518480062484741,0.3290480077266693,0.3337079882621765
2020-09-30,0.3501580059528351,0.3505550026893616,0.3282560110092163,0.33790498971939087
2020-10-01,0.3292680084705353,0.35510700941085815,0.31797999143600464,0.3445119857788086
2020-10-02,0.29966700077056885,0.3453969955444336,0.29486098885536194,0.3290629982948303
2020-10-03,0.2956070005893707,0.3173750042915344,0.2887359857559204,0.300339013338089
2020-10-04,0.30722299218177795,0.32722100615501404,0.29471901059150696,0.2994239926338196
2020-10-05,0.3018679916858673,0.3181129992008209,0.2951590120792389,0.30991899967193604
2020-10-06,0.31658700108528137,0.324862003326416,0.29644298553466797,0.29939499497413635
2020-10-07,0.3061339855194092,0.32457101345062256,0.30216699838638306,0.31376200914382935
2020-10-08,0.31092599034309387,0.3200779855251312,0.3036409914493561,0.3066979944705963
2020-10-09,0.3135559856891632,0.3205440044403076,0.30343401432037354,0.3112899959087372
2020-10-10,0.3371959924697876,0.34299901127815247,0.30918198823928833,0.31266701221466064
2020-10-11,0.33505699038505554,0.34984201192855835,0.32505398988723755,0.3356409966945648
2020-10-12,0.32986998558044434,0.3464690148830414,0.3238930106163025,0.33549800515174866
2020-10-13,0.32792800664901733,0.34557801485061646,0.3218249976634979,0.33135899901390076
2020-10-14,0.31904900074005127,0.3403030037879944,0.3170880079269409,0.3238629996776581
2020-10-15,0.29597601294517517,0.32189100980758667,0.28857600688934326,0.31909099221229553
2020-10-16,0.24625800549983978,0.3197709918022156,0.24305300414562225,0.2911800146102905
2020-10-17,0.24919000267982483,0.26729699969291687,0.2385309934616089,0.23959200084209442
2020-10-18,0.24324099719524384,0.2469239979982376,0.23892800509929657,0.24313299357891083
2020-10-19,0.24153000116348267,0.2462410032749176,0.2387470006942749,0.2440830022096634
2020-10-20,0.23609599471092224,0.24594199657440186,0.23481899499893188,0.24158300459384918
2020-10-21,0.240106999874115,0.24180899560451508,0.23222699761390686,0.2361139953136444
2020-10-22,0.2456510066986084,0.2533470094203949,0.23428499698638916,0.24072299897670746
2020-10-23,0.25266599655151367,0.2695609927177429,0.23698300123214722,0.24763000011444092
2020-10-24,0.25312501192092896,0.25623899698257446,0.2495640069246292,0.25266900658607483
2020-10-25,0.24764299392700195,0.2562290132045746,0.24758799374103546,0.2531209886074066
2020-10-26,0.2711449861526489,0.2769230008125305,0.2459219992160797,0.24765099585056305
2020-10-27,0.2707200050354004,0.29368799924850464,0.26802799105644226,0.2711470127105713
2020-10-28,0.2663939893245697,0.27546200156211853,0.265392005443573,0.2707279920578003
2020-10-29,0.2516289949417114,0.26708000898361206,0.25077900290489197,0.2663930058479309
2020-10-30,0.2537379860877991,0.260794997215271,0.250218003988266,0.2516250014305115
2020-10-31,0.24971699714660645,0.25461798906326294,0.2460000067949295,0.2537379860877991
2020-11-01,0.2489120066165924,0.25023698806762695,0.2470339983701706,0.24971799552440643
2020-11-02,0.24281199276447296,0.2504099905490875,0.24206100404262543,0.24891899526119232
2020-11-03,0.1997240036725998,0.24336999654769897,0.19712300598621368,0.24280400574207306
2020-11-04,0.18251299858093262,0.20115900039672852,0.18192699551582336,0.19976699352264404
2020-11-05,0.17910699546337128,0.18319499492645264,0.17409199476242065,0.1825219988822937
2020-11-06,0.19066600501537323,0.19317899644374847,0.17577899992465973,0.17910699546337128
2020-11-07,0.16990399360656738,0.19202600419521332,0.16967499256134033,0.19066600501537323
2020-11-08,0.1748100072145462,0.17862699925899506,0.16990399360656738,0.16990399360656738
2020-11-09,0.18166400492191315,0.18646399676799774,0.17367999255657196,0.1748110055923462
2020-11-10,0.1559399962425232,0.1852409988641739,0.15322500467300415,0.18166300654411316
2020-11-11,0.15375499427318573,0.15750999748706818,0.14987300336360931,0.15594099462032318
2020-11-12,0.1613900065422058,0.1626330018043518,0.15143899619579315,0.15375299751758575
2020-11-13,0.14736799895763397,0.16343699395656586,0.147366002202034,0.1613910049200058
2020-11-14,0.1528719961643219,0.16044600307941437,0.14304499328136444,0.14736799895763397
2020-11-15,0.14729100465774536,0.1603499948978424,0.13922999799251556,0.1528719961643219
2020-11-16,0.14342600107192993,0.1571349948644638,0.14077700674533844,0.14729100465774536
2020-11-17,0.1425269991159439,0.14902600646018982,0.13597699999809265,0.14144699275493622
2020-11-18,0.14374500513076782,0.16172200441360474,0.137581005692482,0.1425279974937439
2020-11-19,0.1367489993572235,0.1603740006685257,0.13392400741577148,0.1437460035085678
2020-11-20,0.1382170021533966,0.16503599286079407,0.13463899493217468,0.13675600290298462
2020-11-21,0.13644999265670776,0.1531510055065155,0.13481999933719635,0.1382170021533966
2020-11-22,0.13861699402332306,0.1658409982919693,0.13467900454998016,0.13645100593566895
2020-11-23,0.1311729997396469,0.15827900171279907,0.13050399720668793,0.138605996966362
2020-11-24,0.1302040070295334,0.14212000370025635,0.12968599796295166,0.1311729997396469
2020-11-25,0.13033899664878845,0.13187800347805023,0.1271660029888153,0.13020500540733337
2020-11-26,0.13117800652980804,0.14963200688362122,0.12984299659729004,0.1303360015153885
2020-11-27,0.13113099336624146,0.13202700018882751,0.12031300365924835,0.13120700418949127
2020-11-28,0.13089099526405334,0.13379700481891632,0.12943699955940247,0.13113200664520264
2020-11-29,0.13173100352287292,0.13205499947071075,0.12979799509048462,0.13089300692081451
2020-11-30,0.1313609927892685,0.13204899430274963,0.1305769979953766,0.13173000514507294
2020-12-01,0.13017800450325012,0.1320589929819107,0.1289519965648651,0.1313599944114685
2020-12-02,0.1291320025920868,0.13267000019550323,0.12731899321079254,0.13018199801445007
2020-12-03,0.1274230033159256,0.13007999956607819,0.12718699872493744,0.12913300096988678
2020-12-04,0.1264050006866455,0.12767300009727478,0.12588199973106384,0.1274230033159256
2020-12-05,0.1269800066947937,0.127142995595932,0.1263830065727234,0.12640300393104553
2020-12-06,0.1269959956407547,0.1272680014371872,0.12668800354003906,0.1269800066947937
2020-12-07,0.13099700212478638,0.1313450038433075,0.1267700046300888,0.12700000405311584
2020-12-08,0.166034996509552,0.18284200131893158,0.12417399883270264,0.13100199401378632
2020-12-09,0.16503199934959412,0.16666199266910553,0.1537580043077469,0.16603000462055206
2020-12-10,0.17088200151920319,0.17361900210380554,0.16423800587654114,0.16502100229263306
2020-12-11,0.1729460060596466,0.17303800582885742,0.16776899993419647,0.17089100182056427
2020-12-12,0.17668800055980682,0.17725999653339386,0.16809099912643433,0.17294099926948547
2020-12-13,0.17421700060367584,0.17767299711704254,0.17250999808311462,0.17668400704860687
2020-12-14,0.18063700199127197,0.1808920055627823,0.17152200639247894,0.17420999705791473
2020-12-15,0.17379499971866608,0.18063899874687195,0.16906799376010895,0.18063899874687195
2020-12-16,0.16957099735736847,0.1764650046825409,0.16787999868392944,0.17379499971866608
2020-12-17,0.16723400354385376,0.1714169979095459,0.1661279946565628,0.16958299279212952
2020-12-18,0.15686799585819244,0.16805499792099,0.1559399962425232,0.1672240048646927
2020-12-19,0.16102899610996246,0.1789110004901886,0.15679000318050385,0.15686699748039246
2020-12-20,0.1576700061559677,0.16136600077152252,0.1573610007762909,0.16102999448776245
2020-12-21,0.15696999430656433,0.15926699340343475,0.15012000501155853,0.15765300393104553
2020-12-22,0.15586499869823456,0.15699900686740875,0.1533840000629425,0.1569419950246811
2020-12-23,0.13751700520515442,0.15607799589633942,0.13680100440979004,0.15587200224399567
2020-12-24,0.13211500644683838,0.13749299943447113,0.12961700558662415,0.13749299943447113
2020-12-25,0.1290919929742813,0.13705900311470032,0.12773799896240234,0.13211500644683838
2020-12-26,0.12344899773597717,0.12986800074577332,0.11979600042104721,0.12908999621868134
2020-12-27,0.12513799965381622,0.1314370036125183,0.10743699967861176,0.1234550029039383
2020-12-28,0.10495900362730026,0.13277800381183624,0.10445199906826019,0.1251250058412552
2020-12-29,0.08278799802064896,0.10969199985265732,0.07507699728012085,0.10495699942111969
2020-12-30,0.09080500155687332,0.09647499769926071,0.07969299703836441,0.08278799802064896
2020-12-31,0.08633799850940704,0.09197799861431122,0.08559899777173996,0.09080799669027328
2021-01-01,0.10984399914741516,0.11670300364494324,0.08610899746417999,0.08633100241422653
2021-01-02,0.11862699687480927,0.11942099779844284,0.10847699642181396,0.10984700173139572
2021-01-03,0.13610699772834778,0.13630999624729156,0.11864499747753143,0.11866900324821472
2021-01-04,0.18878699839115143,0.19413499534130096,0.05891900137066841,0.13608500361442566
2021-01-05,0.20803500711917877,0.21094200015068054,0.18671000003814697,0.18878300487995148
2021-01-06,0.21095600724220276,0.21331900358200073,0.20757600665092468,0.20803600549697876
2021-01-07,0.2569870054721832,0.2604449987411499,0.21015499532222748,0.2109680026769638
2021-01-08,0.2437250018119812,0.258542001247406,0.23922200500965118,0.25698399543762207
2021-01-09,0.2734510004520416,0.2819429934024811,0.24087999761104584,0.2437169998884201
2021-01-10,0.24369600415229797,0.2736319899559021,0.2370550036430359,0.2734670042991638
2021-01-11,0.2026890069246292,0.2467149943113327,0.19494199752807617,0.24367299675941467
2021-01-12,0.2112780064344406,0.215255007147789,0.1954520046710968,0.20263400673866272
2021-01-13,0.202332004904747,0.21223899722099304,0.20134399831295013,0.21126699447631836
2021-01-14,0.20219899713993073,0.20544199645519257,0.19756600260734558,0.2023259997367859
2021-01-15,0.22661300003528595,0.23447300493717194,0.20216800272464752,0.20219500362873077
2021-01-16,0.25608301162719727,0.2588549852371216,0.22660599648952484,0.22660599648952484
2021-01-17,0.2800540030002594,0.2833620011806488,0.25390899181365967,0.2560819983482361
2021-01-18,0.2842229902744293,0.28718701004981995,0.244828999042511,0.2800320088863373
2021-01-19,0.30268600583076477,0.30392101407051086,0.28379499912261963,0.28421300649642944
2021-01-20,0.295742005109787,0.30344799160957336,0.2787509858608246,0.30267098546028137
2021-01-21,0.9640030264854431,1.0939040184020996,0.29148200154304504,0.2956700026988983
2021-01-22,1.5657960176467896,1.5768539905548096,0.7565780282020569,0.9639880061149597
2021-01-23,1.548172950744629,1.8977299928665161,1.3703930377960205,1.569875955581665
2021-01-24,1.2975929975509644,1.5685850381851196,1.2087830305099487,1.5452419519424438
2021-01-25,0.8662480115890503,1.3273439407348633,0.856781005859375,1.3028030395507812
2021-01-26,1.0029770135879517,1.259590983390808,0.829928994178772,0.865809977054596
2021-01-27,0.8816829919815063,1.0835189819335938,0.8637059926986694,1.0028350353240967
2021-01-28,0.9193130135536194,0.9889320135116577,0.8523460030555725,0.881676971912384
2021-01-29,0.766185998916626,0.9186069965362549,0.7382919788360596,0.8987190127372742
2021-01-30,0.8900589942932129,0.9984560012817383,0.7199469804763794,0.7672780156135559
2021-01-31,0.9283490180969238,0.9829109907150269,0.8542100191116333,0.8898829817771912
2021-02-01,0.7687529921531677,0.9303280115127563,0.7668190002441406,0.9281740188598633
2021-02-02,0.7801160216331482,0.8626009821891785,0.7679060101509094,0.7679060101509094
2021-02-03,0.768330991268158,0.8173249959945679,0.7664999961853027,0.7801809906959534
2021-02-04,0.727728009223938,0.7909489870071411,0.7130270004272461,0.7681310176849365
2021-02-05,1.0150870084762573,1.0941439867019653,0.7187409996986389,0.7266970276832581
2021-02-06,0.965067982673645,1.139840006828308,0.914717972278595,1.016116976737976
2021-02-07,0.9656350016593933,1.0422049760818481,0.9072759747505188,0.9651600122451782
2021-02-08,1.008702039718628,1.08719003200531,0.9250249862670898,0.9647420048713684
2021-02-09,1.1429500579833984,1.215237021446228,1.0036330223083496,1.0084819793701172
2021-02-10,1.1123919486999512,1.2130500078201294,1.054373025894165,1.142928957939148
2021-02-11,1.361991047859192,1.387465000152588,1.0645970106124878,1.1133439540863037
2021-02-12,1.3455820083618164,1.4481329917907715,1.262369990348816,1.3619329929351807
2021-02-13,1.4151359796524048,1.4915679693222046,1.3397209644317627,1.3447890281677246
2021-02-14,1.2615610361099243,1.4464869499206543,1.2353019714355469,1.4151510000228882
2021-02-15,1.0923449993133545,1.2953369617462158,1.0151710510253906,1.261330008506775
2021-02-16,1.2528879642486572,1.345337986946106,1.065513014793396,1.0926690101623535
2021-02-17,1.3211870193481445,1.3567670583724976,1.2209539413452148,1.252709984779358
2021-02-18,1.4809069633483887,1.4979159832000732,1.2796789407730103,1.3234050273895264
2021-02-19,1.3632960319519043,1.4808429479599,1.34231698513031,1.4808429479599
2021-02-20,1.5060160160064697,1.6275279521942139,1.3164629936218262,1.363327980041504
2021-02-21,1.5888530015945435,1.6848080158233643,1.4646320343017578,1.506790041923523
2021-02-22,1.388443946838379,1.6119389533996582,1.1833670139312744,1.581151008605957
2021-02-23,1.266785979270935,1.3927359580993652,0.8812310099601746,1.3892079591751099
2021-02-24,1.1318540573120117,1.2871849536895752,1.1107749938964844,1.2756930589675903
2021-02-25,1.0031260251998901,1.1625269651412964,1.0031260251998901,1.1326570510864258
2021-02-26,0.9495229721069336,1.0409250259399414,0.9129459857940674,1.0015590190887451
2021-02-27,1.0334899425506592,1.1515389680862427,0.9518110156059265,0.9518110156059265
2021-02-28,0.8698689937591553,1.0350450277328491,0.8079739809036255,1.033437967300415
2021-03-01,0.9401649832725525,0.966126024723053,0.8668090105056763,0.870294988155365
2021-03-02,0.8772209882736206,0.9576969742774963,0.865103006362915,0.9374110102653503
2021-03-03,1.0274920463562012,1.0559279918670654,0.8740710020065308,0.87602299451828
2021-03-04,1.00027596950531,1.0655139684677124,0.976061999797821,1.0250190496444702
2021-03-05,1.0113990306854248,1.0875999927520752,0.9170929789543152,0.9988420009613037
2021-03-06,0.951000988483429,1.0308159589767456,0.8992980122566223,1.011396050453186
2021-03-07,0.9502140283584595,0.975724995136261,0.918956995010376,0.9518709778785706
2021-03-08,0.9379860162734985,0.9499880075454712,0.9011600017547607,0.9499880075454712
2021-03-09,1.0488450527191162,1.0566060543060303,0.9259309768676758,0.9374189972877502
2021-03-10,0.9677249789237976,1.048882007598877,0.9261329770088196,1.048882007598877
2021-03-11,0.9462839961051941,0.9747999906539917,0.9150540232658386,0.969103991985321
2021-03-12,0.922664999961853,0.9582189917564392,0.9019709825515747,0.9540320038795471
2021-03-13,0.9635239839553833,1.0365649461746216,0.9042379856109619,0.9225649833679199
2021-03-14,1.0624209642410278,1.1515289545059204,0.961126983165741,0.9635180234909058
2021-03-15,1.0739359855651855,1.186637043952942,1.0330510139465332,1.065237045288086
2021-03-16,1.035526990890503,1.0802379846572876,1.0064239501953125,1.0695240497589111
2021-03-17,1.071761965751648,1.1003119945526123,1.0349329710006714,1.0355180501937866
2021-03-18,1.1146190166473389,1.180130958557129,1.055698037147522,1.0723450183868408
2021-03-19,1.1554210186004639,1.178989052772522,1.1027820110321045,1.1145399808883667
2021-03-20,1.1536200046539307,1.226699948310852,1.1477220058441162,1.1565229892730713
2021-03-21,1.0805610418319702,1.1534299850463867,1.0595649480819702,1.1534299850463867
2021-03-22,0.9725810289382935,1.1043349504470825,0.9711470007896423,1.0807210206985474
2021-03-23,0.9163849949836731,0.9850929975509644,0.8678690195083618,0.969639003276825
2021-03-24,0.9951140284538269,1.084844946861267,0.8821349740028381,0.9182220101356506
2021-03-25,0.957053005695343,1.0546519756317139,0.914667010307312,0.9945700168609619
2021-03-26,0.9945420026779175,1.0464190244674683,0.9556260108947754,0.9558169841766357
2021-03-27,1.2302639484405518,1.2966580390930176,0.9911090135574341,0.9954590201377869
2021-03-28,1.1893579959869385,1.344316005706787,1.1646569967269897,1.2322770357131958
2021-03-29,1.1791750192642212,1.2722699642181396,1.1615129709243774,1.1896369457244873
2021-03-30,1.192816972732544,1.2609070539474487,1.155555009841919,1.1785099506378174
2021-03-31,1.1106829643249512,1.2302709817886353,1.0590189695358276,1.1929229497909546
2021-04-01,1.0882760286331177,1.1901869773864746,1.0624639987945557,1.110595941543579
2021-04-02,1.1067490577697754,1.1600110530853271,1.0674749612808228,1.0874569416046143
2021-04-03,1.0295050144195557,1.1289260387420654,1.0165129899978638,1.1061320304870605
2021-04-04,1.0876679420471191,1.1001570224761963,1.0139989852905273,1.0300710201263428
2021-04-05,1.122378945350647,1.1407430171966553,1.032668948173523,1.087996006011963
2021-04-06,1.0578060150146484,1.1388139724731445,1.0220099687576294,1.1222490072250366
2021-04-07,0.9832800030708313,1.0687990188598633,0.9231280088424683,1.059209942817688
2021-04-08,1.0334099531173706,1.0377039909362793,0.9728429913520813,0.9778140187263489
2021-04-09,1.0863749980926514,1.1264879703521729,1.0225189924240112,1.0327130556106567
