Date,Close,High,Low,Open
2019-05-21,0.08757799863815308,0.09115000069141388,0.07184600085020065,0.07184600085020065
2019-05-22,0.07238999754190445,0.09543699771165848,0.07238999754190445,0.08757799863815308
2019-05-23,0.07476499676704407,0.07801999896764755,0.06917200237512589,0.07238999754190445
2019-05-24,0.07322199642658234,0.07578100264072418,0.071322001516819,0.0747859999537468
2019-05-25,0.07254000008106232,0.07580900192260742,0.07216200232505798,0.07322199642658234
2019-05-26,0.06810799986124039,0.07260700315237045,0.06738100200891495,0.07260199636220932
2019-05-27,0.07036600261926651,0.07307899743318558,0.06789399683475494,0.06874000281095505
2019-05-28,0.06874799728393555,0.07101000100374222,0.06795000284910202,0.07034999877214432
2019-05-29,0.06731799989938736,0.06968799978494644,0.06227999925613403,0.06874799728393555
2019-05-30,0.06452599912881851,0.07413599640130997,0.06370499730110168,0.06731799989938736
2019-05-31,0.0668409988284111,0.06690199673175812,0.06189800053834915,0.06452599912881851
2019-06-01,0.06511799991130829,0.06865700334310532,0.06438499689102173,0.0668409988284111
2019-06-02,0.06928499788045883,0.07230299711227417,0.06478399783372879,0.06511799991130829
2019-06-03,0.07753299921751022,0.08592800050973892,0.06858199834823608,0.06928499788045883
2019-06-04,0.07103099673986435,0.08216000348329544,0.07015299797058105,0.07704100012779236
2019-06-05,0.07183600217103958,0.07602500170469284,0.06798200309276581,0.07123599946498871
2019-06-06,0.0717800036072731,0.0724710002541542,0.06841299682855606,0.0718040019273758
2019-06-07,0.07152699679136276,0.07514400035142899,0.07027199864387512,0.07181599736213684
2019-06-08,0.06963600218296051,0.0721839964389801,0.06847699731588364,0.07176700234413147
2019-06-09,0.06558900326490402,0.07012499868869781,0.06450700014829636,0.06964399665594101
2019-06-10,0.06860800087451935,0.06889399886131287,0.06472299993038177,0.06560000032186508
2019-06-11,0.06815800070762634,0.06994099915027618,0.0663290023803711,0.06864099949598312
2019-06-12,0.06881900131702423,0.07105900347232819,0.06754899770021439,0.06822200119495392
2019-06-13,0.06810300052165985,0.06928999722003937,0.06683199852705002,0.0687590017914772
2019-06-14,0.0664059966802597,0.06884799897670746,0.06488700211048126,0.0681380033493042
2019-06-15,0.06739900261163712,0.06821899861097336,0.0637810006737709,0.06638699769973755
2019-06-16,0.06802599877119064,0.0692949965596199,0.06567700207233429,0.06739900261163712
2019-06-17,0.07548400014638901,0.0780239999294281,0.06786199659109116,0.06802599877119064
2019-06-18,0.06770599633455276,0.07596199959516525,0.06736499816179276,0.07541199773550034
2019-06-19,0.06955999881029129,0.06992799788713455,0.06721600145101547,0.06778299808502197
2019-06-20,0.07124699652194977,0.0718579962849617,0.0675949975848198,0.06969700008630753
2019-06-21,0.06816799938678741,0.0711430013179779,0.06747599691152573,0.07114200294017792
2019-06-22,0.06894099712371826,0.07126300036907196,0.06732700020074844,0.06827999651432037
2019-06-23,0.06825599819421768,0.07090599834918976,0.06814199686050415,0.06897900253534317
2019-06-24,0.06808199733495712,0.0698470026254654,0.06747300177812576,0.06825599819421768
2019-06-25,0.06561200320720673,0.06865400075912476,0.06545700132846832,0.06814000010490417
2019-06-26,0.05916599929332733,0.06654299795627594,0.05679899826645851,0.06561200320720673
2019-06-27,0.05385800078511238,0.06002499908208847,0.04997999966144562,0.05916599929332733
2019-06-28,0.05880500003695488,0.059193000197410583,0.0512939989566803,0.053814999759197235
2019-06-29,0.06520599871873856,0.07212699949741364,0.05649400129914284,0.05905599892139435
2019-06-30,0.05866499990224838,0.0681850016117096,0.05780699849128723,0.06509099900722504
2019-07-01,0.05926699936389923,0.06294599920511246,0.056095000356435776,0.05866499990224838
2019-07-02,0.058044999837875366,0.05957699939608574,0.055424999445676804,0.05926299840211868
2019-07-03,0.05787799879908562,0.05897499993443489,0.05624299868941307,0.058070000261068344
2019-07-04,0.05532800033688545,0.05814699828624725,0.05501500144600868,0.05790499970316887
2019-07-05,0.054641999304294586,0.055743999779224396,0.05263800173997879,0.05539900064468384
2019-07-06,0.05588600039482117,0.05928000062704086,0.05438400059938431,0.054788000881671906
2019-07-07,0.054604001343250275,0.05597899854183197,0.054290998727083206,0.05580500140786171
2019-07-08,0.05410600081086159,0.05528400093317032,0.0527539998292923,0.054604001343250275
2019-07-09,0.05561999976634979,0.05885099992156029,0.052724000066518784,0.05410899966955185
2019-07-10,0.05213399976491928,0.055900998413562775,0.04864099994301796,0.055697001516819
2019-07-11,0.04566799849271774,0.05215800181031227,0.04490400105714798,0.05211900174617767
2019-07-12,0.048399001359939575,0.05080600082874298,0.043643999844789505,0.04576300084590912
2019-07-13,0.049065001308918,0.05023200064897537,0.047203000634908676,0.04833900183439255
2019-07-14,0.041836999356746674,0.049678001552820206,0.04176200181245804,0.049017999321222305
2019-07-15,0.04146900027990341,0.04209800064563751,0.03756500035524368,0.04190799966454506
2019-07-16,0.0346749983727932,0.042180001735687256,0.03449799865484238,0.04147300124168396
2019-07-17,0.034568000584840775,0.03763899952173233,0.0325080007314682,0.034258000552654266
2019-07-18,0.03763600066304207,0.03926900029182434,0.03245599940419197,0.03458299860358238
2019-07-19,0.03564099967479706,0.03763600066304207,0.03430499881505966,0.03763600066304207
2019-07-20,0.0418660007417202,0.04525600001215935,0.03554400056600571,0.03568299859762192
2019-07-21,0.040762998163700104,0.0425029993057251,0.03896600008010864,0.0418660007417202
2019-07-22,0.041276998817920685,0.043154001235961914,0.040242999792099,0.0406000018119812
2019-07-23,0.038182999938726425,0.04190199822187424,0.03734999895095825,0.041308000683784485
2019-07-24,0.03742299973964691,0.03828499838709831,0.035569000989198685,0.038182999938726425
2019-07-25,0.03717299923300743,0.03907199949026108,0.03698600083589554,0.03742299973964691
2019-07-26,0.037728000432252884,0.0389380007982254,0.03589000180363655,0.03717099875211716
2019-07-27,0.03505700081586838,0.039069999009370804,0.03497900068759918,0.037728000432252884
2019-07-28,0.035183001309633255,0.03570200130343437,0.03441400080919266,0.03505700081586838
2019-07-29,0.03539999946951866,0.03680400177836418,0.034758999943733215,0.03514600172638893
2019-07-30,0.036612000316381454,0.03742700070142746,0.03437900170683861,0.03540299832820892
2019-07-31,0.036316998302936554,0.03741399943828583,0.03532499819993973,0.036559998989105225
2019-08-01,0.03529699891805649,0.03641200065612793,0.0347290001809597,0.03633800148963928
2019-08-02,0.036086998879909515,0.03770799934864044,0.03399299830198288,0.035186998546123505
2019-08-03,0.03606899827718735,0.037278998643159866,0.035627998411655426,0.036090999841690063
2019-08-04,0.03597699850797653,0.03659199923276901,0.034928999841213226,0.036077000200748444
2019-08-05,0.032972000539302826,0.0362979993224144,0.03262599930167198,0.03599099814891815
2019-08-06,0.03257400169968605,0.034935999661684036,0.031853001564741135,0.03295300155878067
2019-08-07,0.03323499858379364,0.03454999998211861,0.031720999628305435,0.03266900032758713
2019-08-08,0.030896000564098358,0.03331499919295311,0.030463000759482384,0.03323499858379364
2019-08-09,0.030276000499725342,0.032131001353263855,0.029621999710798264,0.03090200014412403
2019-08-10,0.030090000480413437,0.030578000470995903,0.02944999933242798,0.030276000499725342
2019-08-11,0.030889999121427536,0.0316459983587265,0.03006500005722046,0.030122999101877213
2019-08-12,0.030333999544382095,0.03096199966967106,0.030260000377893448,0.030872000381350517
2019-08-13,0.029704000800848007,0.030389999970793724,0.0294950008392334,0.03032900020480156
2019-08-14,0.027691999450325966,0.03058299981057644,0.026350999251008034,0.029697999358177185
2019-08-15,0.02595200017094612,0.027778999879956245,0.024038000032305717,0.027691999450325966
2019-08-16,0.025086000561714172,0.02602599933743477,0.024461999535560608,0.02601799927651882
2019-08-17,0.027525000274181366,0.028032999485731125,0.024258999153971672,0.02510100044310093
2019-08-18,0.02689399942755699,0.02770099975168705,0.02588300034403801,0.02757200039923191
2019-08-19,0.028449000790715218,0.02917099930346012,0.02649099938571453,0.026890000328421593
2019-08-20,0.0278290007263422,0.029316000640392303,0.027636999264359474,0.028449000790715218
2019-08-21,0.026670999825000763,0.028498999774456024,0.02628999948501587,0.02791699953377247
2019-08-22,0.027324000373482704,0.02782600000500679,0.02640100009739399,0.026650000363588333
2019-08-23,0.027080999687314034,0.02737100049853325,0.026451999321579933,0.027324000373482704
2019-08-24,0.027137000113725662,0.027614999562501907,0.02670300006866455,0.02708199992775917
2019-08-25,0.03261300176382065,0.03516000136733055,0.027032999321818352,0.027137000113725662
2019-08-26,0.02939699962735176,0.03549699857831001,0.029312999919056892,0.03272999823093414
2019-08-27,0.02858700044453144,0.02994699962437153,0.028397999703884125,0.029395999386906624
2019-08-28,0.02774900011718273,0.030636999756097794,0.027685999870300293,0.02857699990272522
2019-08-29,0.025995999574661255,0.027758000418543816,0.025009000673890114,0.027758000418543816
2019-08-30,0.02612599916756153,0.026260999962687492,0.025374000892043114,0.025995999574661255
2019-08-31,0.025590000674128532,0.02725300006568432,0.025333000347018242,0.026132000610232353
2019-09-01,0.02544499933719635,0.02583800069987774,0.02524299919605255,0.02555200085043907
2019-09-02,0.026062000542879105,0.026492999866604805,0.025397999212145805,0.02544800005853176
2019-09-03,0.026653999462723732,0.02698799967765808,0.02600100077688694,0.0260390006005764
2019-09-04,0.026003999635577202,0.026900000870227814,0.0255730003118515,0.02664400078356266
2019-09-05,0.024574000388383865,0.026204999536275864,0.024366000667214394,0.026003999635577202
2019-09-06,0.026173999533057213,0.02690899930894375,0.023326000198721886,0.024574000388383865
2019-09-07,0.025557000190019608,0.026256000623106956,0.024754999205470085,0.026225000619888306
2019-09-08,0.027413999661803246,0.027529999613761902,0.025326000526547432,0.025557000190019608
2019-09-09,0.02698799967765808,0.02833399921655655,0.025383999571204185,0.027413999661803246
2019-09-10,0.02578200027346611,0.02774300053715706,0.02547300048172474,0.026944000273942947
2019-09-11,0.025015000253915787,0.026117999106645584,0.024553999304771423,0.02578200027346611
2019-09-12,0.026698999106884003,0.0270019993185997,0.024769000709056854,0.0249170009046793
2019-09-13,0.02705099992454052,0.027803000062704086,0.02643599919974804,0.02669999934732914
2019-09-14,0.026737000793218613,0.02722799964249134,0.02564300037920475,0.027073999866843224
2019-09-15,0.02964000031352043,0.03180000185966492,0.026624999940395355,0.0267379991710186
2019-09-16,0.02934199944138527,0.030988000333309174,0.027884000912308693,0.02964000031352043
2019-09-17,0.027566999197006226,0.029590999707579613,0.027509000152349472,0.02942500077188015
2019-09-18,0.027893999591469765,0.028301000595092773,0.027532000094652176,0.027566000819206238
2019-09-19,0.027445999905467033,0.027990000322461128,0.026489000767469406,0.027876000851392746
2019-09-20,0.0274679996073246,0.027800999581813812,0.027017999440431595,0.0274059996008873
2019-09-21,0.026664000004529953,0.027692999690771103,0.02626500092446804,0.027594000101089478
2019-09-22,0.026156999170780182,0.026693999767303467,0.025855999439954758,0.026670999825000763
2019-09-23,0.02517000027000904,0.02618500031530857,0.024938000366091728,0.02616499923169613
2019-09-24,0.020587999373674393,0.025345999747514725,0.02041899971663952,0.02521600015461445
2019-09-25,0.019641999155282974,0.02196200005710125,0.0192050002515316,0.02051600068807602
2019-09-26,0.01829800009727478,0.020633000880479813,0.017271000891923904,0.019605999812483788
2019-09-27,0.018224000930786133,0.018678000196814537,0.017782999202609062,0.018264999613165855
2019-09-28,0.018269000574946404,0.01857299916446209,0.017991000786423683,0.018257999792695045
2019-09-29,0.018209999427199364,0.01875999942421913,0.01767200045287609,0.018285999074578285
2019-09-30,0.018353000283241272,0.01927500031888485,0.017470000311732292,0.018209999427199364
2019-10-01,0.018340999260544777,0.018827000632882118,0.018153000622987747,0.018358999863266945
2019-10-02,0.01759899966418743,0.018543999642133713,0.017474999651312828,0.018340999260544777
2019-10-03,0.01724199950695038,0.017666999250650406,0.01670899987220764,0.01759899966418743
2019-10-04,0.018595999106764793,0.019109999760985374,0.016992000862956047,0.017222000285983086
2019-10-05,0.018247999250888824,0.018942000344395638,0.01806800067424774,0.018595999106764793
2019-10-06,0.018038999289274216,0.018515000119805336,0.017602000385522842,0.01827000081539154
2019-10-07,0.01906299963593483,0.01906299963593483,0.017295999452471733,0.018035000190138817
2019-10-08,0.019238000735640526,0.0205060001462698,0.01862799935042858,0.018820999190211296
2019-10-09,0.01835400052368641,0.01940399967133999,0.018007000908255577,0.019238000735640526
2019-10-10,0.0178459994494915,0.018518999218940735,0.01731099933385849,0.01836100034415722
2019-10-11,0.017107000574469566,0.018074000254273415,0.016982000321149826,0.01790500059723854
2019-10-12,0.0169489998370409,0.01759899966418743,0.016852999106049538,0.017129000276327133
2019-10-13,0.01713700033724308,0.017322000116109848,0.01687699928879738,0.016937000676989555
2019-10-14,0.01719599962234497,0.017338000237941742,0.01674400083720684,0.01713700033724308
2019-10-15,0.01724899932742119,0.017799999564886093,0.0170889999717474,0.017163999378681183
2019-10-16,0.01760599948465824,0.018182000145316124,0.016433000564575195,0.01724899932742119
2019-10-17,0.018434999510645866,0.02015399932861328,0.017260000109672546,0.017673000693321228
2019-10-18,0.017136000096797943,0.01948699913918972,0.01706700026988983,0.01855899952352047
2019-10-19,0.01726599968969822,0.01759300008416176,0.016973000019788742,0.017201000824570656
2019-10-20,0.017230000346899033,0.017549000680446625,0.016875000670552254,0.017301000654697418
2019-10-21,0.01706800051033497,0.018079999834299088,0.016989000141620636,0.017253000289201736
2019-10-22,0.01709200069308281,0.018025999888777733,0.016979999840259552,0.017076000571250916
2019-10-23,0.016036000102758408,0.017338000237941742,0.015814999118447304,0.01705300062894821
2019-10-24,0.015747999772429466,0.016248000785708427,0.015270999632775784,0.01601400040090084
2019-10-25,0.018055999651551247,0.01809599995613098,0.01566700078547001,0.015747999772429466
2019-10-26,0.018175000324845314,0.019550999626517296,0.017808999866247177,0.018050000071525574
2019-10-27,0.01941699907183647,0.020407000556588173,0.01775299943983555,0.018175000324845314
2019-10-28,0.02130500040948391,0.02444699965417385,0.019314000383019447,0.01938300020992756
2019-10-29,0.021617000922560692,0.021994000300765038,0.02070700004696846,0.02130500040948391
2019-10-30,0.02500000037252903,0.02743699960410595,0.020235000178217888,0.021618999540805817
2019-10-31,0.025394000113010406,0.026119999587535858,0.022120000794529915,0.02502400055527687
2019-11-01,0.026520999148488045,0.028150999918580055,0.02374899946153164,0.0251460000872612
2019-11-02,0.02643500082194805,0.028015999123454094,0.025831999257206917,0.026520999148488045
2019-11-03,0.02652899920940399,0.027034999802708626,0.025786999613046646,0.026446999981999397
2019-11-04,0.02731500007212162,0.029332999140024185,0.025922000408172607,0.026626000180840492
2019-11-05,0.028988000005483627,0.030121000483632088,0.0268350001424551,0.02731500007212162
2019-11-06,0.032189998775720596,0.034954000264406204,0.02886899933218956,0.0290290005505085
2019-11-07,0.03286699950695038,0.03458800166845322,0.028641000390052795,0.032203998416662216
2019-11-08,0.02734600007534027,0.03311700001358986,0.025784999132156372,0.032864999026060104
2019-11-09,0.02855600044131279,0.02897699922323227,0.026859000325202942,0.027349000796675682
2019-11-10,0.031088000163435936,0.03234599903225899,0.02850000001490116,0.02854900062084198
2019-11-11,0.030053000897169113,0.03263000026345253,0.028829000890254974,0.031065000221133232
2019-11-12,0.028529999777674675,0.03066899999976158,0.027535000815987587,0.030079999938607216
2019-11-13,0.026562999933958054,0.028920000419020653,0.026433000341057777,0.02848000079393387
2019-11-14,0.025151999667286873,0.027016999199986458,0.024779999628663063,0.026606999337673187
2019-11-15,0.024020999670028687,0.027382999658584595,0.022816000506281853,0.025151999667286873
2019-11-16,0.024277999997138977,0.024277999997138977,0.023127999156713486,0.024010999128222466
2019-11-17,0.0244510006159544,0.025056999176740646,0.023465000092983246,0.024277999997138977
2019-11-18,0.020647000521421432,0.024661000818014145,0.020501000806689262,0.024470999836921692
2019-11-19,0.020394999533891678,0.021800000220537186,0.019592000171542168,0.020704999566078186
2019-11-20,0.018907999619841576,0.02122199907898903,0.018907999619841576,0.020394999533891678
2019-11-21,0.01848600059747696,0.02122800052165985,0.0181489996612072,0.018935000523924828
2019-11-22,0.017399000003933907,0.01939000003039837,0.016452999785542488,0.01848600059747696
2019-11-23,0.0184129998087883,0.0184129998087883,0.017162999138236046,0.017423000186681747
2019-11-24,0.016915999352931976,0.018459999933838844,0.016915999352931976,0.018411999568343163
2019-11-25,0.01826000027358532,0.01932300068438053,0.016200000420212746,0.016915999352931976
2019-11-26,0.021467000246047974,0.022847000509500504,0.018163999542593956,0.018275000154972076
2019-11-27,0.021438000723719597,0.021820999681949615,0.019555000588297844,0.021436000242829323
2019-11-28,0.020795000717043877,0.022531000897288322,0.020741000771522522,0.02141599915921688
2019-11-29,0.024010000750422478,0.02608799934387207,0.020773999392986298,0.02081199921667576
2019-11-30,0.023819999769330025,0.025384999811649323,0.023395000025629997,0.024010000750422478
2019-12-01,0.025721000507473946,0.026103999465703964,0.02253899909555912,0.0238489992916584
2019-12-02,0.023459000512957573,0.02575800009071827,0.02338399924337864,0.025668000802397728
2019-12-03,0.02370299957692623,0.024354999884963036,0.02338300086557865,0.023459000512957573
2019-12-04,0.022446999326348305,0.02376900054514408,0.021226000040769577,0.02375900000333786
2019-12-05,0.022342000156641006,0.023514999076724052,0.022043999284505844,0.022446999326348305
2019-12-06,0.02238599956035614,0.02290399931371212,0.021407000720500946,0.0223619993776083
2019-12-07,0.024741999804973602,0.02570899948477745,0.022388000041246414,0.022391000762581825
2019-12-08,0.024203000590205193,0.025273999199271202,0.023305000737309456,0.024741999804973602
2019-12-09,0.023786000907421112,0.02476700022816658,0.02271999977529049,0.02413799986243248
2019-12-10,0.020747000351548195,0.023892000317573547,0.01974100060760975,0.023892000317573547
2019-12-11,0.02019999921321869,0.022275999188423157,0.02019999921321869,0.020764999091625214
2019-12-12,0.019773999229073524,0.021584000438451767,0.019262000918388367,0.020232999697327614
2019-12-13,0.01999099925160408,0.020399000495672226,0.01971299946308136,0.019773999229073524
2019-12-14,0.01998000033199787,0.020304000005126,0.019339999184012413,0.019998999312520027
2019-12-15,0.020824000239372253,0.021856000646948814,0.019752999767661095,0.01998000033199787
2019-12-16,0.01843300089240074,0.020969999954104424,0.01797099970281124,0.020824000239372253
2019-12-17,0.017869999632239342,0.0190459992736578,0.017782000824809074,0.01843300089240074
2019-12-18,0.02021699957549572,0.020728999748826027,0.017674999311566353,0.017869999632239342
2019-12-19,0.020212000235915184,0.021230999380350113,0.01963699981570244,0.02021699957549572
2019-12-20,0.020721999928355217,0.020819999277591705,0.019802000373601913,0.020212000235915184
2019-12-21,0.020690999925136566,0.020956000313162804,0.020100999623537064,0.020721999928355217
2019-12-22,0.02049800008535385,0.020708000287413597,0.020294999703764915,0.02068999968469143
2019-12-23,0.01976899988949299,0.020594000816345215,0.019659999758005142,0.02050900086760521
2019-12-24,0.019386999309062958,0.020076999440789223,0.019207999110221863,0.019765999168157578
2019-12-25,0.019639000296592712,0.0197369996458292,0.018245000392198563,0.019386999309062958
2019-12-26,0.019236000254750252,0.019825000315904617,0.018776999786496162,0.019650999456644058
2019-12-27,0.020873000845313072,0.021105000749230385,0.019189000129699707,0.019238000735640526
2019-12-28,0.020589999854564667,0.020979000255465508,0.020330000668764114,0.020860999822616577
2019-12-29,0.01930299960076809,0.020766999572515488,0.01899700053036213,0.020591000095009804
2019-12-30,0.01848600059747696,0.019426999613642693,0.018464000895619392,0.0193099994212389
2019-12-31,0.019007999449968338,0.019494999200105667,0.01843699999153614,0.0185100007802248
2020-01-01,0.01956699974834919,0.019797999411821365,0.018787000328302383,0.019007999449968338
2020-01-02,0.018167000263929367,0.01958400011062622,0.0180479995906353,0.019572999328374863
2020-01-03,0.018964000046253204,0.020121000707149506,0.018168000504374504,0.018213000148534775
2020-01-04,0.01877100020647049,0.019433999434113503,0.018641000613570213,0.018938999623060226
2020-01-05,0.01936499960720539,0.019567999988794327,0.018743999302387238,0.01877499930560589
2020-01-06,0.020222999155521393,0.02110300026834011,0.018868999555706978,0.01935099996626377
2020-01-07,0.020221000537276268,0.020865999162197113,0.019920000806450844,0.020222999155521393
2020-01-08,0.019259000197052956,0.020318999886512756,0.019259000197052956,0.020221000537276268
2020-01-09,0.01943100057542324,0.01943100057542324,0.01868399977684021,0.019267000257968903
2020-01-10,0.019572999328374863,0.019778000190854073,0.019204000011086464,0.0194070003926754
2020-01-11,0.019602999091148376,0.020401999354362488,0.019447000697255135,0.019579999148845673
2020-01-12,0.019884999841451645,0.01994900032877922,0.019152000546455383,0.019567999988794327
2020-01-13,0.01978999935090542,0.020306000486016273,0.019488999620079994,0.01988700032234192
2020-01-14,0.020431000739336014,0.021263999864459038,0.019541999325156212,0.01978600025177002
2020-01-15,0.02181199938058853,0.022708000615239143,0.020325999706983566,0.020419999957084656
2020-01-16,0.021834999322891235,0.02186499908566475,0.02075899951159954,0.0218260008841753
2020-01-17,0.02267800085246563,0.024480000138282776,0.021810000762343407,0.021810000762343407
2020-01-18,0.021580999717116356,0.022672999650239944,0.02153399959206581,0.022624000906944275
2020-01-19,0.020969999954104424,0.022245999425649643,0.020661000162363052,0.021580999717116356
2020-01-20,0.021035000681877136,0.021240999922156334,0.020419999957084656,0.020969999954104424
2020-01-21,0.021403999999165535,0.02155900001525879,0.02058199979364872,0.021033000200986862
2020-01-22,0.020880000665783882,0.021584000438451767,0.02064500004053116,0.021345000714063644
2020-01-23,0.01950399950146675,0.021014999598264694,0.019495999440550804,0.02086699940264225
2020-01-24,0.01964399963617325,0.02006700076162815,0.018919000402092934,0.01950399950146675
2020-01-25,0.020416000857949257,0.020566999912261963,0.019207000732421875,0.019672000780701637
2020-01-26,0.020444000139832497,0.0208320003002882,0.01995299942791462,0.020380999892950058
2020-01-27,0.02060599997639656,0.02122499980032444,0.020382000133395195,0.020397000014781952
2020-01-28,0.021383000537753105,0.02141599915921688,0.0204050000756979,0.0205719992518425
2020-01-29,0.020896999165415764,0.02152400091290474,0.020573999732732773,0.021375000476837158
2020-01-30,0.021310999989509583,0.021585000678896904,0.020370999351143837,0.020893000066280365
2020-01-31,0.021432999521493912,0.022099999710917473,0.020733999088406563,0.02131900005042553
2020-02-01,0.021573999896645546,0.022321000695228577,0.021131999790668488,0.021392999216914177
2020-02-02,0.022367000579833984,0.022981999441981316,0.021090000867843628,0.021570000797510147
2020-02-03,0.023296000435948372,0.023608999326825142,0.021858999505639076,0.022367000579833984
2020-02-04,0.02239600010216236,0.023312000557780266,0.02191000059247017,0.023264000192284584
2020-02-05,0.02352200075984001,0.02391899935901165,0.02231599949300289,0.02240700088441372
2020-02-06,0.024375999346375465,0.025286000221967697,0.023313000798225403,0.02352200075984001
2020-02-07,0.02493399940431118,0.025373000651597977,0.024282999336719513,0.02433300018310547
2020-02-08,0.027525000274181366,0.02799299918115139,0.024633999913930893,0.02493000030517578
2020-02-09,0.02658100053668022,0.027783000841736794,0.025722000747919083,0.027506999671459198
2020-02-10,0.023798000067472458,0.027264000847935677,0.023698000237345695,0.026583999395370483
2020-02-11,0.026618000119924545,0.026982000097632408,0.0235190000385046,0.023843999952077866
2020-02-12,0.027031000703573227,0.027675999328494072,0.026043999940156937,0.026643000543117523
2020-02-13,0.024183999747037888,0.027163000777363777,0.023788999766111374,0.027031000703573227
2020-02-14,0.02487899921834469,0.025198999792337418,0.02389400079846382,0.024145999923348427
2020-02-15,0.022941000759601593,0.026336999610066414,0.022839000448584557,0.02487899921834469
2020-02-16,0.02201399952173233,0.02359599992632866,0.020393000915646553,0.02295299991965294
2020-02-17,0.02187499962747097,0.022923000156879425,0.020270999521017075,0.022047000005841255
2020-02-18,0.022084999829530716,0.022173000499606133,0.020687999203801155,0.021801000460982323
2020-02-19,0.02034500055015087,0.02230600081384182,0.020162999629974365,0.022117000073194504
2020-02-20,0.01984100043773651,0.02085299976170063,0.019504999741911888,0.020394999533891678
2020-02-21,0.02092299982905388,0.021568000316619873,0.01970599964261055,0.01979699917137623
2020-02-22,0.021151000633835793,0.021470999345183372,0.020444000139832497,0.020938999950885773
2020-02-23,0.021838000044226646,0.021990999579429626,0.02104100026190281,0.021151000633835793
2020-02-24,0.02132599987089634,0.02217400074005127,0.020667999982833862,0.02183699980378151
2020-02-25,0.019791999831795692,0.021906999871134758,0.01964000053703785,0.02134300023317337
2020-02-26,0.018873000517487526,0.020184999331831932,0.01829499937593937,0.019910000264644623
2020-02-27,0.019865000620484352,0.020444000139832497,0.018053999170660973,0.018931999802589417
2020-02-28,0.019379999488592148,0.02035900019109249,0.0184749998152256,0.01990400068461895
2020-02-29,0.019101999700069427,0.019818000495433807,0.018711000680923462,0.019384000450372696
2020-03-01,0.01893099956214428,0.019518999382853508,0.018314000219106674,0.019015999510884285
2020-03-02,0.01928200013935566,0.020162999629974365,0.018556000664830208,0.019022999331355095
2020-03-03,0.019370000809431076,0.020023999735713005,0.018636999651789665,0.019274000078439713
2020-03-04,0.018938999623060226,0.019487999379634857,0.018668999895453453,0.019293000921607018
2020-03-05,0.019545000046491623,0.020204000174999237,0.018921000882983208,0.01897599920630455
2020-03-06,0.020911000669002533,0.02112399972975254,0.019283000379800797,0.019545000046491623
2020-03-07,0.02183300070464611,0.022647999227046967,0.02076900005340576,0.020865999162197113
