Date,Close,High,Low,Open
2018-11-25,0.04267200082540512,0.04365300014615059,0.0389069989323616,0.04351399838924408
2018-11-26,0.043104998767375946,0.04515000060200691,0.040031999349594116,0.04244200140237808
2018-11-27,0.048562001436948776,0.04985399916768074,0.04021900147199631,0.04310600087046623
2018-11-28,0.042431000620126724,0.04914499819278717,0.03941100090742111,0.04845700040459633
2018-11-29,0.04334300011396408,0.044530998915433884,0.03836999833583832,0.04245699942111969
2018-11-30,0.04094500094652176,0.04426199942827225,0.03893699869513512,0.04341600090265274
2018-12-01,0.04426499828696251,0.04498500004410744,0.04036499932408333,0.04104600101709366
2018-12-02,0.04247400164604187,0.04461099952459335,0.0411980003118515,0.04424799978733063
2018-12-03,0.042410001158714294,0.043095000088214874,0.04041700065135956,0.042298998683691025
2018-12-04,0.04306099936366081,0.04379900172352791,0.040529001504182816,0.04231199994683266
2018-12-05,0.040789999067783356,0.04314099997282028,0.03971699997782707,0.04307800158858299
2018-12-06,0.03780899941921234,0.04178199917078018,0.03780899941921234,0.04077399894595146
2018-12-07,0.03990999981760979,0.04221099987626076,0.03506999835371971,0.03777100145816803
2018-12-08,0.04135499894618988,0.0419050008058548,0.033257998526096344,0.03991900011897087
2018-12-09,0.037418000400066376,0.04137999936938286,0.02856599912047386,0.04123599827289581
2018-12-10,0.04231800138950348,0.043428000062704086,0.025327999144792557,0.03742099925875664
2018-12-11,0.04037199914455414,0.04238399863243103,0.03844499960541725,0.04232100024819374
2018-12-12,0.041696999222040176,0.04277399927377701,0.03819800168275833,0.04032599925994873
2018-12-13,0.04149800166487694,0.04336199909448624,0.037422001361846924,0.041753001511096954
2018-12-14,0.041721001267433167,0.043487999588251114,0.03869500011205673,0.04151200130581856
2018-12-15,0.04173000156879425,0.04361100122332573,0.04128300026059151,0.04173000156879425
2018-12-16,0.04291199892759323,0.04363299906253815,0.04152100160717964,0.04173099994659424
2018-12-17,0.04375400021672249,0.04434800148010254,0.042181000113487244,0.04291199892759323
2018-12-18,0.043956998735666275,0.0446619987487793,0.04105899855494499,0.043832000344991684
2018-12-19,0.043032001703977585,0.04631299898028374,0.04283300042152405,0.043873999267816544
2018-12-20,0.04275500029325485,0.04463399946689606,0.040814999490976334,0.0430850014090538
2018-12-21,0.04144600033760071,0.04390899837017059,0.03990799933671951,0.04280700162053108
2018-12-22,0.043567001819610596,0.04366699978709221,0.03972499817609787,0.041439998894929886
2018-12-23,0.04357200115919113,0.04458199813961983,0.04273400083184242,0.04364199936389923
2018-12-24,0.04219600185751915,0.04417800158262253,0.041134998202323914,0.0435510016977787
2018-12-25,0.04267499968409538,0.04322800040245056,0.04091800004243851,0.04270699992775917
2018-12-26,0.04252399876713753,0.04290499910712242,0.040876999497413635,0.04280000180006027
2018-12-27,0.04206499829888344,0.04472599923610687,0.04077199846506119,0.04267600178718567
2018-12-28,0.034637000411748886,0.042155999690294266,0.031658001244068146,0.0419749990105629
2018-12-29,0.04125700145959854,0.044077999889850616,0.0348070003092289,0.0348070003092289
2018-12-30,0.03875799849629402,0.042858000844717026,0.024330999702215195,0.04123400151729584
2018-12-31,0.0363290011882782,0.03903200104832649,0.022513000294566154,0.038238998502492905
2019-01-01,0.03232000023126602,0.03752699866890907,0.019029999151825905,0.03632599860429764
2019-01-02,0.031158000230789185,0.036910999566316605,0.022817999124526978,0.03236300125718117
2019-01-03,0.01812399923801422,0.03246200084686279,0.014665000140666962,0.030608000233769417
2019-01-04,0.018830999732017517,0.022414999082684517,0.01795100048184395,0.018146999180316925
2019-01-05,0.020791999995708466,0.02274000085890293,0.01874599978327751,0.01882000081241131
2019-01-06,0.02668200060725212,0.028193000704050064,0.02046399936079979,0.020781999453902245
2019-01-07,0.027271000668406487,0.02752700075507164,0.026708999648690224,0.026708999648690224
2019-01-08,0.02465900033712387,0.027343999594449997,0.023648999631404877,0.027281999588012695
2019-01-09,0.026240000501275063,0.0267379991710186,0.024476999416947365,0.024609999731183052
2019-01-10,0.025964999571442604,0.027403999119997025,0.024803999811410904,0.026256000623106956
2019-01-11,0.025857999920845032,0.026504000648856163,0.02436099946498871,0.026000000536441803
2019-01-12,0.025693999603390694,0.026218000799417496,0.02469100058078766,0.026030000299215317
2019-01-13,0.023180000483989716,0.0257399994879961,0.022792000323534012,0.025689000263810158
2019-01-14,0.025418000295758247,0.03544599935412407,0.022786999121308327,0.022989999502897263
2019-01-15,0.02383900061249733,0.025947000831365585,0.0232510007917881,0.025376999750733376
2019-01-16,0.02778800018131733,0.03065199963748455,0.022901000455021858,0.02388099953532219
2019-01-17,0.029395999386906624,0.030608000233769417,0.027452999725937843,0.02772199921309948
2019-01-18,0.03433600068092346,0.034630000591278076,0.028279000893235207,0.02936200052499771
2019-01-19,0.03457999974489212,0.03468700125813484,0.033789001405239105,0.03422800078988075
2019-01-20,0.03917299956083298,0.03919899836182594,0.032708000391721725,0.03462899848818779
2019-01-21,0.0440480001270771,0.044319998472929,0.03632599860429764,0.03910600021481514
2019-01-22,0.044217001646757126,0.045889001339673996,0.04377099871635437,0.0440169982612133
2019-01-23,0.04233299940824509,0.04427700117230415,0.04068100079894066,0.04424099996685982
2019-01-24,0.04416999965906143,0.04596899822354317,0.0405610017478466,0.04235199838876724
2019-01-25,0.04396900162100792,0.044916000217199326,0.0414309985935688,0.044217001646757126
2019-01-26,0.04417100176215172,0.04473000019788742,0.043310001492500305,0.043974000960588455
2019-01-27,0.043919000774621964,0.04428600147366524,0.04192100092768669,0.044176001101732254
2019-01-28,0.04170500114560127,0.04395800083875656,0.04077799990773201,0.043942999094724655
2019-01-29,0.04439200088381767,0.04448699951171875,0.04107699915766716,0.04165999963879585
2019-01-30,0.04444500058889389,0.044863998889923096,0.043643999844789505,0.04436999931931496
2019-01-31,0.04428400099277496,0.0449800007045269,0.043768998235464096,0.04443800076842308
2019-02-01,0.043733999133110046,0.044596001505851746,0.0411980003118515,0.04420800134539604
2019-02-02,0.04402200132608414,0.044248998165130615,0.04366400092840195,0.04367100074887276
2019-02-03,0.04363400116562843,0.04414200037717819,0.041053999215364456,0.04392600059509277
2019-02-04,0.043191999197006226,0.04382000118494034,0.04299499839544296,0.043689001351594925
2019-02-05,0.04354900121688843,0.04385099932551384,0.043014999479055405,0.043143000453710556
2019-02-06,0.042493000626564026,0.04383699968457222,0.04184899851679802,0.043598998337984085
2019-02-07,0.04356199875473976,0.043724000453948975,0.04164699837565422,0.04251300171017647
2019-02-08,0.04434899985790253,0.04434899985790253,0.043241001665592194,0.043577998876571655
2019-02-09,0.044231999665498734,0.044422999024391174,0.043090999126434326,0.04426199942827225
2019-02-10,0.04456799849867821,0.0449800007045269,0.04395800083875656,0.04426399990916252
2019-02-11,0.04502800107002258,0.04532499983906746,0.04120799899101257,0.044325001537799835
2019-02-12,0.044711001217365265,0.04511899873614311,0.04047200083732605,0.044950999319553375
2019-02-13,0.04484900087118149,0.04504299908876419,0.04424700140953064,0.04446600005030632
2019-02-14,0.0450810007750988,0.045138001441955566,0.04151900112628937,0.04486300051212311
2019-02-15,0.03313399851322174,0.045093998312950134,0.028335999697446823,0.045093998312950134
2019-02-16,0.028558999300003052,0.03479199856519699,0.027780000120401382,0.033062998205423355
2019-02-17,0.03047800064086914,0.03059699945151806,0.028694000095129013,0.028694000095129013
2019-02-18,0.02137099951505661,0.030538000166416168,0.018751999363303185,0.030486000701785088
2019-02-19,0.022784000262618065,0.022874999791383743,0.02068299986422062,0.021385999396443367
2019-02-20,0.020059999078512192,0.022917000576853752,0.018394000828266144,0.022817999124526978
2019-02-21,0.017866000533103943,0.020123999565839767,0.017462000250816345,0.020062999799847603
2019-02-22,0.0185759998857975,0.018796000629663467,0.017854999750852585,0.017854999750852585
2019-02-23,0.021206999197602272,0.02143999934196472,0.018501000478863716,0.01860699988901615
2019-02-24,0.017596999183297157,0.021889999508857727,0.01752999983727932,0.021129999309778214
2019-02-25,0.01758600026369095,0.024351999163627625,0.01747100055217743,0.01756400056183338
2019-02-26,0.016217999160289764,0.018936999142169952,0.013654000125825405,0.01750599965453148
2019-02-27,0.014534999616444111,0.016297999769449234,0.013628000393509865,0.016248999163508415
2019-02-28,0.014798999764025211,0.015017000027000904,0.01408000010997057,0.014511999674141407
2019-03-01,0.013867000117897987,0.014839000068604946,0.013586999848484993,0.01475400011986494
2019-03-02,0.011621000245213509,0.013855000026524067,0.011118000373244286,0.013855000026524067
2019-03-03,0.010990999639034271,0.011986000463366508,0.010967000387609005,0.011598000302910805
2019-03-04,0.011485000140964985,0.011663000099360943,0.010964999906718731,0.010975999757647514
2019-03-05,0.01291900034993887,0.013044999912381172,0.010994000360369682,0.011478000320494175
2019-03-06,0.012377999722957611,0.013392999768257141,0.011900999583303928,0.01292600017040968
2019-03-07,0.012726999819278717,0.013026000000536442,0.012147000059485435,0.01235899981111288
2019-03-08,0.012515000067651272,0.013013999909162521,0.012199999764561653,0.012729999609291553
2019-03-09,0.014152999967336655,0.014233999885618687,0.011637000367045403,0.012488000094890594
2019-03-10,0.014197000302374363,0.015168000012636185,0.011303000152111053,0.014204000122845173
2019-03-11,0.011621999554336071,0.015581999905407429,0.011490000411868095,0.01421200018376112
2019-03-12,0.011742999777197838,0.012482999823987484,0.010854999534785748,0.01166400033980608
2019-03-13,0.011357000097632408,0.012005000375211239,0.010614000260829926,0.011761999689042568
2019-03-14,0.011214000172913074,0.01181500032544136,0.009987999685108662,0.011393999680876732
2019-03-15,0.009949999861419201,0.011776999570429325,0.009809000417590141,0.011194000020623207
2019-03-16,0.010844999924302101,0.01170899998396635,0.009576999582350254,0.0101539995521307
2019-03-17,0.011617000214755535,0.011986999772489071,0.01077600009739399,0.010842000134289265
2019-03-18,0.011094000190496445,0.011675000190734863,0.009739000350236893,0.011660000309348106
2019-03-19,0.01132499985396862,0.011485000140964985,0.009991999715566635,0.011095999740064144
2019-03-20,0.010697999969124794,0.011386999860405922,0.01003399956971407,0.01133000012487173
2019-03-21,0.009279999881982803,0.010861000046133995,0.009265000000596046,0.010723999701440334
2019-03-22,0.009844999760389328,0.010462000034749508,0.00824199989438057,0.00927400030195713
2019-03-23,0.009208999574184418,0.01006999984383583,0.008352999575436115,0.009831000119447708
2019-03-24,0.00812199991196394,0.009793000295758247,0.007946999743580818,0.009235999546945095
2019-03-25,0.00902399979531765,0.009770000353455544,0.0079969996586442,0.00813200045377016
2019-03-26,0.008453000336885452,0.009631999768316746,0.007956000044941902,0.009049000218510628
2019-03-27,0.008422999642789364,0.008586999960243702,0.008031000383198261,0.008143999613821507
2019-03-28,0.007788000162690878,0.008496000431478024,0.007052999921143055,0.008457999676465988
2019-03-29,0.007898000068962574,0.008045000024139881,0.007683000061661005,0.007788000162690878
2019-03-30,0.007931999862194061,0.008328000083565712,0.007670000195503235,0.007884999737143517
2019-03-31,0.00822800025343895,0.00829199980944395,0.007424000184983015,0.007931999862194061
2019-04-01,0.008465999737381935,0.008642000146210194,0.0075889998115599155,0.008214999921619892
2019-04-02,0.008775999769568443,0.008934999816119671,0.007395000196993351,0.008472999557852745
2019-04-03,0.009778999723494053,0.010778999887406826,0.0086899995803833,0.008775999769568443
2019-04-04,0.0087909996509552,0.00979700032621622,0.008589000441133976,0.00977800041437149
2019-04-05,0.009095000103116035,0.009171999990940094,0.008520999923348427,0.008720999583601952
2019-04-06,0.009092000313103199,0.009557999670505524,0.008365999907255173,0.00903400033712387
2019-04-07,0.010134000331163406,0.011649000458419323,0.008894000202417374,0.009084999561309814
2019-04-08,0.009743999689817429,0.011277999728918076,0.008452000096440315,0.01013800036162138
2019-04-09,0.008353999815881252,0.010130999609827995,0.008030000142753124,0.009743999689817429
2019-04-10,0.008036999963223934,0.009808000177145004,0.007852000184357166,0.008396999910473824
2019-04-11,0.006517000030726194,0.009057000279426575,0.005625999998301268,0.008045000024139881
2019-04-12,0.006107000168412924,0.01501999981701374,0.005357000045478344,0.006599999964237213
2019-04-13,0.0071229999884963036,0.007127000018954277,0.005166000220924616,0.006167000159621239
2019-04-14,0.006374000106006861,0.007189000025391579,0.006221999879926443,0.0071229999884963036
2019-04-15,0.0062350002117455006,0.0067159999161958694,0.005663999821990728,0.006374000106006861
2019-04-16,0.005036999937146902,0.006500000134110451,0.004980999976396561,0.006260999944061041
2019-04-17,0.006256000138819218,0.006266999989748001,0.004031999967992306,0.0050409999676048756
2019-04-18,0.006515000015497208,0.006647000089287758,0.005876000039279461,0.006221999879926443
2019-04-19,0.005855000112205744,0.006585000082850456,0.005210000090301037,0.006585000082850456
2019-04-20,0.006426000036299229,0.006527000106871128,0.005404999945312738,0.00587099976837635
2019-04-21,0.00684700021520257,0.0072730001993477345,0.006273000035434961,0.006473999936133623
2019-04-22,0.007321999873965979,0.0075690001249313354,0.006126999855041504,0.0068720001727342606
2019-04-23,0.0066650002263486385,0.007528999820351601,0.006510999985039234,0.007321999873965979
2019-04-24,0.006839999929070473,0.007282000035047531,0.0060709998942911625,0.0066650002263486385
2019-04-25,0.006444999948143959,0.009518999606370926,0.006403000093996525,0.006868000142276287
2019-04-26,0.006649999879300594,0.006761999800801277,0.006066000089049339,0.006461000069975853
2019-04-27,0.006471000146120787,0.006674000062048435,0.0057669999077916145,0.006624999921768904
2019-04-28,0.006566999945789576,0.006682000122964382,0.006384999956935644,0.006519000045955181
2019-04-29,0.0066650002263486385,0.006893999874591827,0.006175000220537186,0.006533000152558088
2019-04-30,0.006856999825686216,0.006903999950736761,0.006521000061184168,0.006690999958664179
2019-05-01,0.0068660001270473,0.006945000030100346,0.006792999804019928,0.00684799998998642
2019-05-02,0.007021000143140554,0.007232999894768,0.0063240001909434795,0.006845000199973583
2019-05-03,0.007087999954819679,0.007240000180900097,0.006945999804884195,0.0069969999603927135
2019-05-04,0.007083000149577856,0.0072200000286102295,0.006672999821603298,0.007087999954819679
2019-05-05,0.006972999777644873,0.007116000168025494,0.006895999889820814,0.007083999924361706
2019-05-06,0.006938999984413385,0.007083999924361706,0.0062779998406767845,0.006971000228077173
2019-05-07,0.007002000231295824,0.007418000139296055,0.0069160000421106815,0.0069160000421106815
2019-05-08,0.007158999796956778,0.007474000100046396,0.006959000136703253,0.0069989999756217
2019-05-09,0.007191000040620565,0.007228999864310026,0.006682000122964382,0.007151000201702118
2019-05-10,0.007550999987870455,0.007592000067234039,0.006994999945163727,0.007189999800175428
2019-05-11,0.007476000115275383,0.008138000033795834,0.007180000189691782,0.007501999847590923
2019-05-12,0.007052000146359205,0.007801000028848648,0.007009999826550484,0.007406000047922134
2019-05-13,0.007137000095099211,0.007387000136077404,0.006732999812811613,0.007052000146359205
2019-05-14,0.006963999941945076,0.007267000153660774,0.006616000086069107,0.0071299998089671135
2019-05-15,0.007530999835580587,0.007559000048786402,0.005925000179558992,0.0069670001976192
2019-05-16,0.006310999859124422,0.007973000407218933,0.006000999826937914,0.007499999832361937
2019-05-17,0.006535000167787075,0.006835999898612499,0.005543000064790249,0.006306999828666449
2019-05-18,0.00687999976798892,0.006889000069350004,0.006043999921530485,0.006535000167787075
2019-05-19,0.007060000207275152,0.007108000107109547,0.006146000232547522,0.006852999795228243
2019-05-20,0.006378999911248684,0.007073000073432922,0.006190999876707792,0.007060000207275152
2019-05-21,0.006138999946415424,0.007044000085443258,0.005615999922156334,0.006378999911248684
2019-05-22,0.0063680000603199005,0.00736499996855855,0.00571299996227026,0.006138999946415424
2019-05-23,0.006190999876707792,0.006808999925851822,0.005524999927729368,0.0063680000603199005
2019-05-24,0.0059460001066327095,0.006295999977737665,0.0054410002194345,0.0061900001019239426
2019-05-25,0.006690999958664179,0.006998000200837851,0.004987000022083521,0.0059460001066327095
2019-05-26,0.005307000130414963,0.006750999949872494,0.005152000114321709,0.006711000110954046
2019-05-27,0.0047439998015761375,0.006153999827802181,0.004718999844044447,0.005307000130414963
2019-05-28,0.005741000175476074,0.006070000119507313,0.004383999854326248,0.004745999816805124
2019-05-29,0.005572999827563763,0.005752000026404858,0.004693999886512756,0.005741000175476074
2019-05-30,0.004858000203967094,0.005696999840438366,0.0044450000859797,0.005572999827563763
2019-05-31,0.005886999890208244,0.005890999920666218,0.004741000011563301,0.004858000203967094
2019-06-01,0.005923000164330006,0.00598399993032217,0.005344000179320574,0.0058120000176131725
2019-06-02,0.005960999988019466,0.006163999903947115,0.005890999920666218,0.005923000164330006
2019-06-03,0.005797000136226416,0.0060709998942911625,0.005776999983936548,0.005960999988019466
2019-06-04,0.005584000144153833,0.006118999794125557,0.004780000075697899,0.005861000157892704
2019-06-05,0.00559999980032444,0.005785000044852495,0.00481799989938736,0.005584000144153833
2019-06-06,0.005566000007092953,0.00572599982842803,0.005024000070989132,0.005597999785095453
2019-06-07,0.005532999988645315,0.005915000103414059,0.00544800003990531,0.005594999995082617
2019-06-08,0.005439999978989363,0.005797999911010265,0.005402000155299902,0.005539000034332275
2019-06-09,0.005369000136852264,0.005450999829918146,0.004393000155687332,0.005450000055134296
2019-06-10,0.005501000210642815,0.005561999976634979,0.005297999829053879,0.005379000212997198
2019-06-11,0.005210000090301037,0.005535999778658152,0.005129000172019005,0.005506000015884638
2019-06-12,0.005421000067144632,0.0055149998515844345,0.005181000102311373,0.005268000066280365
2019-06-13,0.005297000054270029,0.005508000031113625,0.0052629997953772545,0.005402000155299902
2019-06-14,0.005510000046342611,0.005541000049561262,0.005276999901980162,0.005297000054270029
2019-06-15,0.00547399977222085,0.005745999980717897,0.004922000225633383,0.005489999894052744
2019-06-16,0.00547999981790781,0.0056870002299547195,0.00531500019133091,0.00547399977222085
2019-06-17,0.0054270001128315926,0.005597999785095453,0.005216999910771847,0.00547999981790781
2019-06-18,0.010629000142216682,0.01294500008225441,0.005231000017374754,0.00546600017696619
2019-06-19,0.007546000182628632,0.011586000211536884,0.004693999886512756,0.010623999871313572
2019-06-20,0.007067999802529812,0.009153000079095364,0.006492000073194504,0.007586000021547079
2019-06-21,0.006176999770104885,0.011594000272452831,0.005142999812960625,0.007050999905914068
2019-06-22,0.007189000025391579,0.0075980001129209995,0.005535999778658152,0.006118000019341707
2019-06-23,0.005663000047206879,0.007393999956548214,0.005274000111967325,0.0073540001176297665
2019-06-24,0.0050940001383423805,0.007189000025391579,0.004749999847263098,0.005663000047206879
2019-06-25,0.005690999794751406,0.005824999883770943,0.003441999899223447,0.0050940001383423805
2019-06-26,0.0037330000195652246,0.005828999914228916,0.0029509998857975006,0.005690999794751406
2019-06-27,0.0045739999040961266,0.00472299987450242,0.003232999937608838,0.0037330000195652246
2019-06-28,0.004550000187009573,0.004774000030010939,0.003809999907389283,0.00446499977260828
2019-06-29,0.004046999849379063,0.005621000193059444,0.003111999947577715,0.0045529999770224094
2019-06-30,0.005007000174373388,0.005253999959677458,0.003396000014618039,0.004046000074595213
2019-07-01,0.004172999877482653,0.005092000123113394,0.003585000056773424,0.005007000174373388
2019-07-02,0.003949000034481287,0.004288000054657459,0.003515999997034669,0.004172000102698803
2019-07-03,0.003616000059992075,0.005241000093519688,0.0035719999577850103,0.003945999778807163
2019-07-04,0.003533999901264906,0.003986999858170748,0.0034340000711381435,0.003630999941378832
2019-07-05,0.00368599989451468,0.006209000013768673,0.0034519999753683805,0.003524000057950616
2019-07-06,0.00392899988219142,0.004271999932825565,0.003667999990284443,0.0036849998869001865
2019-07-07,0.004013000056147575,0.004315999802201986,0.003860000055283308,0.003930000122636557
2019-07-08,0.0041680000722408295,0.004251000005751848,0.003938999958336353,0.0040339999832212925
2019-07-09,0.004219000227749348,0.005243000108748674,0.004002000205218792,0.0041589997708797455
2019-07-10,0.004385000094771385,0.00455200020223856,0.003611000021919608,0.004207000136375427
2019-07-11,0.003984000068157911,0.005458999890834093,0.0037150001153349876,0.004352000076323748
2019-07-12,0.004170000087469816,0.004273999948054552,0.003834000090137124,0.003994999919086695
2019-07-13,0.00393499992787838,0.004224000032991171,0.003633999964222312,0.004164999816566706
2019-07-14,0.003269999986514449,0.004000999964773655,0.003046999918296933,0.00393499992787838
2019-07-15,0.0035800000187009573,0.0036959999706596136,0.0031640001107007265,0.0033809999004006386
2019-07-16,0.0037380000576376915,0.0038499999791383743,0.003425000002607703,0.003567999927327037
2019-07-17,0.004021000117063522,0.004143000114709139,0.003656999906525016,0.00381799996830523
2019-07-18,0.004488000180572271,0.0046720001846551895,0.003990999888628721,0.004019000101834536
2019-07-19,0.004557999782264233,0.004683999810367823,0.0036899999249726534,0.004488000180572271
2019-07-20,0.004608999937772751,0.00496299983933568,0.003959000110626221,0.004567000083625317
2019-07-21,0.004676000215113163,0.0048420000821352005,0.004141000099480152,0.004608999937772751
2019-07-22,0.0041959998197853565,0.006380999926477671,0.004040999803692102,0.0046720001846551895
2019-07-23,0.0042119999416172504,0.004461000207811594,0.004137000069022179,0.004160999786108732
2019-07-24,0.004654000047594309,0.004923999775201082,0.0027809999883174896,0.0042119999416172504
2019-07-25,0.004767999984323978,0.006231999956071377,0.003918000031262636,0.004459999967366457
2019-07-26,0.00507500022649765,0.006432000081986189,0.0037950000260025263,0.004370999988168478
2019-07-27,0.004040000028908253,0.006548999808728695,0.003705000039190054,0.00507500022649765
2019-07-28,0.004494000226259232,0.005996000021696091,0.0036520001012831926,0.004040000028908253
2019-07-29,0.0038389998953789473,0.004604999907314777,0.003601999953389168,0.004484000150114298
2019-07-30,0.004112999886274338,0.0058570001274347305,0.00380500010214746,0.004213999956846237
2019-07-31,0.004172999877482653,0.004770999774336815,0.003973999992012978,0.0042500002309679985
2019-08-01,0.0051750000566244125,0.006043999921530485,0.004058999940752983,0.00417400011792779
2019-08-02,0.0053980001248419285,0.006037999875843525,0.004530000034719706,0.006006000097841024
2019-08-03,0.0046270000748336315,0.0060339998453855515,0.004261000081896782,0.0053980001248419285
2019-08-04,0.00433199992403388,0.0050200000405311584,0.004038999788463116,0.004629000090062618
2019-08-05,0.006006999872624874,0.00622399989515543,0.00419900007545948,0.004337000194936991
2019-08-06,0.004441999830305576,0.005597999785095453,0.004029000177979469,0.005597999785095453
2019-08-07,0.005452999845147133,0.005898999981582165,0.0041149999015033245,0.004261999856680632
2019-08-08,0.0021609999239444733,0.005886000115424395,0.0021470000501722097,0.005452999845147133
2019-08-09,0.0036120000295341015,0.003949000034481287,0.0021609999239444733,0.0021609999239444733
2019-08-10,0.002736999886110425,0.0036879999097436666,0.0027179999742656946,0.0036120000295341015
2019-08-11,0.0037430000957101583,0.0037849999498575926,0.0027169999666512012,0.0027409999165683985
2019-08-12,0.0036430000327527523,0.003777999896556139,0.002609000075608492,0.003777999896556139
2019-08-13,0.0035959999077022076,0.0036830001045018435,0.003258999902755022,0.003636999987065792
2019-08-14,0.0033130000811070204,0.004755999892950058,0.003278000047430396,0.003604999976232648
2019-08-15,0.0036239998880773783,0.006901999935507774,0.0026050000451505184,0.0033130000811070204
2019-08-16,0.003459000028669834,0.007220999803394079,0.0024939998984336853,0.006839000154286623
2019-08-17,0.0028510000556707382,0.003920000046491623,0.002491000108420849,0.003459000028669834
2019-08-18,0.0032160000409930944,0.003924999851733446,0.0024770000018179417,0.002853000070899725
2019-08-19,0.0035600000992417336,0.00369199994020164,0.0026050000451505184,0.0033480001147836447
2019-08-20,0.0023129999171942472,0.0035620001144707203,0.0023129999171942472,0.0035600000992417336
