Date,Close,High,Low,Open
2019-10-14,0.002326000016182661,0.0023739999160170555,0.002303000073879957,0.0023429999127984047
2019-10-15,0.0022440000902861357,0.0023620000574737787,0.0022100000642240047,0.0023250000085681677
2019-10-16,0.0024470000062137842,0.0026950000319629908,0.002242000075057149,0.0022440000902861357
2019-10-17,0.002334000077098608,0.0024770000018179417,0.002309999894350767,0.0024480000138282776
2019-10-18,0.0022219999227672815,0.0023360000923275948,0.0021510000806301832,0.0023360000923275948
2019-10-19,0.0022040000185370445,0.0022499999031424522,0.0021619999315589666,0.002222999930381775
2019-10-20,0.0021840000990778208,0.0022410000674426556,0.002176000038161874,0.002205000026151538
2019-10-21,0.0022690000478178263,0.0022770001087337732,0.0021520000882446766,0.0021840000990778208
2019-10-22,0.002230999991297722,0.00228599994443357,0.002217999892309308,0.0022700000554323196
2019-10-23,0.0019890000112354755,0.0022299999836832285,0.001972000114619732,0.0022279999684542418
2019-10-24,0.00203000009059906,0.00203999993391335,0.001972000114619732,0.001988000003620982
2019-10-25,0.002068999921903014,0.0021490000654011965,0.0019990000873804092,0.00203000009059906
2019-10-26,0.0020389999262988567,0.0021559998858720064,0.002007999923080206,0.0020719999447464943
2019-10-27,0.002139999996870756,0.002145000034943223,0.001967000076547265,0.0020389999262988567
2019-10-28,0.0022090000566095114,0.0022879999596625566,0.0021180000621825457,0.0021379999816417694
2019-10-29,0.0022299999836832285,0.0022980000358074903,0.002182000083848834,0.0022120000794529915
2019-10-30,0.0021150000393390656,0.002251999918371439,0.002067999914288521,0.0022360000293701887
2019-10-31,0.002174000022932887,0.002222999930381775,0.002085000043734908,0.002119000069797039
2019-11-01,0.00228299992159009,0.002283999929204583,0.00216299993917346,0.0021730000153183937
2019-11-02,0.002532999962568283,0.002612000098451972,0.0022730000782757998,0.00228299992159009
2019-11-03,0.0024250000715255737,0.00253499997779727,0.002400000113993883,0.0025229998864233494
2019-11-04,0.0023880000226199627,0.002443999983370304,0.0023539999965578318,0.0024250000715255737
2019-11-05,0.0023610000498592854,0.002423000056296587,0.002311999909579754,0.0023880000226199627
2019-11-06,0.0023950000759214163,0.002558999927714467,0.0022990000434219837,0.0023610000498592854
2019-11-07,0.002400000113993883,0.002472999971359968,0.002355000004172325,0.0023950000759214163
2019-11-08,0.0022720000706613064,0.002428000094369054,0.002239000052213669,0.002403999911621213
2019-11-09,0.0023169999476522207,0.002334000077098608,0.0022730000782757998,0.0022730000782757998
2019-11-10,0.0023300000466406345,0.002337000099942088,0.0022929999977350235,0.0023169999476522207
2019-11-11,0.0022799998987466097,0.002365000080317259,0.002239000052213669,0.0023300000466406345
2019-11-12,0.0022609999869018793,0.0023219999857246876,0.0022430000826716423,0.002280999906361103
2019-11-13,0.002266000024974346,0.0022879999596625566,0.002240000059828162,0.0022609999869018793
2019-11-14,0.002242000075057149,0.00228299992159009,0.002205000026151538,0.002263000002130866
2019-11-15,0.002237000036984682,0.0023010000586509705,0.002219999907538295,0.002242000075057149
2019-11-16,0.002368000103160739,0.0023880000226199627,0.0022120000794529915,0.0022360000293701887
2019-11-17,0.002329000039026141,0.0023769999388605356,0.00228299992159009,0.002368000103160739
2019-11-18,0.0022219999227672815,0.002346999943256378,0.0021899999119341373,0.002328000031411648
2019-11-19,0.002148000057786703,0.002257999964058399,0.0020699999295175076,0.002222999930381775
2019-11-20,0.002225999953225255,0.0022879999596625566,0.0021470000501722097,0.002148000057786703
2019-11-21,0.0020379999186843634,0.0022269999608397484,0.002002999885007739,0.0022249999456107616
2019-11-22,0.002002999885007739,0.0021019999403506517,0.0019450000254437327,0.0020379999186843634
2019-11-23,0.0020149999763816595,0.00203699991106987,0.0019660000689327717,0.0020020001102238894
2019-11-24,0.0018220000201836228,0.0020200000144541264,0.0018220000201836228,0.0020149999763816595
2019-11-25,0.0018840000266209245,0.001918999943882227,0.0016840000171214342,0.0018230000277981162
2019-11-26,0.0018700000364333391,0.0019209999591112137,0.0018279999494552612,0.0018789999885484576
2019-11-27,0.0019570000004023314,0.0020649998914450407,0.0018390000332146883,0.0018759999657049775
2019-11-28,0.0019310000352561474,0.0020779999904334545,0.0019280000124126673,0.001955999992787838
2019-11-29,0.0019910000264644623,0.00203300011344254,0.001896000001579523,0.001930000027641654
2019-11-30,0.0019539999775588512,0.0020620001014322042,0.0019249999895691872,0.0019910000264644623
2019-12-01,0.001879999996162951,0.0019570000004023314,0.0018449999624863267,0.001955999992787838
2019-12-02,0.0018530000234022737,0.0019030000548809767,0.0018309999722987413,0.0018789999885484576
2019-12-03,0.0018870000494644046,0.0019039999460801482,0.0018269999418407679,0.0018530000234022737
2019-12-04,0.001816999982111156,0.0018889999482780695,0.0018019999843090773,0.0018870000494644046
2019-12-05,0.0018240000354126096,0.0018629999831318855,0.0017480000387877226,0.001816999982111156
2019-12-06,0.001838000025600195,0.001867000013589859,0.0017969999462366104,0.0018240000354126096
2019-12-07,0.001863999990746379,0.001892999978736043,0.001825000043027103,0.0018370000179857016
2019-12-08,0.0018660000059753656,0.0019209999591112137,0.0018420000560581684,0.001863999990746379
2019-12-09,0.0018579999450594187,0.001921999966725707,0.0018489999929443002,0.001867000013589859
2019-12-10,0.0017920000245794654,0.0018690000288188457,0.0017590000061318278,0.001858999952673912
2019-12-11,0.0017559999832883477,0.0018060000147670507,0.001744000008329749,0.0017920000245794654
2019-12-12,0.0017529999604448676,0.0017839999636635184,0.0017300000181421638,0.0017529999604448676
2019-12-13,0.0018139999592676759,0.001820000004954636,0.0017399999778717756,0.001749000046402216
2019-12-14,0.001728000002913177,0.0018400000408291817,0.001702000037766993,0.0018139999592676759
2019-12-15,0.0017800000496208668,0.0018139999592676759,0.0017040000529959798,0.001728000002913177
2019-12-16,0.0016769999638199806,0.0018070000223815441,0.0016710000345483422,0.0017800000496208668
2019-12-17,0.0015829999465495348,0.001690999954007566,0.0015579999890178442,0.0016769999638199806
2019-12-18,0.001686000032350421,0.001693999976851046,0.0015490000369027257,0.0015829999465495348
2019-12-19,0.0016740000573918223,0.001702000037766993,0.0016319999704137444,0.001686000032350421
2019-12-20,0.0016749999485909939,0.0016969999996945262,0.00165200000628829,0.0016740000573918223
2019-12-21,0.0016139999497681856,0.001680999994277954,0.0015940000303089619,0.0016749999485909939
2019-12-22,0.0016189999878406525,0.0016210000030696392,0.001560000004246831,0.0016139999497681856
2019-12-23,0.001610000035725534,0.00164899998344481,0.0015849999617785215,0.0016189999878406525
2019-12-24,0.0016189999878406525,0.0016370000084862113,0.0015750000020489097,0.0016090000281110406
2019-12-25,0.0016009999671950936,0.0016250000335276127,0.0015810000477358699,0.0016189999878406525
2019-12-26,0.0016220000106841326,0.0016740000573918223,0.0015610000118613243,0.0015999999595806003
2019-12-27,0.0015849999617785215,0.0017010000301524997,0.0015610000118613243,0.0016169999726116657
2019-12-28,0.0015879999846220016,0.0016270000487565994,0.0015610000118613243,0.0015849999617785215
2019-12-29,0.0015960000455379486,0.0016329999780282378,0.001576000009663403,0.0015910000074654818
2019-12-30,0.0015510000521317124,0.001601999974809587,0.0015480000292882323,0.001597000053152442
2019-12-31,0.0014530000044032931,0.0015610000118613243,0.0014359999913722277,0.0015559999737888575
2020-01-01,0.0014459999511018395,0.001521000056527555,0.001436999998986721,0.0014530000044032931
2020-01-02,0.0013970000436529517,0.0014609999489039183,0.001386999967508018,0.001446999958716333
2020-01-03,0.001415999955497682,0.0014609999489039183,0.001383999944664538,0.00139999995008111
2020-01-04,0.0014299999456852674,0.0014319999609142542,0.0013780000153928995,0.0014179999707266688
2020-01-05,0.0014179999707266688,0.0015450000064447522,0.0014179999707266688,0.0014260000316426158
2020-01-06,0.0014380000066012144,0.0014619999565184116,0.0014140000566840172,0.0014169999631121755
2020-01-07,0.0013899999903514981,0.001484000007621944,0.0013770000077784061,0.0014380000066012144
2020-01-08,0.0013989999424666166,0.0014319999609142542,0.0013539999490603805,0.0013899999903514981
2020-01-09,0.0013460000045597553,0.0014120000414550304,0.0013370000524446368,0.0014019999653100967
2020-01-10,0.0013370000524446368,0.0013630000175908208,0.001322000054642558,0.0013460000045597553
2020-01-11,0.0013429999817162752,0.0013760000001639128,0.0013150000013411045,0.0013370000524446368
2020-01-12,0.0013409999664872885,0.0013500000350177288,0.001323999953456223,0.0013389999512583017
2020-01-13,0.001310999970883131,0.0013439999893307686,0.001303000026382506,0.001339999958872795
2020-01-14,0.0013620000099763274,0.0013800000306218863,0.001310999970883131,0.001310999970883131
