Date,Close,High,Low,Open
2018-01-03,0.4137910008430481,0.49372801184654236,0.32425299286842346,0.3270849883556366
2018-01-04,0.40673398971557617,0.44684499502182007,0.37028101086616516,0.41239500045776367
2018-01-05,0.5070319771766663,0.619763970375061,0.3916809856891632,0.40547698736190796
2018-01-06,0.5621470212936401,0.6078590154647827,0.5007190108299255,0.5007190108299255
2018-01-07,0.5155360102653503,0.5623520016670227,0.4989210069179535,0.5623520016670227
2018-01-08,0.43885698914527893,0.5146880149841309,0.3996739983558655,0.5139920115470886
2018-01-09,0.4257650077342987,0.4761430025100708,0.4216519892215729,0.44033101201057434
2018-01-10,0.4233759939670563,0.4286929965019226,0.35077598690986633,0.4254080057144165
2018-01-11,0.3476090133190155,0.43098199367523193,0.3278459906578064,0.4254409968852997
2018-01-12,0.4099830090999603,0.4656449854373932,0.3388260006904602,0.3522689938545227
2018-01-13,0.3967599868774414,0.4607810080051422,0.3881550133228302,0.41335999965667725
2018-01-14,0.3497380018234253,0.4030509889125824,0.33989399671554565,0.3968450129032135
2018-01-15,0.30444300174713135,0.3556860089302063,0.30166900157928467,0.3479120135307312
2018-01-16,0.2018740028142929,0.3043240010738373,0.16600100696086884,0.3043240010738373
2018-01-17,0.22588099539279938,0.24930599331855774,0.15297800302505493,0.20461800694465637
2018-01-18,0.22000299394130707,0.25328299403190613,0.2064490020275116,0.2256380021572113
2018-01-19,0.2670019865036011,0.2854970097541809,0.21155500411987305,0.21870000660419464
2018-01-20,0.2778030037879944,0.28623801469802856,0.2657870054244995,0.27043500542640686
2018-01-21,0.23202599585056305,0.27879300713539124,0.21583500504493713,0.27879300713539124
2018-01-22,0.21893499791622162,0.25467100739479065,0.19661200046539307,0.23300600051879883
2018-01-23,0.22316400706768036,0.23662300407886505,0.1979999989271164,0.21827399730682373
2018-01-24,0.2256619930267334,0.23997999727725983,0.2155119925737381,0.22327500581741333
2018-01-25,0.22964400053024292,0.2417680025100708,0.22117899358272552,0.2303140014410019
2018-01-26,0.23275700211524963,0.2421949952840805,0.206046000123024,0.22933700680732727
2018-01-27,0.247529998421669,0.2535179853439331,0.2258940041065216,0.23234300315380096
2018-01-28,0.26111599802970886,0.28262099623680115,0.24785999953746796,0.248880997300148
2018-01-29,0.2342430055141449,0.2620280086994171,0.22328099608421326,0.26065799593925476
2018-01-30,0.19810299575328827,0.23568999767303467,0.18785600364208221,0.23438599705696106
2018-01-31,0.20364199578762054,0.20592300593852997,0.18599599599838257,0.1987140029668808
2018-02-01,0.16700300574302673,0.21392899751663208,0.16069099307060242,0.20427900552749634
2018-02-02,0.16397899389266968,0.17571400105953217,0.1344289928674698,0.1672309935092926
2018-02-03,0.17674100399017334,0.18435299396514893,0.1546970009803772,0.16418400406837463
2018-02-04,0.16085700690746307,0.18101899325847626,0.14722199738025665,0.1777999997138977
2018-02-05,0.11967500299215317,0.16117599606513977,0.11111100018024445,0.1597069948911667
2018-02-06,0.1354289948940277,0.1376730054616928,0.09472700208425522,0.12029299885034561
2018-02-07,0.12789000570774078,0.14590400457382202,0.12468799948692322,0.13449400663375854
2018-02-08,0.13697600364685059,0.14155900478363037,0.1267479956150055,0.1267479956150055
2018-02-09,0.15365800261497498,0.1537179946899414,0.1296830028295517,0.13662900030612946
2018-02-10,0.16618700325489044,0.20370900630950928,0.15089599788188934,0.15368099510669708
2018-02-11,0.143545001745224,0.1677280068397522,0.143545001745224,0.16631899774074554
2018-02-12,0.1556449979543686,0.1589290052652359,0.1440490037202835,0.1440490037202835
2018-02-13,0.1440110057592392,0.15564200282096863,0.14182600378990173,0.15564200282096863
2018-02-14,0.1541530042886734,0.1556449979543686,0.14311599731445312,0.14365699887275696
2018-02-15,0.16204799711704254,0.16500499844551086,0.1516149938106537,0.15412800014019012
2018-02-16,0.16771699488162994,0.16881799697875977,0.15383900701999664,0.16199800372123718
2018-02-17,0.17831799387931824,0.18870699405670166,0.16454699635505676,0.16766700148582458
2018-02-18,0.15255899727344513,0.18098899722099304,0.15255899727344513,0.17833000421524048
2018-02-19,0.15730999410152435,0.16336800158023834,0.14983099699020386,0.15201599895954132
2018-02-20,0.13803699612617493,0.16000300645828247,0.13803699612617493,0.15785099565982819
2018-02-21,0.12962700426578522,0.14245900511741638,0.12417499721050262,0.13961000740528107
2018-02-22,0.12039200216531754,0.14097900688648224,0.11640500277280807,0.12973099946975708
2018-02-23,0.12378799915313721,0.156467005610466,0.11706099659204483,0.1207439973950386
2018-02-24,0.14150899648666382,0.15200500190258026,0.11657100170850754,0.12346500158309937
2018-02-25,0.12829799950122833,0.14361800253391266,0.12412700057029724,0.13774900138378143
2018-02-26,0.1282469928264618,0.13109999895095825,0.12078200280666351,0.12883999943733215
2018-02-27,0.127578005194664,0.13290999829769135,0.12610000371932983,0.12809699773788452
2018-02-28,0.12139599770307541,0.13230900466442108,0.12115699797868729,0.12702499330043793
2018-03-01,0.13202700018882751,0.1332709938287735,0.12095499783754349,0.1221190020442009
2018-03-02,0.12565700709819794,0.13431699573993683,0.12276100367307663,0.13197599351406097
2018-03-03,0.1266469955444336,0.13016599416732788,0.12515899538993835,0.12557299435138702
2018-03-04,0.12410300225019455,0.12865999341011047,0.12313999980688095,0.1263580024242401
2018-03-05,0.12343999743461609,0.12657499313354492,0.12164600193500519,0.1248370036482811
2018-03-06,0.10578200221061707,0.12305500358343124,0.10484500229358673,0.12305500358343124
2018-03-07,0.0920879989862442,0.10965199768543243,0.0858599990606308,0.10607600212097168
2018-03-08,0.08600299805402756,0.09963499754667282,0.08479499816894531,0.0919559970498085
2018-03-09,0.08459900319576263,0.08581700176000595,0.07284600287675858,0.08552400022745132
2018-03-10,0.07987000048160553,0.09387800097465515,0.07979799807071686,0.0846640020608902
2018-03-11,0.08789599686861038,0.08863099664449692,0.07473500072956085,0.0796239972114563
2018-03-12,0.08346199989318848,0.0931050032377243,0.07961399853229523,0.08771699666976929
2018-03-13,0.08317200094461441,0.08551099896430969,0.08031000196933746,0.08248499780893326
2018-03-14,0.07225500047206879,0.08631300181150436,0.07024800032377243,0.08272399753332138
2018-03-15,0.07458899915218353,0.08841200172901154,0.06787200272083282,0.07229100167751312
2018-03-16,0.07532099634408951,0.0789719969034195,0.07123100012540817,0.07518800348043442
2018-03-17,0.06863400340080261,0.07558800280094147,0.06789799779653549,0.07542899996042252
2018-03-18,0.0704680010676384,0.07187200337648392,0.05967099964618683,0.06866999715566635
2018-03-19,0.07622800022363663,0.07809100300073624,0.07020100206136703,0.07020100206136703
2018-03-20,0.08490200340747833,0.08858100324869156,0.07392600178718567,0.07695599645376205
2018-03-21,0.08895699679851532,0.11218000203371048,0.08111099898815155,0.08492700010538101
2018-03-22,0.09222400188446045,0.10283199697732925,0.08868999779224396,0.08904799818992615
2018-03-23,0.08905699849128723,0.09567499905824661,0.08529199659824371,0.09219600260257721
2018-03-24,0.0948679968714714,0.09957899898290634,0.08976899832487106,0.08990400284528732
2018-03-25,0.09211499989032745,0.09637200087308884,0.08839599788188934,0.09334100037813187
2018-03-26,0.08190900087356567,0.0933540016412735,0.07629899680614471,0.09167700260877609
2018-03-27,0.081557996571064,0.08880200237035751,0.07679100334644318,0.08288700133562088
2018-03-28,0.08589000254869461,0.09664399921894073,0.07916899770498276,0.08053799718618393
2018-03-29,0.0724250003695488,0.08642400056123734,0.07139699906110764,0.0857980027794838
2018-03-30,0.06865700334310532,0.07433100044727325,0.0659480020403862,0.07244499772787094
2018-03-31,0.07070499658584595,0.07405900210142136,0.06874199956655502,0.06874199956655502
2018-04-01,0.06668899953365326,0.07171600311994553,0.06232399865984917,0.07103399932384491
2018-04-02,0.07145600020885468,0.07187999784946442,0.06666699796915054,0.06682199984788895
2018-04-03,0.08187299966812134,0.08315300196409225,0.07061599940061569,0.0713919997215271
2018-04-04,0.07078699767589569,0.08207900077104568,0.06974499672651291,0.08194100111722946
2018-04-05,0.07629600167274475,0.07629600167274475,0.06830000132322311,0.07069099694490433
2018-04-06,0.08525700122117996,0.09764300286769867,0.07426600158214569,0.07589299976825714
2018-04-07,0.08743699640035629,0.09480199962854385,0.08339700102806091,0.08531700074672699
2018-04-08,0.08823300153017044,0.09069400280714035,0.086776003241539,0.08759699761867523
2018-04-09,0.08187499642372131,0.08990699797868729,0.08061899989843369,0.08836200088262558
2018-04-10,0.08590800315141678,0.08757899701595306,0.08152800053358078,0.0819540023803711
2018-04-11,0.08862999826669693,0.0904259979724884,0.08394800126552582,0.0857589989900589
2018-04-12,0.09624800086021423,0.09675899893045425,0.0843529999256134,0.08886100351810455
2018-04-13,0.09758800268173218,0.10426799952983856,0.09302400052547455,0.09633199870586395
2018-04-14,0.09831299632787704,0.10136599838733673,0.0964760035276413,0.09737099707126617
2018-04-15,0.10271599888801575,0.10396800190210342,0.0982149988412857,0.0982149988412857
2018-04-16,0.09866199642419815,0.1041020005941391,0.09603700041770935,0.10272599756717682
2018-04-17,0.0990080013871193,0.10357099771499634,0.09690000116825104,0.09858699887990952
2018-04-18,0.10787100344896317,0.1101439967751503,0.09873499721288681,0.09909699857234955
2018-04-19,0.11408200114965439,0.11416500061750412,0.10712800174951553,0.10796499997377396
2018-04-20,0.1252630054950714,0.13283999264240265,0.10882700234651566,0.11396999657154083
2018-04-21,0.1183449998497963,0.12683700025081635,0.11057300120592117,0.1255439966917038
2018-04-22,0.12735800445079803,0.13961899280548096,0.11541800200939178,0.1178240031003952
2018-04-23,0.13097800314426422,0.13745799660682678,0.1260170042514801,0.12681999802589417
2018-04-24,0.14484499394893646,0.14732100069522858,0.13130199909210205,0.13130199909210205
2018-04-25,0.1136849969625473,0.14396999776363373,0.11036399751901627,0.14396999776363373
2018-04-26,0.12636399269104004,0.1263979971408844,0.11302500218153,0.11459200084209442
2018-04-27,0.12093400210142136,0.12975099682807922,0.12093400210142136,0.12612800300121307
2018-04-28,0.13919000327587128,0.14975999295711517,0.12045899778604507,0.12045899778604507
2018-04-29,0.13782300055027008,0.14254699647426605,0.1272220015525818,0.1394360065460205
2018-04-30,0.15836599469184875,0.17138299345970154,0.13793900609016418,0.1382720023393631
2018-05-01,0.1895119994878769,0.1943800002336502,0.13866299390792847,0.15730500221252441
2018-05-02,0.2057410031557083,0.22328899800777435,0.179734006524086,0.19108599424362183
2018-05-03,0.19397799670696259,0.20650799572467804,0.18895399570465088,0.20614199340343475
2018-05-04,0.20583699643611908,0.22311900556087494,0.19326800107955933,0.19519199430942535
2018-05-05,0.1887969970703125,0.2055169939994812,0.18391799926757812,0.20491400361061096
2018-05-06,0.16825799643993378,0.1907929927110672,0.16418400406837463,0.18926599621772766
2018-05-07,0.17271099984645844,0.18107199668884277,0.15085899829864502,0.1681710034608841
2018-05-08,0.16263499855995178,0.18184499442577362,0.15553100407123566,0.17366300523281097
2018-05-09,0.1516219973564148,0.16242699325084686,0.1467140018939972,0.16242699325084686
2018-05-10,0.1425829976797104,0.16404399275779724,0.14250099658966064,0.15158100426197052
2018-05-11,0.13755899667739868,0.14421899616718292,0.12245800346136093,0.14244499802589417
2018-05-12,0.1329140067100525,0.1622450053691864,0.1277880072593689,0.13764500617980957
2018-05-13,0.1416109949350357,0.14979200065135956,0.13015300035476685,0.13345299661159515
2018-05-14,0.1389389932155609,0.14370599389076233,0.1315380036830902,0.14128799736499786
2018-05-15,0.1295190006494522,0.14150699973106384,0.12875999510288239,0.13883499801158905
2018-05-16,0.13070599734783173,0.1343510001897812,0.1223210021853447,0.12916000187397003
2018-05-17,0.12145599722862244,0.13529199361801147,0.12111300230026245,0.1307159960269928
2018-05-18,0.12640100717544556,0.12774500250816345,0.12016300112009048,0.1213190034031868
2018-05-19,0.1262039989233017,0.1288910061120987,0.1243090033531189,0.1264680027961731
2018-05-20,0.13115599751472473,0.13366399705410004,0.12414299696683884,0.1259869933128357
2018-05-21,0.12179800122976303,0.13134799897670746,0.12061899900436401,0.13097600638866425
2018-05-22,0.1078220009803772,0.12265600264072418,0.10758499801158905,0.12137900292873383
2018-05-23,0.09896200150251389,0.10834100097417831,0.09608200192451477,0.10767699778079987
2018-05-24,0.10061699897050858,0.1006689965724945,0.09305199980735779,0.09870599955320358
2018-05-25,0.09891699999570847,0.10257799923419952,0.09715399891138077,0.10093100368976593
2018-05-26,0.09455499798059464,0.098860003054142,0.09376999735832214,0.098860003054142
2018-05-27,0.09242700040340424,0.09442199766635895,0.09108199924230576,0.09442199766635895
2018-05-28,0.08468800038099289,0.09381499886512756,0.08312399685382843,0.09260900318622589
2018-05-29,0.09214700013399124,0.09370099753141403,0.08423300087451935,0.08462700247764587
2018-05-30,0.09201300144195557,0.09747199714183807,0.09009400010108948,0.09195899963378906
2018-05-31,0.09615600109100342,0.0973299965262413,0.09131400287151337,0.09178700298070908
2018-06-01,0.09943100064992905,0.10179399698972702,0.09569499641656876,0.09613700211048126
2018-06-02,0.10298299789428711,0.10341300070285797,0.09855099767446518,0.0997299998998642
2018-06-03,0.10670299828052521,0.10740400105714798,0.10288099944591522,0.10323700308799744
2018-06-04,0.09719700366258621,0.10740800201892853,0.09614299982786179,0.1064779981970787
2018-06-05,0.09744899719953537,0.09913499653339386,0.0930510014295578,0.09715200215578079
2018-06-06,0.09709800034761429,0.09835000336170197,0.09388799965381622,0.09739899635314941
2018-06-07,0.09565199911594391,0.0990080013871193,0.09457699954509735,0.09735500067472458
2018-06-08,0.09748300164937973,0.10678300261497498,0.09570100158452988,0.09645300358533859
2018-06-09,0.09405399858951569,0.09830299764871597,0.09405399858951569,0.0977649986743927
2018-06-10,0.08027400076389313,0.09403499960899353,0.07940199971199036,0.09403499960899353
2018-06-11,0.08016300201416016,0.08304599672555923,0.07723300158977509,0.08090200275182724
2018-06-12,0.07600600272417068,0.08350600302219391,0.07572799921035767,0.08009299635887146
2018-06-13,0.07259999960660934,0.07640700042247772,0.06978899985551834,0.07629600167274475
2018-06-14,0.07930800318717957,0.07974900305271149,0.07072900235652924,0.07258400321006775
2018-06-15,0.07529900223016739,0.07964199781417847,0.0742570012807846,0.07912500202655792
2018-06-16,0.07478500157594681,0.07589299976825714,0.07366999983787537,0.07537999749183655
2018-06-17,0.07396499812602997,0.07694400101900101,0.07360699772834778,0.07486899942159653
2018-06-18,0.07777699828147888,0.07837600260972977,0.07257699966430664,0.07373400032520294
2018-06-19,0.07729600369930267,0.0801829993724823,0.07638899981975555,0.07777799665927887
2018-06-20,0.07430999726057053,0.07768099755048752,0.07202299684286118,0.07716800272464752
2018-06-21,0.07693199813365936,0.07930999994277954,0.07393000274896622,0.07414700090885162
2018-06-22,0.06429100036621094,0.07726100087165833,0.06311099976301193,0.07695300132036209
2018-06-23,0.06610199809074402,0.066941998898983,0.06365399807691574,0.06430800259113312
2018-06-24,0.06316100060939789,0.0662039965391159,0.0583529993891716,0.06612300127744675
2018-06-25,0.063510000705719,0.06486299633979797,0.06124399974942207,0.06310199946165085
2018-06-26,0.058642998337745667,0.06373800337314606,0.05843200162053108,0.0635330006480217
2018-06-27,0.06019299849867821,0.061733998358249664,0.05744900181889534,0.05858299881219864
2018-06-28,0.056446999311447144,0.06026799976825714,0.05575599893927574,0.06015799939632416
2018-06-29,0.05549300089478493,0.056650999933481216,0.050689999014139175,0.056550998240709305
2018-06-30,0.05706299841403961,0.061740998178720474,0.05538100004196167,0.05589599907398224
2018-07-01,0.060858000069856644,0.061918001621961594,0.05629400163888931,0.05695100128650665
2018-07-02,0.06672900170087814,0.07009399682283401,0.05762000009417534,0.06032399833202362
2018-07-03,0.06230200082063675,0.0681840032339096,0.06171699985861778,0.06645199656486511
2018-07-04,0.07004299759864807,0.08155299723148346,0.061859000474214554,0.06237100064754486
2018-07-05,0.062442000955343246,0.07083900272846222,0.06174600124359131,0.0692949965596199
2018-07-06,0.06392700225114822,0.06419699639081955,0.06033400073647499,0.06251499801874161
2018-07-07,0.06425800174474716,0.06475900113582611,0.060906000435352325,0.06437300145626068
2018-07-08,0.06417500227689743,0.06714099645614624,0.06343899667263031,0.06392399966716766
2018-07-09,0.062320999801158905,0.07232099771499634,0.062118999660015106,0.06443200260400772
2018-07-10,0.05584099888801575,0.06213599815964699,0.055716000497341156,0.0614439994096756
2018-07-11,0.05493199825286865,0.0569240003824234,0.05295199900865555,0.0558370016515255
2018-07-12,0.05024600028991699,0.05496099963784218,0.04923800006508827,0.05492199957370758
2018-07-13,0.051621999591588974,0.05429299920797348,0.050540998578071594,0.050540998578071594
2018-07-14,0.05204999819397926,0.05339000001549721,0.050627000629901886,0.05164799839258194
2018-07-15,0.054489001631736755,0.05573999881744385,0.051458001136779785,0.05208199843764305
2018-07-16,0.05862699821591377,0.0587799996137619,0.053943999111652374,0.05481899902224541
2018-07-17,0.06314899772405624,0.06426399946212769,0.056487999856472015,0.058343999087810516
2018-07-18,0.061820000410079956,0.06516700237989426,0.06055999919772148,0.06324800103902817
2018-07-19,0.05963199958205223,0.06280499696731567,0.058435000479221344,0.06176700070500374
2018-07-20,0.05442599952220917,0.05967399850487709,0.053477998822927475,0.05967399850487709
2018-07-21,0.05457700043916702,0.055987000465393066,0.05279700085520744,0.05434500053524971
2018-07-22,0.054340001195669174,0.05588199943304062,0.05383000150322914,0.05454099923372269
2018-07-23,0.05201999843120575,0.061480000615119934,0.05193600058555603,0.05407499894499779
2018-07-24,0.052962999790906906,0.05341599881649017,0.050404999405145645,0.052104998379945755
2018-07-25,0.0538100004196167,0.05493900179862976,0.05145300179719925,0.052028000354766846
2018-07-26,0.0512939989566803,0.055066000670194626,0.05085499957203865,0.05390100181102753
2018-07-27,0.051670998334884644,0.05234900116920471,0.049550000578165054,0.051210999488830566
2018-07-28,0.05286800116300583,0.055723000317811966,0.051479000598192215,0.05176300182938576
2018-07-29,0.05283400043845177,0.06063200160861015,0.05094800144433975,0.05312100052833557
2018-07-30,0.04674699902534485,0.052848998457193375,0.044801998883485794,0.052848998457193375
2018-07-31,0.04178899899125099,0.046799998730421066,0.0414000004529953,0.04673900082707405
2018-08-01,0.04153300076723099,0.04336800053715706,0.040474001318216324,0.04183800145983696
2018-08-02,0.036421000957489014,0.04181300103664398,0.03579900041222572,0.041273001581430435
2018-08-03,0.03381999954581261,0.03657599911093712,0.03234799951314926,0.036451999098062515
2018-08-04,0.03072899952530861,0.03519799932837486,0.030319999903440475,0.03386799991130829
2018-08-05,0.03304700180888176,0.03373299911618233,0.03060000017285347,0.030740000307559967
2018-08-06,0.033296000212430954,0.03365299850702286,0.0313819982111454,0.033201999962329865
2018-08-07,0.033323999494314194,0.04276899993419647,0.032694000750780106,0.03328000009059906
2018-08-08,0.02646699920296669,0.033574000000953674,0.025862999260425568,0.03329300135374069
2018-08-09,0.02864300087094307,0.028849000111222267,0.026491999626159668,0.026507999747991562
2018-08-10,0.026019999757409096,0.02964000031352043,0.025583000853657722,0.028485000133514404
2018-08-11,0.025422999635338783,0.02745099924504757,0.02404800057411194,0.026009000837802887
2018-08-12,0.02443699911236763,0.02525700069963932,0.02365799993276596,0.02525700069963932
2018-08-13,0.022650999948382378,0.02767300046980381,0.021654000505805016,0.024404000490903854
2018-08-14,0.02027300000190735,0.02266700007021427,0.01825599931180477,0.02266700007021427
2018-08-15,0.022106999531388283,0.027070999145507812,0.020289000123739243,0.020289000123739243
2018-08-16,0.022772999480366707,0.023750999942421913,0.022050000727176666,0.022234000265598297
2018-08-17,0.026792999356985092,0.02699499949812889,0.022552000358700752,0.02273399941623211
2018-08-18,0.024274000898003578,0.027257999405264854,0.02336299978196621,0.026945000514388084
2018-08-19,0.026134999468922615,0.026500999927520752,0.023945000022649765,0.024282999336719513
2018-08-20,0.026265999302268028,0.028550000861287117,0.025151999667286873,0.02609900012612343
2018-08-21,0.030813999474048615,0.03128800168633461,0.025621000677347183,0.026281999424099922
2018-08-22,0.030270999297499657,0.03599800169467926,0.028331000357866287,0.030727999284863472
2018-08-23,0.030011000111699104,0.030887000262737274,0.02768399938941002,0.030489999800920486
2018-08-24,0.02812200039625168,0.029823999851942062,0.0267379991710186,0.029823999851942062
2018-08-25,0.026644999161362648,0.028224999085068703,0.025967000052332878,0.02791599929332733
2018-08-26,0.02546199969947338,0.026688000187277794,0.024945000186562538,0.026688000187277794
2018-08-27,0.027135999873280525,0.027135999873280525,0.02512199990451336,0.02546199969947338
2018-08-28,0.028026999905705452,0.02923399955034256,0.027036000043153763,0.027110999450087547
2018-08-29,0.026947999373078346,0.028315000236034393,0.02653699927031994,0.028098000213503838
2018-08-30,0.02538199909031391,0.02709200046956539,0.024112999439239502,0.026957999914884567
2018-08-31,0.025683000683784485,0.026037000119686127,0.025109000504016876,0.02544100023806095
2018-09-01,0.027594000101089478,0.028842000290751457,0.02571599930524826,0.025772999972105026
2018-09-02,0.026321999728679657,0.027950000017881393,0.02585200034081936,0.02755099907517433
2018-09-03,0.02630399912595749,0.026705000549554825,0.025338999927043915,0.02628999948501587
2018-09-04,0.027319999411702156,0.02857399918138981,0.0262410007417202,0.026288999244570732
2018-09-05,0.021764999255537987,0.028186999261379242,0.021764999255537987,0.027344999834895134
2018-09-06,0.021786000579595566,0.021834999322891235,0.020507000386714935,0.021834999322891235
2018-09-07,0.02117300033569336,0.022484999150037766,0.02094300091266632,0.021782999858260155
2018-09-08,0.019453000277280807,0.021555999293923378,0.019122999161481857,0.021191999316215515
2018-09-09,0.019435999915003777,0.02031099982559681,0.018869999796152115,0.019380999729037285
2018-09-10,0.020073000341653824,0.020726000890135765,0.019398000091314316,0.0194070003926754
2018-09-11,0.01968500018119812,0.021354999393224716,0.01918799988925457,0.020137999206781387
2018-09-12,0.019311999902129173,0.019727999344468117,0.01840299926698208,0.019706999883055687
2018-09-13,0.02083900012075901,0.02123899944126606,0.019300999119877815,0.019328000023961067
2018-09-14,0.02057100087404251,0.02114799991250038,0.01990799978375435,0.020826000720262527
2018-09-15,0.021182000637054443,0.021467000246047974,0.020374000072479248,0.020448999479413033
2018-09-16,0.023862000554800034,0.025685999542474747,0.02100200019776821,0.02116999961435795
2018-09-17,0.02329700067639351,0.027185000479221344,0.022586999461054802,0.02423200011253357
2018-09-18,0.023896999657154083,0.024348000064492226,0.02118699997663498,0.023134000599384308
2018-09-19,0.023646999150514603,0.024622999131679535,0.021928999572992325,0.024003000929951668
2018-09-20,0.02472900040447712,0.024960000067949295,0.023068999871611595,0.023638999089598656
2018-09-21,0.025436000898480415,0.025831999257206917,0.02402999997138977,0.024869000539183617
2018-09-22,0.026378000155091286,0.026729999110102654,0.024160999804735184,0.025488000363111496
2018-09-23,0.026575999334454536,0.029433999210596085,0.026172000914812088,0.026580000296235085
2018-09-24,0.025206999853253365,0.028149999678134918,0.02510399930179119,0.026642000302672386
2018-09-25,0.025049999356269836,0.025388000532984734,0.023384999483823776,0.025234000757336617
2018-09-26,0.025611000135540962,0.02603200078010559,0.02402300015091896,0.02517399936914444
2018-09-27,0.028947999700903893,0.029332000762224197,0.02538299933075905,0.025947000831365585
2018-09-28,0.026706000789999962,0.030017999932169914,0.026019999757409096,0.02894599922001362
2018-09-29,0.026986999437212944,0.027527999132871628,0.025459999218583107,0.02668200060725212
